x_transaction_year,x_recipient_code,x_transaction_type,sum,count,count
2001,KE,Disbursement,96587.47968737909,2,1
2001,KH,Disbursement,386907.0649230055,1,1
2001,LA,Disbursement,-358.0766849803,1,1
2001,LB,Disbursement,314910.6554205679,3,1
2001,LB,Outgoing Commitment,198289.870773,1,1
2001,LK,Disbursement,970371.1406020273,5,1
2001,LK,Outgoing Commitment,845709.587556,2,1
2001,LR,Disbursement,537299.9690474349,7,1
2001,LR,Outgoing Commitment,434206.453608,3,1
2001,MK,Disbursement,770155.536640099,5,1
2001,MK,Outgoing Commitment,769738.1606429999,3,1
2001,MM,Disbursement,396579.7415460806,1,1
2001,MM,Outgoing Commitment,396579.741546,1,1
2001,MN,Disbursement,501915.1899713688,3,1
2001,MN,Outgoing Commitment,500261.93608200003,3,1
2001,MX,Disbursement,58036.0597384508,1,1
2001,MZ,Disbursement,880027.8573086744,7,1
2001,MZ,Outgoing Commitment,769106.4381319999,3,1
2001,NA,Disbursement,96726.7662307514,1,1
2001,NA,Outgoing Commitment,96726.76623,1,1
2001,NG,Disbursement,-721.3882225489,1,1
2001,NI,Disbursement,5222299.026928731,4,1
2001,NI,Outgoing Commitment,386907.064923,1,1
2001,PE,Disbursement,223448.4988005881,3,1
2001,PE,Outgoing Commitment,227598.08094,2,1
2001,PH,Disbursement,6276.0659289639,2,1
2001,PH,Outgoing Commitment,8314.052464,1,1
2001,PS,Disbursement,390727.7721891201,2,1
2001,PS,Outgoing Commitment,381634.682349,2,1
2001,PY,Disbursement,-1432.3067399211,1,1
2001,RS,Disbursement,2086396.3475973073,5,1
2001,RS,Outgoing Commitment,2086396.3475950002,5,1
2001,RW,Disbursement,556694.2998916659,6,1
2001,RW,Outgoing Commitment,396579.741546,1,1
2001,SD,Disbursement,5991538.0261936085,17,1
2001,SD,Outgoing Commitment,6197258.376532,11,1
2001,SL,Disbursement,3115133.8698444627,11,1
2001,SL,Outgoing Commitment,2716426.139439,7,1
2001,SO,Disbursement,3813695.731447806,12,1
2001,SO,Outgoing Commitment,2946006.828908,9,1
2001,SV,Disbursement,1505946.4124042406,11,1
2001,SV,Outgoing Commitment,1329941.3835770001,8,1
2001,TH,Disbursement,1886171.9414996519,1,1
2001,TH,Outgoing Commitment,3975470.092083,1,1
2001,TJ,Disbursement,972104.0006190513,3,1
2001,TJ,Outgoing Commitment,972104.0006179999,3,1
2001,TL,Disbursement,198289.8707730403,1,1
2001,TL,Outgoing Commitment,198289.870773,1,1
2001,TM,Disbursement,957594.9856844386,1,1
2001,TM,Outgoing Commitment,957594.985684,1,1
2001,TR,Disbursement,-13385.9204519075,1,1
2001,TZ,Disbursement,628723.980499884,3,1
2001,TZ,Outgoing Commitment,483633.831153,2,1
2001,UG,Disbursement,675296.9801903584,4,1
2001,UG,Outgoing Commitment,677087.3636139999,3,1
2001,XK,Disbursement,476669.6974386752,5,1
2001,XK,Outgoing Commitment,621469.47303,4,1
2001,ZM,Disbursement,442305.9661069411,2,1
2001,ZM,Outgoing Commitment,394608.256596,2,1
2001,ZW,Disbursement,507285.84113595914,6,1
2001,ZW,Outgoing Commitment,1477240.482084,9,1
2002,1027,Disbursement,1256656.1423721837,10,1
2002,1027,Outgoing Commitment,1763382.7795469998,12,1
2002,1028,Disbursement,448811.8506326509,2,1
2002,1028,Outgoing Commitment,448811.850631,2,1
2002,1029,Disbursement,1693982.1006069337,5,1
2002,1029,Outgoing Commitment,3541420.635735,5,1
2002,1030,Disbursement,4260220.095669169,13,1
2002,1030,Outgoing Commitment,5071050.0977219995,14,1
2002,1032,Disbursement,356274.51908239897,8,1
2002,1032,Outgoing Commitment,125409.011418,3,1
2002,189,Disbursement,210883.6539450674,1,1
2002,189,Outgoing Commitment,210883.653945,1,1
2002,489,Disbursement,294506.7379899187,1,1
2002,489,Outgoing Commitment,294506.737989,1,1
2002,498,Disbursement,411480.3003806193,1,1
2002,498,Outgoing Commitment,874395.638308,1,1
2002,589,Disbursement,196337.8253266125,1,1
2002,589,Outgoing Commitment,196337.825326,1,1
2002,619,Disbursement,3211381.5451085274,10,1
2002,619,Outgoing Commitment,3211381.545103,10,1
2002,679,Disbursement,505390.3919349861,2,1
2002,679,Outgoing Commitment,505390.39193399996,2,1
2002,789,Disbursement,392675.650653225,1,1
2002,789,Outgoing Commitment,392675.650653,1,1
2002,798,Disbursement,417903.0912457566,3,1
2002,798,Outgoing Commitment,407221.479271,2,1
2002,889,Expenditure,1379.9505499999998,1,1
2002,89,Disbursement,490844.5633165312,1,1
2002,89,Outgoing Commitment,490844.563316,1,1
2002,998,Disbursement,12377100.793545624,40,2
2002,998,Outgoing Commitment,12760583.808083003,23,2
2002,AF,Disbursement,16369494.984055137,12,1
2002,AF,Outgoing Commitment,19192330.624417,12,1
2002,AL,Disbursement,-6903.1992593355,1,1
2002,AO,Disbursement,8379329.389980457,12,1
2002,AO,Outgoing Commitment,9387063.676571,10,1
2002,AZ,Disbursement,294506.7379899187,1,1
2002,AZ,Outgoing Commitment,294506.737989,1,1
2002,BA,Disbursement,874328.8756300793,4,1
2002,BA,Outgoing Commitment,876309.021704,3,1
2002,BD,Disbursement,729555.5971607859,4,1
2002,BD,Outgoing Commitment,728577.40973,3,1
2002,BF,Disbursement,60487.604155951,1,1
2002,BF,Outgoing Commitment,60487.604155,1,1
2002,BI,Disbursement,2437112.41127456,10,1
2002,BI,Outgoing Commitment,2263583.9934139997,7,1
2002,BO,Disbursement,133113.87717313028,2,1
2002,BO,Outgoing Commitment,133113.877172,2,1
2002,CD,Disbursement,4348436.374858553,9,1
2002,CD,Outgoing Commitment,5184476.905663,10,1
2002,CG,Disbursement,1458069.1698384942,6,1
2002,CG,Outgoing Commitment,1405376.710213,5,1
2002,CI,Disbursement,102612.8999074169,1,1
2002,CI,Outgoing Commitment,102612.899907,1,1
2002,CM,Disbursement,40.277196,1,1
2002,CO,Disbursement,1394763.9131776567,4,1
2002,CO,Outgoing Commitment,1497633.9882709999,4,1
2002,DZ,Disbursement,656105.3389568975,2,1
2002,DZ,Outgoing Commitment,656105.338956,2,1
2002,ER,Disbursement,1445766.8964098343,7,1
2002,ER,Outgoing Commitment,1445766.8964069998,7,1
2002,ET,Disbursement,5617396.3522271365,6,1
2002,ET,Outgoing Commitment,6853646.744159,7,1
2002,GE,Disbursement,308610.2252854644,1,1
2002,GE,Outgoing Commitment,308610.225285,1,1
2002,GH,Disbursement,75609.5051949388,1,1
2002,GH,Outgoing Commitment,75609.505194,1,1
2002,GM,Disbursement,16174.2001851661,1,1
2002,GM,Outgoing Commitment,14893.220862,1,1
2002,GN,Disbursement,485975.00257175183,3,1
2002,GN,Outgoing Commitment,618105.1332159999,2,1
2002,GT,Disbursement,188460.6244213559,3,1
2002,GT,Outgoing Commitment,123135.479887,2,1
2002,GW,Disbursement,-116396.4612694167,1,1
2002,HN,Disbursement,78839.28196687569,5,1
2002,HR,Disbursement,-11080.6501388746,2,1
2002,ID,Disbursement,962277.5434626067,5,1
2002,ID,Outgoing Commitment,2669920.79004,7,1
2002,IL,Disbursement,1476185.5776154716,1,1
2002,IL,Outgoing Commitment,1476185.577615,1,1
2002,IN,Disbursement,446336.2472996606,8,1
2002,IN,Outgoing Commitment,614176.319307,3,1
2002,IQ,Disbursement,2883912.963686863,7,1
2002,IQ,Outgoing Commitment,3940746.939612,6,1
2002,KE,Disbursement,106949.1358913692,2,1
2002,KE,Outgoing Commitment,106949.18218199999,2,1
2002,LB,Disbursement,576483.9008332476,3,1
2002,LB,Outgoing Commitment,912869.046393,3,1
2002,LK,Disbursement,643459.0350786955,5,1
2002,LK,Outgoing Commitment,715459.212014,3,1
2002,LR,Disbursement,683528.2378356138,7,1
2002,LR,Outgoing Commitment,879040.222196,6,1
2002,LS,Disbursement,247916.8809793231,2,1
2002,LS,Outgoing Commitment,247916.880978,2,1
2002,MK,Disbursement,662931.9349861125,4,1
2002,MK,Outgoing Commitment,804443.987243,3,1
2002,MM,Disbursement,210883.6539450674,1,1
2002,MM,Outgoing Commitment,210883.653945,1,1
2002,MN,Disbursement,-1758.3005863594,1,1
2002,MW,Disbursement,401193.2928711038,2,1
2002,MW,Outgoing Commitment,845916.0580170001,3,1
2002,MX,Disbursement,-248.636971505,1,1
2002,MZ,Disbursement,283678.1195350273,3,1
2002,MZ,Outgoing Commitment,105853.307272,1,1
2002,NG,Disbursement,294506.7379899187,1,1
2002,NG,Outgoing Commitment,294506.737989,1,1
2002,NI,Disbursement,11338563.935809072,5,1
2002,NI,Outgoing Commitment,21602.715769,1,1
2002,NP,Disbursement,407221.4792716799,2,1
2002,NP,Outgoing Commitment,407221.479271,2,1
2002,NZ,Incoming Commitment,8025517.72,1,1
2002,PE,Disbursement,379230.53183828824,5,1
2002,PE,Outgoing Commitment,380464.97273700003,4,1
2002,PH,Disbursement,-879.1502931797,1,1
2002,PH,Outgoing Commitment,33600000,1,1
2002,PK,Disbursement,98168.9126633062,1,1
2002,PK,Outgoing Commitment,98168.912663,1,1
2002,PS,Disbursement,8044353.932722971,12,1
2002,PS,Outgoing Commitment,8670175.187732,11,1
2002,PY,Disbursement,15121.9010389878,1,1
2002,PY,Outgoing Commitment,15121.901038,1,1
2002,RS,Disbursement,517368.17199876555,4,1
2002,RS,Outgoing Commitment,519493.87922899995,3,1
2002,RU,Disbursement,245494.1878407571,1,1
2002,RU,Outgoing Commitment,245494.18784,1,1
2002,RW,Disbursement,384558.07015739125,3,1
2002,RW,Outgoing Commitment,254941.775537,2,1
2002,SD,Disbursement,7776420.511264274,25,1
2002,SD,Outgoing Commitment,9883488.529978,18,1
2002,SL,Disbursement,1308361.34245448,6,1
2002,SL,Outgoing Commitment,1517117.5804929999,5,1
2002,SO,Disbursement,3434018.7079518563,17,1
2002,SO,Outgoing Commitment,6877102.047108,13,1
2002,SV,Disbursement,100895.6280218085,6,1
2002,SZ,Disbursement,174879.1276617632,1,1
2002,SZ,Outgoing Commitment,174879.127661,1,1
2002,TH,Disbursement,2267985.609505195,4,1
2002,TH,Outgoing Commitment,454020.779755,3,1
2002,TJ,Disbursement,1210118.3005863596,4,1
2002,TJ,Outgoing Commitment,1215636.2514129998,3,1
2002,TL,Disbursement,596646.435551898,5,1
2002,TL,Outgoing Commitment,816182.1829,5,1
2002,TR,Disbursement,-6706.1001954531,1,1
2002,TZ,Disbursement,429647.1556424236,2,1
2002,TZ,Outgoing Commitment,429647.155641,2,1
2002,UG,Disbursement,888347.6391317766,5,1
2002,UG,Outgoing Commitment,882797.0373399999,5,1
2002,UZ,Disbursement,98168.9126633062,1,1
2002,UZ,Outgoing Commitment,98168.912663,1,1
2002,VN,Disbursement,310708.77481740556,2,1
2002,VN,Outgoing Commitment,310708.77481599996,2,1
2002,XK,Disbursement,71072.70548297488,4,1
2002,XK,Outgoing Commitment,221170.661454,1,1
2002,ZM,Disbursement,1057298.6318280012,4,1
2002,ZM,Outgoing Commitment,1419005.246372,4,1
2002,ZW,Disbursement,1494066.0024688817,10,1
2002,ZW,Outgoing Commitment,510276.7205,4,1
2003,1027,Disbursement,1054392.9599782128,6,1
2003,1027,Outgoing Commitment,844524.083633,2,1
2003,1028,Disbursement,814759.8841311694,5,1
2003,1028,Outgoing Commitment,974765.972196,4,1
2003,1029,Disbursement,5718494.616308291,6,1
2003,1029,Outgoing Commitment,11632952.055554,6,1
2003,1030,Disbursement,3814612.5004642187,11,1
2003,1030,Outgoing Commitment,3565815.476408,7,1
2003,1032,Disbursement,117911.3900545921,1,1
2003,1032,Outgoing Commitment,115674.477909,1,1
2003,289,Disbursement,247582.9712432379,1,1
2003,289,Outgoing Commitment,3809917.971243,2,2
2003,489,Disbursement,235822.7801091841,1,1
2003,489,Outgoing Commitment,231348.955818,1,1
2003,498,Disbursement,674973.0753518774,2,1
2003,498,Outgoing Commitment,115674.477909,1,1
2003,589,Disbursement,235822.7801091841,1,1
2003,589,Outgoing Commitment,231348.955818,1,1
2003,619,Disbursement,2270056.601180971,7,1
2003,619,Outgoing Commitment,2267718.8942919997,6,1
2003,679,Disbursement,471645.5602183682,1,1
2003,679,Outgoing Commitment,462697.911637,1,1
2003,798,Disbursement,1012988.583949196,3,1
2003,798,Outgoing Commitment,1004040.9254629998,3,1
2003,889,Expenditure,51169.985172,1,1
2003,89,Disbursement,1606015.6472437826,5,1
2003,89,Outgoing Commitment,1646834.0327529998,5,1
2003,998,Disbursement,10707136.32482034,51,2
2003,998,Outgoing Commitment,9618206.632737003,26,1
2003,AF,Disbursement,15887258.307027644,11,1
2003,AF,Outgoing Commitment,12109466.458695,5,1
2003,AL,Disbursement,117911.3900545921,1,1
2003,AL,Outgoing Commitment,115674.477909,1,1
2003,AO,Disbursement,9989760.926455481,16,1
2003,AO,Outgoing Commitment,12675627.313347997,15,1
2003,AR,Disbursement,62390.908753296,1,1
2003,AR,Outgoing Commitment,38257.634839,1,1
2003,BA,Disbursement,486134.62324061355,4,1
2003,BA,Outgoing Commitment,436607.370543,3,1
2003,BD,Disbursement,612254.7034574962,5,1
2003,BD,Outgoing Commitment,663954.147632,4,1
2003,BF,Disbursement,30025.6248375237,1,1
2003,BF,Outgoing Commitment,20366.051422,1,1
2003,BI,Disbursement,3173572.462584024,8,1
2003,BI,Outgoing Commitment,4844522.598132,7,1
2003,BO,Disbursement,11828.2764511457,1,1
2003,BO,Outgoing Commitment,8022.926183,1,1
2003,CD,Disbursement,6060462.972728737,16,1
2003,CD,Outgoing Commitment,8246686.844673,12,1
2003,CG,Disbursement,2751301.754125352,6,1
2003,CG,Outgoing Commitment,2884341.614982,5,1
2003,CI,Disbursement,1815159.5214221168,4,1
2003,CI,Outgoing Commitment,1856872.2843229999,3,1
2003,CL,Disbursement,20425.5951275671,1,1
2003,CL,Outgoing Commitment,38994.31797,1,1
2003,CN,Disbursement,436426.88255901774,5,1
2003,CN,Outgoing Commitment,400931.159553,5,1
2003,CO,Disbursement,1720701.6501405037,2,1
2003,CO,Outgoing Commitment,1596910.164518,1,1
2003,DO,Disbursement,20425.5951275671,1,1
2003,DO,Outgoing Commitment,38994.31797,1,1
2003,DZ,Disbursement,1406023.693690348,4,1
2003,DZ,Outgoing Commitment,2704608.5094250003,3,1
2003,ER,Disbursement,1829581.0759955936,9,1
2003,ER,Outgoing Commitment,1991115.4850739997,6,1
2003,ET,Disbursement,7397745.963778612,17,1
2003,ET,Outgoing Commitment,10043935.702698,11,1
2003,GM,Disbursement,-1541.3958727919,1,1
2003,GN,Disbursement,879229.0266275487,4,1
2003,GN,Outgoing Commitment,876992.11448,4,1
2003,GT,Disbursement,38744.38296133989,2,1
2003,HN,Disbursement,12738.1438704646,1,1
2003,HN,Outgoing Commitment,8640.15053,1,1
2003,ID,Disbursement,3760165.880590733,8,1
2003,ID,Outgoing Commitment,1885892.722295,5,1
2003,IN,Disbursement,397617.1636894815,5,1
2003,IN,Outgoing Commitment,396465.257918,4,1
2003,IQ,Disbursement,8583652.096408809,13,1
2003,IQ,Outgoing Commitment,9750567.707748,14,1
2003,IR,Disbursement,309726.2970252906,2,1
2003,IR,Outgoing Commitment,1611405.8998999998,3,1
2003,JO,Disbursement,124781.8175065919,1,1
2003,JO,Outgoing Commitment,76515.269679,1,1
2003,KE,Disbursement,180302.29880788812,2,1
2003,KE,Outgoing Commitment,153932.11274799999,2,1
2003,KH,Disbursement,75562.5505997697,2,1
2003,KH,Outgoing Commitment,53074.980502,1,1
2003,LB,Disbursement,639219.2495760144,4,1
2003,LB,Outgoing Commitment,266151.694086,1,1
2003,LK,Disbursement,659523.048736708,4,1
2003,LK,Outgoing Commitment,956478.379815,5,1
2003,LR,Disbursement,4628521.590473007,20,1
2003,LR,Outgoing Commitment,4946435.91933,12,1
2003,LS,Disbursement,-8781.6342951932,1,1
2003,MK,Disbursement,285029.8956437777,2,1
2003,MK,Outgoing Commitment,115674.477909,1,1
2003,ML,Disbursement,43673.6361273072,1,1
2003,ML,Outgoing Commitment,29623.302509,1,1
2003,MM,Disbursement,532303.3881729615,1,1
2003,MM,Outgoing Commitment,532303.388172,1,1
2003,MN,Disbursement,62390.908753296,1,1
2003,MN,Outgoing Commitment,38257.634839,1,1
2003,MR,Disbursement,193733.6749978337,2,1
2003,MR,Outgoing Commitment,193733.674997,2,1
2003,MW,Disbursement,439021.963085379,2,1
2003,MX,Disbursement,49392.802763026,1,1
2003,MX,Outgoing Commitment,30287.320038,1,1
2003,MZ,Disbursement,169797.3620034415,4,1
2003,MZ,Outgoing Commitment,38918.681373,1,1
2003,NG,Disbursement,471645.5602183682,1,1
2003,NG,Outgoing Commitment,462697.911637,1,1
2003,NI,Disbursement,-73518.9227664922,3,1
2003,NP,Disbursement,501974.4741956649,2,1
2003,NP,Outgoing Commitment,497500.649904,2,1
2003,PE,Disbursement,243587.28909025653,3,1
2003,PE,Outgoing Commitment,266151.694086,1,1
2003,PH,Disbursement,1615481.0000000005,1,1
2003,PH,Interest Payment,-407554,1,1
2003,PK,Disbursement,117911.3900545921,1,1
2003,PK,Outgoing Commitment,115674.477909,1,1
2003,PS,Disbursement,9488557.73015932,13,1
2003,PS,Outgoing Commitment,9907333.407604001,8,1
2003,RS,Disbursement,594039.8435275622,2,1
2003,RS,Outgoing Commitment,618957.428108,1,1
2003,RU,Disbursement,2884155.9277552892,2,1
2003,RU,Outgoing Commitment,2884155.927755,2,1
2003,RW,Disbursement,389943.1797080998,2,1
2003,RW,Outgoing Commitment,266151.694086,1,1
2003,SD,Disbursement,10351829.40914324,25,1
2003,SD,Outgoing Commitment,8128349.488115001,15,1
2003,SL,Disbursement,3343298.547925874,7,1
2003,SL,Outgoing Commitment,3089004.840244,6,1
2003,SO,Disbursement,5181306.662457756,17,1
2003,SO,Outgoing Commitment,5970504.821672998,10,1
2003,SV,Disbursement,181143.4297669006,2,1
2003,SY,Disbursement,124781.8175065919,1,1
2003,SY,Outgoing Commitment,76515.269679,1,1
2003,TD,Disbursement,124781.8175065919,1,1
2003,TD,Outgoing Commitment,695472.697787,2,1
2003,TH,Disbursement,3586328.1006672364,4,1
2003,TH,Outgoing Commitment,7068493.828994,1,1
2003,TJ,Disbursement,657332.7886507966,2,1
2003,TJ,Outgoing Commitment,648385.140069,2,1
2003,TN,Disbursement,289548.28486896685,2,1
2003,TN,Outgoing Commitment,280498.260729,2,1
2003,TZ,Disbursement,1448743.936074077,8,1
2003,TZ,Outgoing Commitment,1866188.83153,3,1
2003,UG,Disbursement,5406484.574342977,15,1
2003,UG,Outgoing Commitment,5711178.866313,11,1
2003,VN,Disbursement,111325.1643331972,2,1
2003,VN,Outgoing Commitment,115674.477909,1,1
2003,XK,Disbursement,123031.32543543659,2,1
2003,XK,Outgoing Commitment,238917.567249,1,1
2003,YE,Disbursement,117911.3900545921,1,1
2003,YE,Outgoing Commitment,115674.477909,1,1
2003,ZM,Disbursement,574945.0142979166,2,1
2003,ZM,Outgoing Commitment,231348.955818,1,1
2003,ZW,Disbursement,1147920.6744160135,8,1
2003,ZW,Outgoing Commitment,2464034.2407219997,6,1
2004,1027,Disbursement,469229.0348488973,5,1
2004,1027,Outgoing Commitment,272257.010618,1,1
2004,1028,Disbursement,1030563.0397495235,6,1
2004,1028,Outgoing Commitment,871821.399401,2,1
2004,1029,Disbursement,8948758.322896814,5,1
2004,1030,Disbursement,5845831.573645521,13,1
2004,1030,Outgoing Commitment,6221385.78818,7,1
2004,1032,Disbursement,569851.6199292132,2,1
2004,1032,Outgoing Commitment,572311.46202,1,1
2004,189,Disbursement,13626.4633814321,1,1
2004,189,Outgoing Commitment,13626.463381,1,1
2004,289,Outgoing Commitment,-243930.4868,1,1
2004,380,Disbursement,185179.08950499998,1,1
2004,489,Disbursement,444753.6074053906,2,1
2004,489,Outgoing Commitment,449673.291587,1,1
2004,498,Disbursement,-2459.8420909338,1,1
2004,589,Disbursement,349368.3637353661,2,1
2004,589,Outgoing Commitment,354288.047917,1,1
2004,619,Disbursement,1911769.6705690168,6,1
2004,619,Outgoing Commitment,1916689.354749,5,1
2004,679,Disbursement,670803.1581813231,2,1
2004,679,Outgoing Commitment,3403212.632725,1,1
2004,798,Disbursement,-9839.3683637354,1,1
2004,798,Outgoing Commitment,3403212.6327250004,3,1
2004,889,Expenditure,13564.404480000003,1,1
2004,89,Disbursement,-6768.9899264906,4,1
2004,998,Disbursement,25666442.77084229,95,2
2004,998,Outgoing Commitment,24304999.591604006,61,1
2004,AF,Disbursement,5929833.173155459,5,1
2004,AF,Outgoing Commitment,10074543.969506,3,1
2004,AL,Disbursement,-3389.0157909066,2,1
2004,AO,Disbursement,12529002.013340594,18,1
2004,AO,Outgoing Commitment,10142505.581265,12,1
2004,AR,Disbursement,-26538.3610127961,1,1
2004,BA,Disbursement,321702.13721753337,5,1
2004,BA,Outgoing Commitment,386863.599237,2,1
2004,BD,Disbursement,3934811.2986659408,13,1
2004,BD,Outgoing Commitment,3979852.9812110006,10,1
2004,BF,Disbursement,-9816.050912061,1,1
2004,BF,Outgoing Commitment,1429.349305,1,1
2004,BI,Disbursement,4766196.875850803,11,1
2004,BI,Outgoing Commitment,2978491.69616,5,1
2004,BO,Disbursement,-3866.9289409202,1,1
2004,BR,Disbursement,154369.7250204193,1,1
2004,BR,Outgoing Commitment,154369.72502,1,1
2004,CD,Disbursement,12550728.027497958,21,1
2004,CD,Outgoing Commitment,10544020.963785,17,1
2004,CF,Disbursement,680642.5265450585,2,1
2004,CF,Outgoing Commitment,680642.526545,2,1
2004,CG,Disbursement,1639525.0966512389,7,1
2004,CG,Outgoing Commitment,1537176.694798,4,1
2004,CI,Disbursement,1368772.1208821125,3,1
2004,CI,Outgoing Commitment,1368772.120882,3,1
2004,CL,Disbursement,23810.9420092568,2,1
2004,CL,Outgoing Commitment,24094.745439,1,1
2004,CM,Disbursement,1167.031021,2,1
2004,CN,Disbursement,362595.56221072696,5,1
2004,CN,Outgoing Commitment,408793.901442,1,1
2004,CO,Disbursement,2828478.083310645,6,1
2004,CO,Outgoing Commitment,2826339.2322339998,6,1
2004,DO,Disbursement,23810.9420092568,2,1
2004,DO,Outgoing Commitment,24094.745439,1,1
2004,DZ,Disbursement,1979319.0021780562,4,1
2004,DZ,Outgoing Commitment,582357.745711,1,1
2004,ER,Disbursement,2003175.185134767,9,1
2004,ER,Outgoing Commitment,2098570.650692,6,1
2004,ET,Disbursement,6457344.681459297,10,1
2004,ET,Outgoing Commitment,1482845.90253,5,1
2004,GH,Outgoing Commitment,38592.431255,1,1
2004,GM,Disbursement,13626.4633814321,1,1
