scenario,ISO_A3,year,prec,tmax,tmin
ssp1,KIR,2080,203.800003051758,31.6000003814697,25.7000007629395
ssp1,KIR,2100,216.300003051758,31.6000003814697,25.6000003814697
ssp1,KOR,2040,28.668307524461,9.10000038146973,-10.5
ssp1,KOR,2060,30.4027692119892,9.60000038146973,-10
ssp1,KOR,2080,31.7209229924129,9.80000019073486,-9.80000019073486
ssp1,KOR,2100,31.543384552002,9.69999980926514,-10.1000003814697
ssp1,KWT,2040,25.2018517388238,22.5,7.90000009536743
ssp1,KWT,2060,23.5944443455449,22.8999996185303,8.30000019073486
ssp1,KWT,2080,27.487036952266,23,8.69999980926514
ssp1,KWT,2100,24.0129628358064,23,8.5
ssp1,LAO,2040,6.624358975363,33.0999984741211,8.89999961853027
ssp1,LAO,2060,6.61638175665356,33.9000015258789,9.39999961853027
ssp1,LAO,2080,6.64245014250321,34.0999984741211,9.69999980926514
ssp1,LAO,2100,6.96524216040459,34.4000015258789,9.60000038146973
ssp1,LBN,2040,170.026666259766,17.1000003814697,-3.29999995231628
ssp1,LBN,2060,177.663333638509,17.5,-2.90000009536743
ssp1,LBN,2080,178.423333994548,17.7999992370605,-2.59999990463257
ssp1,LBN,2100,196.456665039063,17.7000007629395,-2.70000004768372
ssp1,LBR,2040,47.1710623262566,37,14.5
ssp1,LBR,2060,43.6996335703811,37.5,14.8000001907349
ssp1,LBR,2080,43.1454210980035,37.9000015258789,15.3999996185303
ssp1,LBR,2100,44.0882782778897,37.7999992370606,15.1000003814697
ssp1,LBY,2040,5.79619893974959,25.7000007629395,4.19999980926514
ssp1,LBY,2060,5.86947805597905,25.7999992370605,4.30000019073486
ssp1,LBY,2080,5.81556352830961,26,4.69999980926514
ssp1,LBY,2100,5.76346443845988,25.7999992370605,4.40000009536743
ssp1,LCA,2040,,-Inf,Inf
ssp1,LCA,2060,,-Inf,Inf
ssp1,LCA,2080,,-Inf,Inf
ssp1,LCA,2100,,-Inf,Inf
ssp1,LIE,2040,100.699996948242,3.09999990463257,-3.20000004768372
ssp1,LIE,2060,103.699996948242,3.5,-2.59999990463257
ssp1,LIE,2080,102.300003051758,3.79999995231628,-2.40000009536743
ssp1,LIE,2100,105.699996948242,4,-2.09999990463257
ssp1,LKA,2040,158.55485698155,32.2000007629395,12.3000001907349
ssp1,LKA,2060,168.831428135463,32.7000007629395,12.8999996185303
ssp1,LKA,2080,157.608571973528,33,13.1000003814697
ssp1,LKA,2100,162.240571594238,32.9000015258789,13
ssp1,LSO,2040,127.907767731009,29.7000007629395,6.59999990463257
ssp1,LSO,2060,135.205826027879,30.2000007629395,7.19999980926514
ssp1,LSO,2080,135.916505313614,30.5,7.5
ssp1,LSO,2100,132.022329904501,30.7000007629395,7.40000009536743
ssp1,LTU,2040,42.7819017866638,1.79999995231628,-6.09999990463257
ssp1,LTU,2060,45.4708588137948,2.90000009536743,-4.69999980926514
ssp1,LTU,2080,44.241410998479,2.70000004768372,-4.80000019073486
ssp1,LTU,2100,43.6582820985946,2.79999995231628,-4.69999980926514
ssp1,LUX,2040,90.8500016530355,5.09999990463257,-0.600000023841858
ssp1,LUX,2060,92.775000890096,5.80000019073486,0.100000001490116
ssp1,LUX,2080,91.2583325703939,5.80000019073486,0.100000001490116
ssp1,LUX,2100,91.525000890096,6,0.300000011920929
ssp1,LVA,2040,43.2667682112717,2.40000009536743,-6.59999990463257
ssp1,LVA,2060,44.4963413331567,3.40000009536743,-5
ssp1,LVA,2080,44.3545730753643,3.59999990463257,-4.80000019073486
ssp1,LVA,2100,43.859146246096,3.5,-4.80000019073486
ssp1,MAF,2040,,-Inf,Inf
ssp1,MAF,2060,,-Inf,Inf
ssp1,MAF,2080,,-Inf,Inf
ssp1,MAF,2100,,-Inf,Inf
ssp1,MAR,2040,36.9652173572692,24.1000003814697,-6
ssp1,MAR,2060,34.040072457514,24.6000003814697,-5.80000019073486
ssp1,MAR,2080,34.4321738960086,24.6000003814697,-5.59999990463257
ssp1,MAR,2100,33.0634782499161,25,-5.59999990463257
ssp1,MCO,2040,,-Inf,Inf
ssp1,MCO,2060,,-Inf,Inf
ssp1,MCO,2080,,-Inf,Inf
ssp1,MCO,2100,,-Inf,Inf
ssp1,MDA,2040,32.6647887162759,4,-3.90000009536743
ssp1,MDA,2060,34.5647886974711,5.09999990463257,-2.70000004768372
ssp1,MDA,2080,32.8161971669802,4.90000009536743,-2.90000009536743
ssp1,MDA,2100,33.586619686073,4.69999980926514,-3.09999990463257
ssp1,MDG,2040,292.182933954927,36.2000007629395,12.8000001907349
ssp1,MDG,2060,280.078440439443,36.5999984741211,13.3000001907349
ssp1,MDG,2080,280.3748002904,36.7000007629395,13.3999996185303
ssp1,MDG,2100,283.782649733508,36.7999992370606,13.6000003814697
ssp1,MEX,2040,27.4431372271397,36.7999992370606,-3.59999990463257
ssp1,MEX,2060,26.9394133969341,37.2999992370606,-3.20000004768372
ssp1,MEX,2080,27.3632229070176,37.5,-3.09999990463257
ssp1,MEX,2100,27.6724007094276,37.4000015258789,-3.20000004768372
ssp1,MKD,2040,47.5785715725957,8.80000019073486,-5.69999980926514
ssp1,MKD,2060,48.537755401767,9.5,-5.30000019073486
ssp1,MKD,2080,49.9122451081568,9.60000038146973,-5.19999980926514
ssp1,MKD,2100,48.36224476172,9.39999961853027,-5.19999980926514
ssp1,MLI,2040,0.380599739331621,36.9000015258789,10.1999998092651
ssp1,MLI,2060,0.380599739331621,37.0999984741211,10.3999996185303
ssp1,MLI,2080,0.380599739331621,37.7000007629395,10.6999998092651
ssp1,MLI,2100,0.380599739331621,37.5999984741211,10.6999998092651
ssp1,MLT,2040,,-Inf,Inf
ssp1,MLT,2060,,-Inf,Inf
ssp1,MLT,2080,,-Inf,Inf
ssp1,MLT,2100,,-Inf,Inf
ssp1,MMR,2040,6.1681728934602,34.2999992370606,-13.6000003814697
ssp1,MMR,2060,6.63305501485781,34.7999992370606,-12.8000001907349
ssp1,MMR,2080,6.50820236152115,35.0999984741211,-12.8999996185303
ssp1,MMR,2100,6.80535363408505,35.2000007629395,-12.6999998092651
ssp1,MNE,2040,103.769231356107,11.3999996185303,-5.59999990463257
ssp1,MNE,2060,106.59807733389,11.8999996185303,-5.09999990463257
ssp1,MNE,2080,109.169231268076,12.1000003814697,-5
ssp1,MNE,2100,104.484615766085,12,-5.09999990463257
ssp1,MNG,2040,1.61063252675224,-0.699999988079071,-35.2999992370606
ssp1,MNG,2060,1.60908132161698,0.200000002980232,-34.7999992370606
ssp1,MNG,2080,1.60751505672191,0,-34.9000015258789
ssp1,MNG,2100,1.60774096044409,0,-35.4000015258789
ssp1,MOZ,2040,202.60784810706,36,16.2999992370605
ssp1,MOZ,2060,199.088987564538,36.7999992370606,17
ssp1,MOZ,2080,193.187004340449,37.0999984741211,17.2000007629395
ssp1,MOZ,2100,205.455105536095,37,17.1000003814697
ssp1,MRT,2040,0.540149161002886,34.5,8.39999961853027
ssp1,MRT,2060,0.540149161002886,34.9000015258789,8.69999980926514
ssp1,MRT,2080,0.540149161002886,35.4000015258789,8.89999961853027
ssp1,MRT,2100,0.540149161002886,35.2999992370606,9
ssp1,MUS,2040,241.600001017253,29.1000003814697,22
ssp1,MUS,2060,226.166666666667,29.3999996185303,22.3999996185303
ssp1,MUS,2080,240.100001017253,29.7000007629395,22.6000003814697
ssp1,MUS,2100,208.266672770182,29.6000003814697,22.6000003814697
ssp1,MWI,2040,225.360224277699,35.2999992370606,12.6999998092651
ssp1,MWI,2060,223.008683447744,36.2000007629395,13.3000001907349
ssp1,MWI,2080,217.269468035017,36.4000015258789,13.5
ssp1,MWI,2100,230.338655701538,36.2999992370606,13.5
ssp1,MYS,2040,293.050787393037,33.4000015258789,14.6999998092651
ssp1,MYS,2060,294.112048613059,33.7999992370606,15.1000003814697
ssp1,MYS,2080,301.84256698849,34,15.3000001907349
ssp1,MYS,2100,300.356643805633,34.0999984741211,15.3999996185303
ssp1,NAM,2040,72.9737149901864,38.7999992370606,13.1000003814697
ssp1,NAM,2060,73.3840743674705,39.2000007629395,13.6000003814697
ssp1,NAM,2080,74.5649402281194,39.5999984741211,14
ssp1,NAM,2100,72.648202696453,39.5999984741211,14
ssp1,NCL,2040,249.431428745815,31.2000007629395,19.7999992370605
ssp1,NCL,2060,240.088572910854,31.6000003814697,20.2000007629395
ssp1,NCL,2080,235.102857317243,31.8999996185303,20.3999996185303
ssp1,NCL,2100,258.568571254185,31.7999992370606,20.2999992370605
ssp1,NER,2040,0.0407325806318318,37,6.69999980926514
ssp1,NER,2060,0.0407325806318318,37.2000007629395,6.69999980926514
ssp1,NER,2080,0.0407325806318318,37.7000007629395,7.19999980926514
ssp1,NER,2100,0.0407325806318318,37.5,6.80000019073486
ssp1,NGA,2040,4.14080029598694,38.2000007629395,14.3000001907349
ssp1,NGA,2060,4.29491397831798,38.5,14.6999998092651
ssp1,NGA,2080,4.38051606492657,39,15
ssp1,NGA,2100,4.22935676469663,38.7999992370606,14.8000001907349
ssp1,NIC,2040,100.855013822637,34.5999984741211,14.1999998092651
ssp1,NIC,2060,98.6777781391855,35.0999984741211,14.6000003814697
ssp1,NIC,2080,100.196748018749,35.4000015258789,14.8999996185303
ssp1,NIC,2100,100.441734560621,35.2000007629395,14.8999996185303
ssp1,NIU,2040,,-Inf,Inf
ssp1,NIU,2060,,-Inf,Inf
ssp1,NIU,2080,,-Inf,Inf
ssp1,NIU,2100,,-Inf,Inf
ssp1,NLD,2040,70.1290129908809,7.5,0.800000011920929
ssp1,NLD,2060,71.7141981949041,8.19999980926514,1.60000002384186
ssp1,NLD,2080,69.9327166286516,8.19999980926514,1.5
ssp1,NLD,2100,71.5814819335938,8.5,1.89999997615814
ssp1,NOR,2040,89.8481718718309,5.80000019073486,-21.7999992370605
ssp1,NOR,2060,92.1699962802891,6.5,-17.6000003814697
ssp1,NOR,2080,93.0897097776307,6.69999980926514,-17.2000007629395
ssp1,NOR,2100,93.6648323405611,6.90000009536743,-16
ssp1,NPL,2040,31.3146693292728,26.1000003814697,-20.7999992370605
ssp1,NPL,2060,32.3173552919025,26.7000007629395,-20.2000007629395
ssp1,NPL,2080,29.7799586441891,27.2000007629395,-20.2000007629395
ssp1,NPL,2100,31.7832643493148,27.2999992370606,-20.2000007629395
ssp1,NZL,2040,135.393777094174,26.2999992370606,4
ssp1,NZL,2060,138.491952826537,26.8999996185303,4.30000019073486
ssp1,NZL,2080,139.95150246436,27.1000003814697,4.59999990463257
ssp1,NZL,2100,136.658261982668,27.2000007629395,4.59999990463257
ssp1,OMN,2040,13.6089247467697,29.7999992370606,8.10000038146973
ssp1,OMN,2060,14.094086018429,30.2000007629395,8.60000038146973
ssp1,OMN,2080,14.0456989237057,30.6000003814697,9
ssp1,OMN,2100,13.9566666726143,30.5,8.89999961853027
ssp1,PAK,2040,20.0457918051795,31,-29.2000007629395
ssp1,PAK,2060,21.2351082027348,31.7000007629395,-28.7999992370606
ssp1,PAK,2080,20.4856062905152,32,-28.6000003814697
ssp1,PAK,2100,20.3325317568568,32,-28.5
ssp1,PAN,2040,91.9043718348435,33.5999984741211,8.19999980926514
ssp1,PAN,2060,92.6497270240158,34.0999984741211,8.69999980926514
ssp1,PAN,2080,98.1786880284711,34.2999992370606,9
ssp1,PAN,2100,95.4486338297526,34.2999992370606,8.89999961853027
ssp1,PER,2040,195.874993248339,34.4000015258789,-2.29999995231628
ssp1,PER,2060,195.228235006068,35.0999984741211,-1.60000002384186
ssp1,PER,2080,199.817067881703,35.2999992370606,-1.39999997615814
ssp1,PER,2100,200.27885681511,35.2000007629395,-1.39999997615814
ssp1,PHL,2040,149.633079204617,33.5999984741211,11.3999996185303
ssp1,PHL,2060,153.747560324829,34,11.8999996185303
ssp1,PHL,2080,158.76615843831,34.2000007629395,12.1000003814697
ssp1,PHL,2100,151.66463407547,34.2999992370606,12.1999998092651
ssp1,PLW,2040,,-Inf,Inf
ssp1,PLW,2060,,-Inf,Inf
ssp1,PLW,2080,,-Inf,Inf
ssp1,PLW,2100,,-Inf,Inf
ssp1,PNG,2040,312.28753947901,33.9000015258789,7.09999990463257
ssp1,PNG,2060,320.601301684053,34.4000015258789,7.69999980926514
ssp1,PNG,2080,316.105536345939,34.5999984741211,7.80000019073486
ssp1,PNG,2100,313.551953567356,34.5999984741211,7.80000019073486
ssp1,POL,2040,34.3429451498267,4.09999990463257,-6.90000009536743
ssp1,POL,2060,35.4488355166292,5,-5.80000019073486
ssp1,POL,2080,34.8734930952934,4.80000019073486,-6
ssp1,POL,2100,35.9384245689601,5.09999990463257,-6
ssp1,PRI,2040,85.3782614003057,31.6000003814697,16.1000003814697
ssp1,PRI,2060,85.2565223030422,32,16.5
ssp1,PRI,2080,87.8173916028893,32.0999984741211,16.6000003814697
ssp1,PRI,2100,84.282609856647,32.2000007629395,16.7000007629395
ssp1,PRK,2040,13.8613483353947,4.40000009536743,-25
ssp1,PRK,2060,13.236179809356,5.09999990463257,-23.7000007629395
ssp1,PRK,2080,14.0874157380522,5.19999980926514,-23.7000007629395
ssp1,PRK,2100,13.3768539535865,4.90000009536743,-24.2999992370606
ssp1,PRT,2040,144.197806116182,18.2000007629395,0.400000005960465
ssp1,PRT,2060,128.263323302553,18.8999996185303,0.800000011920929
ssp1,PRT,2080,138.550470286402,19,0.800000011920929
ssp1,PRT,2100,120.772414013136,19.1000003814697,0.800000011920929
ssp1,PRY,2040,133.880268810486,37.2999992370606,20.3999996185303
ssp1,PRY,2060,133.602920610508,37.7000007629395,20.7999992370605
ssp1,PRY,2080,135.308603399649,37.9000015258789,21.2999992370606
ssp1,PRY,2100,129.187608813713,38.4000015258789,21.2999992370606
ssp1,PSE,2040,94.9799987792969,20.7999992370605,6
ssp1,PSE,2060,101.739999198914,21.1000003814697,6.30000019073486
ssp1,PSE,2080,100.655000495911,21.3999996185303,6.59999990463257
ssp1,PSE,2100,107.044999313355,21.2999992370606,6.5
ssp1,PYF,2040,,-Inf,Inf
ssp1,PYF,2060,,-Inf,Inf
ssp1,PYF,2080,,-Inf,Inf
ssp1,PYF,2100,,-Inf,Inf
ssp1,QAT,2040,13.4166666348775,24.2999992370606,13.8999996185303
ssp1,QAT,2060,13.2933333714803,24.7000007629395,14.3000001907349
ssp1,QAT,2080,14.3366666793823,25.1000003814697,14.6999998092651
ssp1,QAT,2100,13.543333307902,25,14.6000003814697
ssp1,ROU,2040,33.1778796795797,6.90000009536743,-8.5
ssp1,ROU,2060,34.6817532713382,8.10000038146973,-7.59999990463257
ssp1,ROU,2080,33.7017328552028,7.90000009536743,-7.59999990463257
ssp1,ROU,2100,33.3911314448085,7.69999980926514,-7.80000019073486
ssp1,RUS,2040,23.699861690349,8.89999961853027,-47.2999992370606
ssp1,RUS,2060,24.159442639935,10.1999998092651,-46.2000007629395
ssp1,RUS,2080,24.3883682246375,12,-45.4000015258789
ssp1,RUS,2100,24.0139677007637,13.6000003814697,-45.5999984741211
ssp1,RWA,2040,110.174324705794,28,10.8000001907349
ssp1,RWA,2060,118.305405384785,28.5,11.3999996185303
ssp1,RWA,2080,116.277027542527,28.7000007629395,11.6000003814697
ssp1,RWA,2100,113.867568041827,28.7000007629395,11.5
ssp1,SAU,2040,11.6249222142159,33.0999984741211,1.79999995231628
ssp1,SAU,2060,11.9022433197994,33.5999984741211,2
ssp1,SAU,2080,12.184067458051,33.9000015258789,2.20000004768372
ssp1,SAU,2100,11.6668413246841,33.7999992370606,2.09999990463257
ssp1,SDN,2040,0.175503296110266,39.0999984741211,6.69999980926514
ssp1,SDN,2060,0.176982005771715,39.5999984741211,7
ssp1,SDN,2080,0.177160163619568,39.7999992370606,7.09999990463257
ssp1,SDN,2100,0.178603242255141,39.7999992370606,6.80000019073486
ssp1,SEN,2040,0.538434783051843,35.9000015258789,16.1000003814697
ssp1,SEN,2060,0.538434783051843,36.4000015258789,16.6000003814697
ssp1,SEN,2080,0.538434783051843,36.7999992370606,17
ssp1,SEN,2100,0.538434783051843,36.7999992370606,16.8999996185303
ssp1,SGP,2040,213.800003051758,30.2999992370606,23.8999996185303
ssp1,SGP,2060,213.600006103516,30.7000007629395,24.2999992370606
ssp1,SGP,2080,219.300003051758,30.8999996185303,24.6000003814697
ssp1,SGP,2100,211.600006103516,31,24.6000003814697
ssp1,SGS,2040,157.480001831055,6.19999980926514,-1.79999995231628
ssp1,SGS,2060,153.659996032715,6.59999990463257,-1.39999997615814
ssp1,SGS,2080,149.840000152588,6.80000019073486,-1.10000002384186
ssp1,SGS,2100,157.270001220703,6.90000009536743,-1.10000002384186
ssp1,SHN,2040,,-Inf,Inf
ssp1,SHN,2060,,-Inf,Inf
ssp1,SHN,2080,,-Inf,Inf
ssp1,SHN,2100,,-Inf,Inf
ssp1,SLB,2040,367.237836683119,31.7000007629395,19.7000007629395
ssp1,SLB,2060,358.351349701753,32.2000007629395,20.2000007629395
ssp1,SLB,2080,354.486485661687,32.2999992370606,20.2999992370605
ssp1,SLB,2100,365.124322839685,32.2999992370606,20.2999992370605
ssp1,SLE,2040,8.15609755923108,36.2000007629395,14
ssp1,SLE,2060,7.96097563127192,36.7999992370606,14.3000001907349
ssp1,SLE,2080,7.96097563127192,37.2999992370606,14.8999996185303
ssp1,SLE,2100,7.97219514904953,37.0999984741211,14.6000003814697
ssp1,SLV,2040,4.04385964703142,34.2000007629395,15.8000001907349
ssp1,SLV,2060,4.03859649415602,34.7000007629395,16.2000007629395
ssp1,SLV,2080,4.03859649415602,35,16.5
ssp1,SLV,2100,4.03859649415602,34.7999992370606,16.3999996185303
ssp1,SMR,2040,57.0999984741211,9.30000019073486,2.70000004768372
ssp1,SMR,2060,53.2000007629395,9.89999961853027,3.20000004768372
ssp1,SMR,2080,57.9000015258789,10,3.29999995231628
ssp1,SMR,2100,53.7999992370606,10.1000003814697,3.40000009536743
ssp1,SOM,2040,3.03795180704775,40,7.90000009536743
ssp1,SOM,2060,3.25230010848611,40.2999992370606,8.60000038146973
ssp1,SOM,2080,3.23488499500829,40.5999984741211,8.89999961853027
ssp1,SOM,2100,3.16002190675329,40.7000007629395,8.80000019073486
ssp1,SRB,2040,45.0049999654293,6.69999980926514,-6.19999980926514
ssp1,SRB,2060,47.30687494874,7.30000019073486,-5.69999980926514
ssp1,SRB,2080,47.1150000751019,7.59999990463257,-5.59999990463257
ssp1,SRB,2100,46.0562499940395,7.30000019073486,-5.69999980926514
ssp1,SSD,2040,4.22954177812666,39.4000015258789,14.8999996185303
ssp1,SSD,2060,4.42345013934567,39.9000015258789,15.6000003814697
ssp1,SSD,2080,4.40285714599241,40.2000007629395,15.8999996185303
ssp1,SSD,2100,4.39229110895061,40.0999984741211,15.8000001907349
ssp1,STP,2040,250.5,26,19.6000003814697
ssp1,STP,2060,269.600006103516,26.5,20.1000003814697
ssp1,STP,2080,273.899993896484,26.7999992370606,20.3999996185303
ssp1,STP,2100,281.200012207031,26.7000007629395,20.3999996185303
ssp1,SUR,2040,175.624524052938,31.7999992370606,21.5
ssp1,SUR,2060,174.652381333851,32.2999992370606,22.1000003814697
ssp1,SUR,2080,174.766190810431,32.5,22.2999992370605
ssp1,SUR,2100,176.281429127284,32.2999992370606,22.1000003814697
ssp1,SVK,2040,42.5767771463259,4.5,-6.5
ssp1,SVK,2060,42.569194088615,5.5,-5.40000009536743
ssp1,SVK,2080,43.9018957761792,5.40000009536743,-5.59999990463257
ssp1,SVK,2100,43.1123221519434,5.5,-5.5
ssp1,SVN,2040,90.0058816348805,7.59999990463257,-6.19999980926514
ssp1,SVN,2060,83.0635292053223,8.19999980926514,-5.5
ssp1,SVN,2080,91.4023528603946,8.39999961853027,-5.5
ssp1,SVN,2100,83.4752942477956,8.39999961853027,-5.40000009536743
ssp1,SWE,2040,50.2578870577336,4.59999990463257,-18.2999992370605
ssp1,SWE,2060,51.3797394756643,5.59999990463257,-16.7999992370605
ssp1,SWE,2080,51.0013386192267,5.69999980926514,-15.8999996185303
ssp1,SWE,2100,51.8695730645474,5.59999990463257,-16
ssp1,SWZ,2040,172.801819402521,33.2000007629395,15.3999996185303
ssp1,SWZ,2060,183.64181768244,33.7000007629395,16.1000003814697
ssp1,SWZ,2080,183.176363580877,34.0999984741211,16.3999996185303
ssp1,SWZ,2100,173.116362693093,34,16.2999992370605
ssp1,SYC,2040,,-Inf,Inf
ssp1,SYC,2060,,-Inf,Inf
ssp1,SYC,2080,,-Inf,Inf
ssp1,SYC,2100,,-Inf,Inf
ssp1,SYR,2040,44.855538583851,16.7999992370605,-2.40000009536743
ssp1,SYR,2060,46.2013656908536,17.2000007629395,-2
ssp1,SYR,2080,46.6429437990435,17.5,-1.79999995231628
ssp1,SYR,2100,48.5940818598491,17.3999996185303,-1.79999995231628
ssp1,TCA,2040,,-Inf,Inf
ssp1,TCA,2060,,-Inf,Inf
ssp1,TCA,2080,,-Inf,Inf
ssp1,TCA,2100,,-Inf,Inf
ssp1,TCD,2040,0.083298755085088,38.5999984741211,1.39999997615814
ssp1,TCD,2060,0.083298755085088,39.0999984741211,1.29999995231628
ssp1,TCD,2080,0.083298755085088,39.4000015258789,1.70000004768372
ssp1,TCD,2100,0.083298755085088,39.2999992370606,1.29999995231628
ssp1,TGO,2040,7.4087719099912,38.2000007629395,21
ssp1,TGO,2060,7.4707602442008,38.5,21.3999996185303
ssp1,TGO,2080,7.35906432717167,39,21.7999992370605
ssp1,TGO,2100,7.24912278606878,38.7999992370606,21.6000003814697
ssp1,THA,2040,11.5608496805616,35.5,10.3000001907349
ssp1,THA,2060,11.2537254777025,36.0999984741211,10.8000001907349
ssp1,THA,2080,11.4680392043458,36.4000015258789,11.1000003814697
ssp1,THA,2100,11.8001960979762,36.7000007629395,11.1000003814697
ssp1,TJK,2040,47.1099999739574,10.6999998092651,-26.8999996185303
ssp1,TJK,2060,49.5515384036761,11.3000001907349,-26.6000003814697
ssp1,TJK,2080,48.6394231356107,11.6999998092651,-26.2000007629395
ssp1,TJK,2100,50.207499988721,11.5,-26.3999996185303
ssp1,TKM,2040,21.3648678686861,13.3999996185303,-6.80000019073486
ssp1,TKM,2060,22.2836424397109,14.3999996185303,-6.40000009536743
ssp1,TKM,2080,22.2930297460229,14.6999998092651,-6
ssp1,TKM,2100,22.346824008337,14.6000003814697,-6.19999980926514
ssp1,TLS,2040,278.093939116507,32.0999984741211,17.3999996185303
ssp1,TLS,2060,262.303028915868,32.7000007629395,18
ssp1,TLS,2080,275.560603748668,32.7999992370606,18.1000003814697
ssp1,TLS,2100,253.236364653616,32.9000015258789,18.1000003814697
ssp1,TTO,2040,111.260000610352,30.8999996185303,21.7999992370605
ssp1,TTO,2060,116.120001983643,31.3999996185303,22.2000007629395
ssp1,TTO,2080,119.319999694824,31.6000003814697,22.3999996185303
ssp1,TTO,2100,119.720001220703,31.6000003814697,22.3999996185303
ssp1,TUN,2040,31.1180265687222,20.8999996185303,3
ssp1,TUN,2060,29.6457305669332,21.2999992370606,3.20000004768372
ssp1,TUN,2080,28.5206831329462,21.5,3.40000009536743
ssp1,TUN,2100,29.1707780474277,21.6000003814697,3.29999995231628
ssp1,TUR,2040,74.2743491972105,16.8999996185303,-13.8999996185303
ssp1,TUR,2060,73.4759677568848,17.3999996185303,-13.3000001907349
ssp1,TUR,2080,76.7759677899043,17.6000003814697,-12.6000003814697
ssp1,TUR,2100,77.8911331030452,17.5,-12.8000001907349
ssp1,TZA,2040,151.326705679319,34.5,2.5
ssp1,TZA,2060,159.186538711515,34.9000015258789,3
ssp1,TZA,2080,163.591800034998,35.2000007629395,3.29999995231628
ssp1,TZA,2100,158.790312422377,35.2000007629395,3.20000004768372
ssp1,UGA,2040,48.0838755536113,38.0999984741211,4.80000019073486
ssp1,UGA,2060,50.4660537792567,38.5999984741211,5.40000009536743
ssp1,UGA,2080,51.5606790351058,38.9000015258789,5.59999990463257
ssp1,UGA,2100,49.5239038332517,38.7999992370606,5.5
ssp1,UKR,2040,40.7986594652682,8.30000019073486,-7.90000009536743
ssp1,UKR,2060,42.3434698739667,9.60000038146973,-6.90000009536743
ssp1,UKR,2080,41.7181922119269,9.5,-7
ssp1,UKR,2100,41.6637686295146,9.30000019073486,-7.30000019073486
ssp1,URY,2040,128.205219204578,33.7999992370606,17.1000003814697
ssp1,URY,2060,135.536027683553,33.7000007629395,17.2999992370605
ssp1,URY,2080,146.700505638765,34,17.6000003814697
