year,timeindep,conflict,timeinstatus,ltis,c0t,c1t,c2t,c0,c1,c2,lts,ltsc1,ltsc2,ltsc0,Dec-50,Dec-60,Dec-70,Dec-80,Dec-90,Dec-00,changeSourceGDP,changeSourcePOP,temp,region,regmarker,reg1,reg2,reg3,reg4,reg5,reg6,reg7,reg8,reg9,reg10,reg11,nb_conflict,nc,nc0,nc1,nc2,nc1c1,nc1c2,nc1ts0,nc2c1,nc2c2,nc2ts0,ncc1,ncc2,ncts0,nc2l,timeinstatusnc,ltisnc,ltsnc,ymhepmodel,ltimeindep,c0_nl,temperature,prec_gpcc,temptemp,tempmean,tempdev,YMHEP,YMHEP_c1,YMHEP_c2,YMHEP_ltsc0,ymhepmod_YMHEP,lpop,lGDPcap,lpop_c1,lpop_c2,lpop_ltsc0,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ctemp,dec60_lpop,dec60_lGDPcap,dec60_c1,dec70_lpop,dec70_lGDPcap,dec70_c1,dec80_lpop,dec80_lGDPcap,dec80_c1,dec90_lpop,dec90_lGDPcap,dec90_c1,_merge
2011,230,0,10,9,1,0,0,1,0,0,2.197224577,0,0,2.197224577,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.197224617,0,15,14,2.639057398,1,5.438079357,1,7.463097572,180.8461914,,6.923662186,0.539435387,0.885923743,0,0,1.946573377,0.885923743,12.65380001,10.66652107,0,0,27.80323982,0,0,23.43674278,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2012,231,0,11,10,1,0,0,1,0,0,2.302585093,0,0,2.302585093,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.302585125,0,16,15,2.708050251,1,5.442417622,1,7.873372555,165.2862396,,6.923662186,0.949710369,0.891234696,0,0,2.052143812,0.891234696,12.66196823,10.68314934,0,0,29.15526009,0,0,24.59885979,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2013,232,0,12,11,1,0,0,1,0,0,2.397895273,0,0,2.397895273,0,0,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.397895336,0,17,16,2.77258873,1,5.446737289,1,7.305119038,183.9607391,,6.923662186,0.381456852,0.896545649,0,0,2.149822474,0.896545649,12.67006969,10.69924355,0,0,30.38150024,0,0,25.65566635,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2014,233,0,1,12,1,0,0,1,0,0,2.48490665,0,0,2.48490665,0,0,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.484906673,0,18,17,2.833213329,1,5.451038361,1,7.778901577,,,6.923662186,0.855239391,0.901856601,0,0,2.241029501,0.901856601,12.67810631,10.71483135,0,0,31.50391006,0,0,26.62535477,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1960,93,0,94,93,1,0,0,1,0,0,4.532599493,0,0,4.532599493,0,1,0,0,0,0,1,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.532599449,0,12,11,2.397895336,0,4.532599449,1,-6.792273521,109.0344086,,-7.062576294,0.270302773,0.735024631,0,0,3.331572294,0,9.793071747,9.465984344,0,0,44.38807297,0,0,42.90551758,0,9.793071747,9.465984344,0,0,0,0,0,0,0,0,0,0,3
1961,94,0,95,94,1,0,0,1,0,0,4.543294782,0,0,4.543294782,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.543294907,0,13,12,2.484906673,0,4.543294907,1,-7.748386383,105.299057,,-7.062576294,-0.685810089,0.742198884,0,0,3.372028351,0,9.81439209,9.477114677,0,0,44.5896759,0,0,43.05732727,0,9.81439209,9.477114677,0,0,0,0,0,0,0,0,0,0,3
1962,95,0,96,95,1,0,0,1,0,0,4.553876892,0,0,4.553876892,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.553876877,0,14,13,2.564949274,0,4.553876877,1,-7.201900959,110.5479584,,-7.062576294,-0.139324665,0.749443591,0,0,3.412873745,0,9.834021568,9.527257919,0,0,44.78292465,0,0,43.38595963,0,9.834021568,9.527257919,0,0,0,0,0,0,0,0,0,0,3
1963,96,0,97,96,1,0,0,1,0,0,4.564348191,0,0,4.564348191,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.564348221,0,15,14,2.639057398,0,4.564348221,1,-7.069948196,110.5799103,,-7.062576294,-0.007371902,0.756759405,0,0,3.454113483,0,9.852419853,9.55914402,0,0,44.96987534,0,0,43.63125992,0,9.852419853,9.55914402,0,0,0,0,0,0,0,0,0,0,3
1964,97,0,98,97,1,0,0,1,0,0,4.574710979,0,0,4.574710979,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.574710846,0,16,15,2.708050251,0,4.574710846,1,-8.027860641,113.2941208,,-7.062576294,-0.965284348,0.764147043,0,0,3.495751858,0,9.870202065,9.605126381,0,0,45.15332031,0,0,43.94067764,0,9.870202065,9.605126381,0,0,0,0,0,0,0,0,0,0,3
1965,98,0,99,98,1,0,0,1,0,0,4.584967479,0,0,4.584967479,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.584967613,0,17,16,2.77258873,0,4.584967613,1,-7.816906452,108.3814087,,-7.062576294,-0.754330158,0.77160728,0,0,3.537794352,0,9.887799263,9.651273727,0,0,45.33523941,0,0,44.25077438,0,9.887799263,9.651273727,0,0,0,0,0,0,0,0,0,0,3
1966,99,0,100,99,1,0,0,1,0,0,4.59511985,0,0,4.59511985,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.595119953,0,18,17,2.833213329,0,4.595119953,1,-7.607924938,111.7576904,,-7.062576294,-0.545348644,0.77914077,0,0,3.580245256,0,9.905274391,9.696411133,0,0,45.51592255,0,0,44.55617142,0,9.905274391,9.696411133,0,0,0,0,0,0,0,0,0,0,3
1967,100,0,101,100,1,0,0,1,0,0,4.605170186,0,0,4.605170186,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.60517025,0,19,18,2.890371799,0,4.60517025,1,-7.817272186,109.7226868,,-7.062576294,-0.754695892,0.78674823,0,0,3.623109579,0,9.922513008,9.707151413,0,0,45.69486237,0,0,44.70308304,0,9.922513008,9.707151413,0,0,0,0,0,0,0,0,0,0,3
1968,101,0,102,101,1,0,0,1,0,0,4.615120517,0,0,4.615120517,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.615120411,0,20,19,2.944438934,0,4.615120411,1,-7.159608841,114.7366943,,-7.062576294,-0.097032547,0.794430435,0,0,3.666392088,0,9.939524651,9.742610931,0,0,45.87210464,0,0,44.9633255,0,9.939524651,9.742610931,0,0,0,0,0,0,0,0,0,0,3
1969,102,0,103,102,1,0,0,1,0,0,4.624972813,0,0,4.624972813,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.62497282,0,21,20,2.995732307,0,4.62497282,1,-6.912844658,110.3206024,,-7.062576294,0.149731636,0.802188098,0,0,3.710098028,0,9.956282616,9.78027153,0,0,46.04753494,0,0,45.23348999,0,9.956282616,9.78027153,0,0,0,0,0,0,0,0,0,0,3
1970,103,0,104,103,1,0,0,1,0,0,4.634728988,0,0,4.634728988,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.634728909,0,22,21,3.044522524,0,4.634728909,1,-7.601365089,110.3767242,,-7.062576294,-0.538788795,0.810021937,0,0,3.754232168,0,9.972752571,9.791797638,0,0,46.22100449,0,0,45.38232803,0,0,0,0,9.972752571,9.791797638,0,0,0,0,0,0,0,3
1971,104,0,105,104,1,0,0,1,0,0,4.644390899,0,0,4.644390899,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.64439106,0,23,22,3.091042519,0,4.64439106,1,-7.311375141,115.0116806,-7.311375141,-7.062576294,-0.248798847,0.817932785,0,0,3.798799515,0,9.989005089,9.817178726,0,0,46.39284515,0,0,45.5948143,0,0,0,0,9.989005089,9.817178726,0,0,0,0,0,0,0,3
1972,105,0,106,105,1,0,0,1,0,0,4.65396035,0,0,4.65396035,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.653960228,0,24,23,3.135494232,0,4.653960228,1,-9.373222351,106.6767883,-9.373222351,-7.062576294,-2.310646057,0.825921297,0,0,3.843805075,0,10.00501823,9.854247093,0,0,46.56295776,0,0,45.86127472,0,0,0,0,10.00501823,9.854247093,0,0,0,0,0,0,0,3
1973,106,0,107,106,1,0,0,1,0,0,4.663439094,0,0,4.663439094,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.663439274,0,25,24,3.178053856,0,4.663439274,1,-6.677060604,114.7993469,-6.677060604,-7.062576294,0.38551569,0.833988369,0,0,3.889253855,0,10.02055931,9.904622078,0,0,46.73026657,0,0,46.1896019,0,0,0,0,10.02055931,9.904622078,0,0,0,0,0,0,0,3
1974,107,0,108,107,1,0,0,1,0,0,4.672828834,0,0,4.672828834,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.672828674,0,26,25,3.218875885,0,4.672828674,1,-8.237658501,113.6134338,-8.237658501,-7.062576294,-1.175082207,0.842134595,0,0,3.935150862,0,10.03532791,9.922935486,0,0,46.89336777,0,0,46.36817932,0,0,0,0,10.03532791,9.922935486,0,0,0,0,0,0,0,3
1975,108,0,109,108,1,0,0,1,0,0,4.682131227,0,0,4.682131227,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.68213129,0,27,26,3.258096457,0,4.68213129,1,-7.425317764,111.8437042,-7.425317764,-7.062576294,-0.36274147,0.85036093,0,0,3.981501579,0,10.04913807,9.922083855,0,0,47.05138397,0,0,46.45649719,0,0,0,0,10.04913807,9.922083855,0,0,0,0,0,0,0,3
1976,109,0,110,109,1,0,0,1,0,0,4.691347882,0,0,4.691347882,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.691348076,0,28,27,3.295836926,0,4.691348076,1,-7.362579823,112.0955048,-7.362579823,-7.062576294,-0.300003529,0.854823589,0,0,4.010274887,0,10.0619936,9.95953846,0,0,47.20431137,0,0,46.72365952,0,0,0,0,10.0619936,9.95953846,0,0,0,0,0,0,0,3
1977,110,0,111,110,1,0,0,1,0,0,4.700480366,0,0,4.700480366,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.700480461,0,29,28,3.33220458,0,4.700480461,1,-6.358074188,113.8434982,-6.358074188,-7.062576294,0.704502106,0.859310687,0,0,4.039173126,0,10.07403374,9.98178196,0,0,47.35279846,0,0,46.91917038,0,0,0,0,10.07403374,9.98178196,0,0,0,0,0,0,0,3
1978,111,0,112,111,1,0,0,1,0,0,4.709530201,0,0,4.709530201,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.709530354,0,30,29,3.367295742,0,4.709530354,1,-7.822831154,107.2772217,-7.822831154,-7.062576294,-0.76025486,0.863822222,0,0,4.068196774,0,10.08540058,10.01051712,0,0,47.49749756,0,0,47.14483261,0,0,0,0,10.08540058,10.01051712,0,0,0,0,0,0,0,3
1979,112,0,113,112,1,0,0,1,0,0,4.718498871,0,0,4.718498871,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.718498707,0,31,30,3.401197433,0,4.718498707,1,-7.640582085,113.4374847,-7.640582085,-7.062576294,-0.578005791,0.868358493,0,0,4.09734869,0,10.09628963,10.03787899,0,0,47.63933182,0,0,47.36371994,0,0,0,0,10.09628963,10.03787899,0,0,0,0,0,0,0,3
1980,113,0,114,113,1,0,0,1,0,0,4.727387819,0,0,4.727387819,0,0,0,1,0,0,1,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.727387905,0,32,31,3.433987141,0,4.727387905,1,-6.851763725,115.203064,-6.851763725,-7.062576294,0.210812569,0.8729195,0,0,4.126628876,0,10.10687923,10.04630566,0,0,47.77913666,0,0,47.49278259,0,0,0,0,0,0,0,10.10687923,10.04630566,0,0,0,0,3
1981,114,0,115,114,1,0,0,1,0,0,4.736198448,0,0,4.736198448,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.736198425,0,33,32,3.465735912,0,4.736198425,1,-5.347812176,113.5736847,-5.347812176,-7.062576294,1.714764118,0.87707603,0,0,4.154006004,0,10.11713791,10.06833076,0,0,47.91677475,0,0,47.68561172,0,0,0,0,0,0,0,10.11713791,10.06833076,0,0,0,0,3
1982,115,0,116,115,1,0,0,1,0,0,4.744932128,0,0,4.744932128,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.744932175,0,34,33,3.496507645,0,4.744932175,1,-8.415909767,111.4712524,-8.415909767,-7.062576294,-1.353333473,0.881253958,0,0,4.181490421,0,10.12714195,10.02726936,0,0,48.05260086,0,0,47.57871246,0,0,0,0,0,0,0,10.12714195,10.02726936,0,0,0,0,3
1983,116,0,117,116,1,0,0,1,0,0,4.753590191,0,0,4.753590191,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.753590107,0,35,34,3.526360512,0,4.753590107,1,-7.385355473,114.0793839,-7.385355473,-7.062576294,-0.322779179,0.885453343,0,0,4.209082127,0,10.13729191,10.04405594,0,0,48.18852997,0,0,47.745327,0,0,0,0,0,0,0,10.13729191,10.04405594,0,0,0,0,3
1984,117,0,118,117,1,0,0,1,0,0,4.762173935,0,0,4.762173935,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.762174129,0,36,35,3.555348158,0,4.762174129,1,-7.29026413,114.86026,-7.29026413,-7.062576294,-0.227687836,0.889674366,0,0,4.236783981,0,10.14808083,10.09095573,0,0,48.32692719,0,0,48.05488586,0,0,0,0,0,0,0,10.14808083,10.09095573,0,0,0,0,3
1985,118,0,119,118,1,0,0,1,0,0,4.770684624,0,0,4.770684624,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.770684719,0,37,36,3.583518982,0,4.770684719,1,-7.250253201,112.1265411,-7.250253201,-7.062576294,-0.187676907,0.893917084,0,0,4.264596462,0,10.15981388,10.12835503,0,0,48.4692688,0,0,48.31918716,0,0,0,0,0,0,0,10.15981388,10.12835503,0,0,0,0,3
1986,119,0,120,119,1,0,0,1,0,0,4.779123493,0,0,4.779123493,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.779123306,0,38,37,3.610917807,0,4.779123306,1,-7.562704086,112.8192444,-7.562704086,-7.062576294,-0.500127792,0.898309708,0,0,4.293133259,0,10.17262363,10.14222527,0,0,48.6162262,0,0,48.47094727,0,0,0,0,0,0,0,10.17262363,10.14222527,0,0,0,0,3
1987,120,0,121,120,1,0,0,1,0,0,4.787491743,0,0,4.787491743,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.787491798,0,39,38,3.637586117,0,4.787491798,1,-6.239572048,110.6319656,-6.239572048,-7.062576294,0.823004246,0.902724087,0,0,4.321784019,0,10.18630695,10.17076015,0,0,48.76686096,0,0,48.69242859,0,0,0,0,0,0,0,10.18630695,10.17076015,0,0,0,0,3
1988,121,0,122,121,1,0,0,1,0,0,4.795790546,0,0,4.795790546,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.795790672,0,40,39,3.663561583,0,4.795790672,1,-6.434732914,117.0210419,-6.434732914,-7.062576294,0.62784338,0.907160282,0,0,4.350550652,0,10.20041561,10.20639706,0,0,48.91905594,0,0,48.94774246,0,0,0,0,0,0,0,10.20041561,10.20639706,0,0,0,0,3
1989,122,0,123,122,1,0,0,1,0,0,4.804021045,0,0,4.804021045,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.804020882,0,41,40,3.68887949,0,4.804020882,1,-7.51296711,107.055542,-7.51296711,-7.062576294,-0.450390816,0.911618412,0,0,4.379434109,0,10.21434402,10.21441746,0,0,49.0699234,0,0,49.07027817,0,0,0,0,0,0,0,10.21434402,10.21441746,0,0,0,0,3
1990,123,0,124,123,1,0,0,1,0,0,4.812184355,0,0,4.812184355,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.812184334,0,42,41,3.713572025,0,4.812184334,1,-7.594062805,115.8991776,-7.594062805,-7.062576294,-0.531486511,0.916098654,0,0,4.408435822,0,10.22766304,10.20141029,0,0,49.2173996,0,0,49.09106827,0,0,0,0,0,0,0,0,0,0,10.22766304,10.20141029,0,3
1991,124,0,125,124,1,0,0,1,0,0,4.820281566,0,0,4.820281566,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.820281506,0,43,42,3.737669706,0,4.820281506,1,-7.0177145,115.0610123,-7.0177145,-7.062576294,0.044861794,0.915920973,0,0,4.414997101,0,10.24029827,10.16666126,0,0,49.36112213,0,0,49.00616837,0,0,0,0,0,0,0,0,0,0,10.24029827,10.16666126,0,3
1992,125,0,126,125,1,0,0,1,0,0,4.828313737,0,0,4.828313737,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.828313828,0,44,43,3.76120019,0,4.828313828,1,-7.474140167,108.5008316,-7.474140167,-7.062576294,-0.411563873,0.9165892,0,0,4.425580025,0,10.25235462,10.1631012,0,0,49.5015831,0,0,49.07064056,0,0,0,0,0,0,0,0,0,0,10.25235462,10.1631012,0,3
1993,126,0,127,126,1,0,0,1,0,0,4.836281907,0,0,4.836281907,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.836281776,0,45,44,3.784189701,0,4.836281776,1,-6.958456039,107.6736679,-6.958456039,-7.062576294,0.104120255,0.91815567,0,0,4.440459728,0,10.26382732,10.1752739,0,0,49.63876343,0,0,49.21049118,0,0,0,0,0,0,0,0,0,0,10.26382732,10.1752739,0,3
1994,127,0,128,127,1,0,0,1,0,0,4.844187086,0,0,4.844187086,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.84418726,0,46,45,3.80666256,0,4.84418726,1,-6.727706432,110.4313202,-6.727706432,-7.062576294,0.334869862,0.920676708,0,0,4.45993042,0,10.2747488,10.21258545,0,0,49.77280426,0,0,49.47167587,0,0,0,0,0,0,0,0,0,0,10.2747488,10.21258545,0,3
1995,128,0,129,128,1,0,0,1,0,0,4.852030264,0,0,4.852030264,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.852030277,0,47,46,3.828641415,0,4.852030277,1,-6.746144772,109.0240097,-6.746144772,-7.062576294,0.316431522,0.924213111,0,0,4.48431015,0,10.28516865,10.2320013,0,0,49.90394974,0,0,49.64598083,0,0,0,0,0,0,0,0,0,0,10.28516865,10.2320013,0,3
1996,129,0,130,129,1,0,0,1,0,0,4.859812404,0,0,4.859812404,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.85981226,0,48,47,3.850147486,0,4.85981226,1,-7.042280674,116.7279129,-7.042280674,-7.062576294,0.02029562,0.91358906,0,0,4.439871311,0,10.29506874,10.23728752,0,0,50.03210449,0,0,49.751297,0,0,0,0,0,0,0,0,0,0,10.29506874,10.23728752,0,3
1997,130,0,131,130,1,0,0,1,0,0,4.86753445,0,0,4.86753445,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.867534637,0,49,48,3.871201038,0,4.867534637,1,-6.734137535,113.4164352,-6.734137535,-7.062576294,0.328438759,0.907882571,0,0,4.419149876,0,10.30449295,10.26810837,0,0,50.15747452,0,0,49.98036957,0,0,0,0,0,0,0,0,0,0,10.30449295,10.26810837,0,3
1998,131,0,132,131,1,0,0,1,0,0,4.875197323,0,0,4.875197323,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.875197411,0,50,49,3.891820192,0,4.875197411,1,-4.954762936,108.4320145,-4.954762936,-7.062576294,2.107813358,0.907442093,0,0,4.423959255,0,10.31362724,10.29960918,0,0,50.28096771,0,0,50.21262741,0,0,0,0,0,0,0,0,0,0,10.31362724,10.29960918,0,3
1999,132,0,133,132,1,0,0,1,0,0,4.882801923,0,0,4.882801923,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.88280201,0,51,50,3.912023067,0,4.88280201,1,-5.706508636,117.5265121,-5.706508636,-7.062576294,1.356067657,0.912676394,0,0,4.456418037,0,10.3227129,10.34517765,0,0,50.40376282,0,0,50.51345444,0,0,0,0,0,0,0,0,0,0,10.3227129,10.34517765,0,3
2000,133,0,134,133,1,0,0,1,0,0,4.890349128,0,0,4.890349128,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.890348911,0,52,51,3.931825638,0,4.890348911,1,-6.421343803,110.8953629,-6.421343803,-7.062576294,0.641232491,0.924061835,0,0,4.518984795,0,10.33193398,10.38735676,0,0,50.52676392,0,0,50.79780197,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2001,134,0,135,134,1,0,0,1,0,0,4.8978398,0,0,4.8978398,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.897840023,0,0,0,0,1,52,3.951243639,0,4.897840023,1,-5.634216309,108.3478622,,-7.062576294,1.428359985,0.926488757,0,0,4.537793636,0,10.34131622,10.39494228,0,0,50.65010834,0,0,50.91276169,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,135,0,136,135,1,0,0,1,0,0,4.905274778,0,0,4.905274778,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.905274868,1,1,1,0,0,4.905274868,1,-6.68175745,110.8863983,,-7.062576294,0.380818844,0.928936899,0,0,4.556690693,0,10.35085392,10.41479683,0,0,50.77378082,0,0,51.08744049,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2003,136,0,137,136,1,0,0,1,0,0,4.912654886,0,0,4.912654886,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.912654877,0,2,1,0,0,4.912654877,1,-6.03897953,112.8287888,,-7.062576294,1.023596764,0.931406379,0,0,4.575677872,0,10.3606472,10.4234705,0,0,50.89828491,0,0,51.20691299,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2004,137,0,138,137,1,0,0,1,0,0,4.919980926,0,0,4.919980926,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.919981003,0,3,2,0.693147182,0,4.919981003,1,-7.394626141,113.1138611,,-7.062576294,-0.332049847,0.933897436,0,0,4.594757557,0,10.37080288,10.44417286,0,0,51.02415085,0,0,51.38513184,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2005,138,0,139,138,1,0,0,1,0,0,4.927253685,0,0,4.927253685,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.927253723,0,4,3,1.098612309,0,4.927253723,1,-5.813344955,125.6928177,,-7.062576294,1.249231339,0.936410248,0,0,4.613930702,0,10.38136959,10.46405792,0,0,51.15164185,0,0,51.55906677,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2006,139,0,140,139,1,0,0,1,0,0,4.934473933,0,0,4.934473933,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.934473991,0,5,4,1.386294365,0,4.934473991,1,-5.039646149,109.8422623,,-7.062576294,2.022930145,0.938557029,0,0,4.631285191,0,10.39240456,10.48375797,0,0,51.28104782,0,0,51.7318306,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2007,140,0,141,140,1,0,0,1,0,0,4.941642423,0,0,4.941642423,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.941642284,0,6,5,1.609437943,0,4.941642284,1,-6.679391861,113.3642654,,-7.062576294,0.383184433,0.940728426,0,0,4.648743629,0,10.40383244,10.49478912,0,0,51.41201782,0,0,51.86149597,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2008,141,0,142,141,1,0,0,1,0,0,4.94875989,0,0,4.94875989,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.948760033,0,7,6,1.791759491,0,4.948760033,1,-6.5242939,117.2471619,,-7.062576294,0.538282394,0.942924619,0,0,4.666307449,0,10.41540909,10.48987389,0,0,51.54335785,0,0,51.91186905,0,0,0,0,0,0,0,0,0,0,0,0,0,3
