from_iso3,from_name,to_iso3,to_name,intersecting,border_length_km,mean_distance_km
MYS,Malaysia,LSO,Lesotho,FALSE,0,9398.23627757222
MYS,Malaysia,CMR,Cameroon,FALSE,0,10746.2601379221
MYS,Malaysia,GAB,Gabon,FALSE,0,10901.5203869709
MYS,Malaysia,NER,Niger,FALSE,0,10983.0919814889
MYS,Malaysia,BFA,Burkina Faso,FALSE,0,12249.0223863888
MYS,Malaysia,TGO,Togo,FALSE,0,12010.3010585374
MYS,Malaysia,GHA,Ghana,FALSE,0,12256.2656344569
MYS,Malaysia,GNB,Guinea-Bissau,FALSE,0,13668.0887081166
MYS,Malaysia,GIB,Gibraltar,FALSE,0,11974.6145372947
MYS,Malaysia,USA,United States of America,FALSE,0,13129.3074017374
MYS,Malaysia,CAN,Canada,FALSE,0,12389.2988341002
MYS,Malaysia,MEX,Mexico,FALSE,0,15372.0132931745
MYS,Malaysia,BLZ,Belize,FALSE,0,16938.6310188458
MYS,Malaysia,PAN,Panama,FALSE,0,18272.9757606223
MYS,Malaysia,VEN,Venezuela,FALSE,0,18716.1032879436
MYS,Malaysia,PNG,Papua New Guinea,FALSE,0,4108.88361552449
MYS,Malaysia,EGY,Egypt,FALSE,0,8816.28361203094
MYS,Malaysia,YEM,Yemen,FALSE,0,6918.45380657716
MYS,Malaysia,MRT,Mauritania,FALSE,0,12965.2165566165
MYS,Malaysia,GNQ,Equatorial Guinea,FALSE,0,11045.9116734865
MYS,Malaysia,GMB,The Gambia,FALSE,0,13676.571286018
MYS,Malaysia,HKG,Hong Kong,FALSE,0,2111.90560556615
MYS,Malaysia,VAT,Vatican City,FALSE,0,10330.2004250552
MYS,Malaysia,AUS,Australia,FALSE,0,4222.20734150355
MYS,Malaysia,GRL,Greenland,FALSE,0,11073.6909566968
MYS,Malaysia,FJI,Fiji,FALSE,0,6348.00395330775
MYS,Malaysia,NCL,New Caledonia,FALSE,0,6703.73874746093
MYS,Malaysia,MDG,Madagascar,FALSE,0,7350.54682290611
MYS,Malaysia,PHL,Philippines,FALSE,0,1698.64850051792
MYS,Malaysia,LKA,Sri Lanka,FALSE,0,3238.6699853695
MYS,Malaysia,CUW,Curaçao,FALSE,0,18230.1647616539
MYS,Malaysia,ABW,Aruba,FALSE,0,18199.9644296928
MYS,Malaysia,BHS,The Bahamas,FALSE,0,16832.9048366876
MYS,Malaysia,TCA,Turks and Caicos Islands,FALSE,0,17170.0704471596
MYS,Malaysia,JPN,Japan,FALSE,0,4719.21131440798
MYS,Malaysia,SPM,Saint Pierre and Miquelon,FALSE,0,14220.6828784538
MYS,Malaysia,ISL,Iceland,FALSE,0,11304.7654861068
MYS,Malaysia,PCN,Pitcairn Islands,FALSE,0,13402.5584840981
MYS,Malaysia,PYF,French Polynesia,FALSE,0,11764.6357507205
MYS,Malaysia,ATF,French Southern and Antarctic Lands,FALSE,0,7050.96268905244
MYS,Malaysia,SYC,Seychelles,FALSE,0,6505.54701457998
MYS,Malaysia,KIR,Kiribati,FALSE,0,17890.7816897666
MYS,Malaysia,MHL,Marshall Islands,FALSE,0,6699.49424185704
MYS,Malaysia,TTO,Trinidad and Tobago,FALSE,0,18144.6442706267
MYS,Malaysia,GRD,Grenada,FALSE,0,18005.1246338937
MYS,Malaysia,VCT,Saint Vincent and the Grenadines,FALSE,0,17878.2101850677
MYS,Malaysia,BRB,Barbados,FALSE,0,17792.2102712097
MYS,Malaysia,LCA,Saint Lucia,FALSE,0,17799.2779503668
MYS,Malaysia,DMA,Dominica,FALSE,0,17665.6289669905
MYS,Malaysia,MSR,Montserrat,FALSE,0,17568.5004837227
MYS,Malaysia,ATG,Antigua and Barbuda,FALSE,0,17496.6409263609
MYS,Malaysia,KNA,Saint Kitts and Nevis,FALSE,0,17532.610948231
MYS,Malaysia,VIR,United States Virgin Islands,FALSE,0,17523.0141793473
MYS,Malaysia,BLM,Saint-Barthélemy,FALSE,0,17471.1743656792
MYS,Malaysia,PRI,Puerto Rico,FALSE,0,17533.6846873058
MYS,Malaysia,AIA,Anguilla,FALSE,0,17445.2975163256
MYS,Malaysia,VGB,British Virgin Islands,FALSE,0,17458.497136418
MYS,Malaysia,JAM,Jamaica,FALSE,0,17460.0989774289
MYS,Malaysia,CYM,Cayman Islands,FALSE,0,17192.1242405895
MYS,Malaysia,BMU,Bermuda,FALSE,0,15966.2898798881
MYS,Malaysia,HMD,Heard Island and McDonald Islands,FALSE,0,7154.74684797942
MYS,Malaysia,SHN,Saint Helena,FALSE,0,13195.0366338788
MYS,Malaysia,MUS,Mauritius,FALSE,0,6254.08554482983
MYS,Malaysia,COM,Comoros,FALSE,0,7507.85666125455
MYS,Malaysia,STP,São Tomé and Príncipe,FALSE,0,11456.1930225725
MYS,Malaysia,CPV,Cape Verde,FALSE,0,14483.5638706197
MYS,Malaysia,MLT,Malta,FALSE,0,10243.8059371132
MYS,Malaysia,JEY,Jersey,FALSE,0,11247.6553099691
MYS,Malaysia,GGY,Guernsey,FALSE,0,11265.4096165433
MYS,Malaysia,IMN,Isle of Man,FALSE,0,11204.5520475753
MYS,Malaysia,FRO,Faroe Islands,FALSE,0,10975.3529587913
MYS,Malaysia,IOT,British Indian Ocean Territory,FALSE,0,4327.58971924014
MYS,Malaysia,SGP,Singapore,FALSE,0,707.612243930289
MYS,Malaysia,NFK,Norfolk Island,FALSE,0,7195.84232243347
MYS,Malaysia,COK,Cook Islands,FALSE,0,10316.3597617849
MYS,Malaysia,TON,Tonga,FALSE,0,8645.14611158585
MYS,Malaysia,WLF,Wallis and Futuna,FALSE,0,8313.72618013719
MYS,Malaysia,WSM,Samoa,FALSE,0,8839.51528139286
MYS,Malaysia,SLB,Solomon Islands,FALSE,0,5717.01852233046
MYS,Malaysia,TUV,Tuvalu,FALSE,0,7748.70190975288
MYS,Malaysia,MDV,Maldives,FALSE,0,4042.4437789137
MYS,Malaysia,NRU,Nauru,FALSE,0,6384.78435394163
MYS,Malaysia,FSM,Federated States of Micronesia,FALSE,0,5059.99944010516
MYS,Malaysia,SGS,South Georgia and the South Sandwich Islands,FALSE,0,13570.4833960554
MYS,Malaysia,FLK,Falkland Islands,FALSE,0,14594.3139095618
MYS,Malaysia,VUT,Vanuatu,FALSE,0,6753.54477124438
MYS,Malaysia,NIU,Niue,FALSE,0,9150.16629612394
MYS,Malaysia,ASM,American Samoa,FALSE,0,9034.84341576823
MYS,Malaysia,PLW,Palau,FALSE,0,2756.63937393618
MYS,Malaysia,GUM,Guam,FALSE,0,3999.31530514182
MYS,Malaysia,MNP,Northern Mariana Islands,FALSE,0,4160.2290457862
MYS,Malaysia,BHR,Bahrain,FALSE,0,6758.19608707882
MYS,Malaysia,-99,Clipperton Island,FALSE,0,15446.2838000912
MYS,Malaysia,MAC,Macau,FALSE,0,2074.02659302736
MYS,Malaysia,NLD,Netherlands,FALSE,0,18223.3781659537
MYS,Malaysia,NLD,Netherlands,FALSE,0,17519.6335574435
MYS,Malaysia,NLD,Netherlands,FALSE,0,17513.8089670024
MYS,Malaysia,NLD,Netherlands,FALSE,0,10629.6759385637
MYS,Malaysia,-99,Australian Indian Ocean Territories,FALSE,0,2265.95220785206
MYS,Malaysia,-99,Australian Indian Ocean Territories,FALSE,0,1641.81234598084
MYS,Malaysia,UMI,United States Minor Outlying Islands,FALSE,0,8913.29867491587
MYS,Malaysia,UMI,United States Minor Outlying Islands,FALSE,0,10052.7014205861
MYS,Malaysia,UMI,United States Minor Outlying Islands,FALSE,0,8220.75228578929
MYS,Malaysia,UMI,United States Minor Outlying Islands,FALSE,0,8198.25750222666
MYS,Malaysia,UMI,United States Minor Outlying Islands,FALSE,0,6411.85399157592
MYS,Malaysia,UMI,United States Minor Outlying Islands,FALSE,0,8143.40938000019
MYS,Malaysia,UMI,United States Minor Outlying Islands,FALSE,0,17496.0491394764
MYS,Malaysia,UMI,United States Minor Outlying Islands,FALSE,0,9779.51974300663
MYS,Malaysia,UMI,United States Minor Outlying Islands,FALSE,0,9740.74195084047
MYS,Malaysia,NZL,New Zealand,FALSE,0,8821.26784336623
MYS,Malaysia,NZL,New Zealand,FALSE,0,8010.48032183272
MYS,Malaysia,WB1,World oceans and seas,TRUE,5258.00608145321,12853.7341515911
MYS,Malaysia,WB2,Caspian sea,FALSE,0,7184.53200594833
MYS,Malaysia,DT1,Sudanese disputed territory,FALSE,0,8992.49915976421
MYS,Malaysia,DT2,Aksai Chin 1,FALSE,0,4679.76838574918
MYS,Malaysia,DT3,Aksai Chin 2,FALSE,0,4512.03724756174
MYS,Malaysia,DT4,Arunachal Pradesh,FALSE,0,3145.84110383457
CHL,Chile,BOL,Bolivia,TRUE,825.64333819411,2421.39934786001
CHL,Chile,PER,Peru,TRUE,161.604309202707,3181.16242879929
CHL,Chile,ARG,Argentina,TRUE,5032.40669495976,612.197014476458
CHL,Chile,CYP,Cyprus,FALSE,0,13443.2952009493
CHL,Chile,IND,India,FALSE,0,16765.2738960363
CHL,Chile,CHN,People's Republic of China,FALSE,0,19586.5979572888
CHL,Chile,ISR,Israel,FALSE,0,13397.1751946431
CHL,Chile,PSE,Palestine,FALSE,0,13447.6081474131
CHL,Chile,LBN,Lebanon,FALSE,0,13605.5165094912
CHL,Chile,ETH,Ethiopia,FALSE,0,12437.3208394883
CHL,Chile,SSD,South Sudan,FALSE,0,11531.7486203007
CHL,Chile,SOM,Somalia,FALSE,0,12805.93439199
CHL,Chile,KEN,Kenya,FALSE,0,11729.1046056972
CHL,Chile,PAK,Pakistan,FALSE,0,16315.5406450834
CHL,Chile,MWI,Malawi,FALSE,0,10453.3543833527
CHL,Chile,TZA,Tanzania,FALSE,0,10991.2030434642
CHL,Chile,SYR,Syria,FALSE,0,13873.6422530068
CHL,Chile,-99,France,FALSE,0,11250.8910922521
CHL,Chile,SUR,Suriname,FALSE,0,4903.7685557757
CHL,Chile,GUY,Guyana,FALSE,0,4880.63963647307
CHL,Chile,KOR,South Korea,FALSE,0,18314.9790564297
CHL,Chile,PRK,North Korea,FALSE,0,18396.6104491586
CHL,Chile,MAR,Morocco,FALSE,0,10242.1200008952
CHL,Chile,CRI,Costa Rica,FALSE,0,5448.63288326737
CHL,Chile,NIC,Nicaragua,FALSE,0,5778.98165420794
CHL,Chile,COG,Republic of the Congo,FALSE,0,9654.65525794303
CHL,Chile,COD,Democratic Republic of the Congo,FALSE,0,10258.4305335946
CHL,Chile,BTN,Bhutan,FALSE,0,17966.9065172103
CHL,Chile,UKR,Ukraine,FALSE,0,13908.1905699947
CHL,Chile,BLR,Belarus,FALSE,0,13847.9355122301
CHL,Chile,NAM,Namibia,FALSE,0,8420.02091672034
CHL,Chile,ZAF,South Africa,FALSE,0,8617.96564126203
CHL,Chile,MAF,Saint Martin,FALSE,0,6239.63941441184
CHL,Chile,SXM,Sint Maarten,FALSE,0,6235.36444804963
CHL,Chile,OMN,Oman,FALSE,0,14649.9330384001
CHL,Chile,UZB,Uzbekistan,FALSE,0,16143.2077567067
CHL,Chile,KAZ,Kazakhstan,FALSE,0,16500.7151511112
CHL,Chile,TJK,Tajikistan,FALSE,0,16747.8460203187
CHL,Chile,LTU,Lithuania,FALSE,0,13659.0734001248
CHL,Chile,BRA,Brazil,FALSE,0,3500.76242635909
CHL,Chile,URY,Uruguay,FALSE,0,1497.99798945168
CHL,Chile,MNG,Mongolia,FALSE,0,18898.864066209
CHL,Chile,RUS,Russia,FALSE,0,17185.4782537668
CHL,Chile,CZE,Czech Republic,FALSE,0,12873.607872286
CHL,Chile,DEU,Germany,FALSE,0,12644.780581097
CHL,Chile,EST,Estonia,FALSE,0,13871.1300374199
CHL,Chile,LVA,Latvia,FALSE,0,13774.7109881117
CHL,Chile,-99,Norway,FALSE,0,13730.4858576214
CHL,Chile,SWE,Sweden,FALSE,0,13563.6975285085
CHL,Chile,FIN,Finland,FALSE,0,14068.7610231546
CHL,Chile,VNM,Vietnam,FALSE,0,17654.6594415094
CHL,Chile,KHM,Cambodia,FALSE,0,17206.8797422667
CHL,Chile,LUX,Luxembourg,FALSE,0,12306.6060497939
CHL,Chile,ARE,United Arab Emirates,FALSE,0,14682.7740141475
CHL,Chile,BEL,Belgium,FALSE,0,12277.1251307911
CHL,Chile,GEO,Georgia,FALSE,0,14570.3887268131
CHL,Chile,MKD,Republic of Macedonia,FALSE,0,12880.619429149
CHL,Chile,ALB,Albania,FALSE,0,12736.9375345768
CHL,Chile,AZE,Azerbaijan,FALSE,0,14830.1779071642
CHL,Chile,XXK,Kosovo,FALSE,0,12873.284679597
CHL,Chile,TUR,Turkey,FALSE,0,13788.7233342485
CHL,Chile,ESP,Spain,FALSE,0,11050.711255844
CHL,Chile,LAO,Laos,FALSE,0,17819.9833835375
CHL,Chile,KGZ,Kyrgyzstan,FALSE,0,17084.8994116179
CHL,Chile,ARM,Armenia,FALSE,0,14619.0891660366
CHL,Chile,DNK,Denmark,FALSE,0,12897.2155027685
CHL,Chile,LBY,Libya,FALSE,0,11743.3580314359
CHL,Chile,TUN,Tunisia,FALSE,0,11536.8601603369
CHL,Chile,ROU,Romania,FALSE,0,13329.1387887192
CHL,Chile,HUN,Hungary,FALSE,0,13007.6795068909
CHL,Chile,SVK,Slovakia,FALSE,0,13090.4651221448
CHL,Chile,POL,Poland,FALSE,0,13249.2060840544
CHL,Chile,IRL,Ireland,FALSE,0,11766.1548130929
CHL,Chile,GBR,United Kingdom,FALSE,0,12099.9501365307
CHL,Chile,GRC,Greece,FALSE,0,12841.5875557849
CHL,Chile,ZMB,Zambia,FALSE,0,9890.84294287749
CHL,Chile,SLE,Sierra Leone,FALSE,0,8025.6665713105
CHL,Chile,GIN,Guinea,FALSE,0,8237.00253643293
CHL,Chile,LBR,Liberia,FALSE,0,8063.46734724216
CHL,Chile,CAF,Central African Republic,FALSE,0,10616.052283247
CHL,Chile,SDN,Sudan,FALSE,0,12068.9094515439
CHL,Chile,DJI,Djibouti,FALSE,0,12904.7766992185
CHL,Chile,ERI,Eritrea,FALSE,0,12810.1675464899
CHL,Chile,AUT,Austria,FALSE,0,12680.925536054
CHL,Chile,IRQ,Iraq,FALSE,0,14223.5477489872
CHL,Chile,ITA,Italy,FALSE,0,12264.5224183581
CHL,Chile,CHE,Switzerland,FALSE,0,12254.2374482257
CHL,Chile,IRN,Iran,FALSE,0,15107.4226906166
CHL,Chile,LIE,Liechtenstein,FALSE,0,12359.2427600639
CHL,Chile,CIV,Ivory Coast,FALSE,0,8457.41585674419
CHL,Chile,SRB,Serbia,FALSE,0,12953.4273948332
CHL,Chile,MLI,Mali,FALSE,0,9343.26885234756
CHL,Chile,SEN,Senegal,FALSE,0,8276.46234222889
CHL,Chile,NGA,Nigeria,FALSE,0,9745.66743361532
CHL,Chile,BEN,Benin,FALSE,0,9259.99196458565
CHL,Chile,AGO,Angola,FALSE,0,9090.30804931727
CHL,Chile,HRV,Croatia,FALSE,0,12692.9893602496
CHL,Chile,SVN,Slovenia,FALSE,0,12643.6520571662
CHL,Chile,QAT,Qatar,FALSE,0,14485.2401323117
CHL,Chile,SAU,Saudi Arabia,FALSE,0,13835.3603367567
CHL,Chile,BWA,Botswana,FALSE,0,8965.35281972713
CHL,Chile,ZWE,Zimbabwe,FALSE,0,9679.40404229745
CHL,Chile,BGR,Bulgaria,FALSE,0,13199.8011849571
CHL,Chile,THA,Thailand,FALSE,0,17388.1925068364
CHL,Chile,SMR,San Marino,FALSE,0,12358.6066035007
CHL,Chile,HTI,Haiti,FALSE,0,6275.42564141116
CHL,Chile,DOM,Dominican Republic,FALSE,0,6269.89587541913
CHL,Chile,TCD,Chad,FALSE,0,11041.0361264107
CHL,Chile,KWT,Kuwait,FALSE,0,14378.1045209092
CHL,Chile,SLV,El Salvador,FALSE,0,5984.95544395106
CHL,Chile,GTM,Guatemala,FALSE,0,6240.25348963488
CHL,Chile,TLS,East Timor,FALSE,0,14549.5914791398
CHL,Chile,BRN,Brunei,FALSE,0,16273.2640917514
CHL,Chile,MCO,Monaco,FALSE,0,12009.0786398697
CHL,Chile,DZA,Algeria,FALSE,0,10610.7112619879
CHL,Chile,MOZ,Mozambique,FALSE,0,10264.031618916
CHL,Chile,SWZ,eSwatini,FALSE,0,9281.55055184929
CHL,Chile,BDI,Burundi,FALSE,0,10769.9097874029
CHL,Chile,RWA,Rwanda,FALSE,0,10867.7124606603
CHL,Chile,MMR,Myanmar,FALSE,0,17832.9444823416
CHL,Chile,BGD,Bangladesh,FALSE,0,17686.2933002667
CHL,Chile,AND,Andorra,FALSE,0,11549.3724804404
CHL,Chile,AFG,Afghanistan,FALSE,0,16179.9864484683
CHL,Chile,MNE,Montenegro,FALSE,0,12767.1518759072
CHL,Chile,BIH,Bosnia and Herzegovina,FALSE,0,12738.877212981
CHL,Chile,UGA,Uganda,FALSE,0,11305.7029490778
CHL,Chile,-99,Guantanamo Bay Naval Base,FALSE,0,6395.91800436457
CHL,Chile,CUB,Cuba,FALSE,0,6620.30829738853
CHL,Chile,HND,Honduras,FALSE,0,6033.35965182542
CHL,Chile,ECU,Ecuador,FALSE,0,4092.29279511005
CHL,Chile,COL,Colombia,FALSE,0,4614.75642218036
CHL,Chile,PRY,Paraguay,FALSE,0,2030.01372091381
CHL,Chile,PRT,Portugal,FALSE,0,10694.9816471487
CHL,Chile,MDA,Moldova,FALSE,0,13633.9318363596
CHL,Chile,TKM,Turkmenistan,FALSE,0,15772.7566949915
CHL,Chile,JOR,Jordan,FALSE,0,13545.3495656169
CHL,Chile,NPL,Nepal,FALSE,0,17494.509936333
CHL,Chile,LSO,Lesotho,FALSE,0,8823.52590702625
CHL,Chile,CMR,Cameroon,FALSE,0,9879.75379826894
CHL,Chile,GAB,Gabon,FALSE,0,9369.46954056017
CHL,Chile,NER,Niger,FALSE,0,10395.6967296881
CHL,Chile,BFA,Burkina Faso,FALSE,0,9111.00144593799
CHL,Chile,TGO,Togo,FALSE,0,9065.69627002305
CHL,Chile,GHA,Ghana,FALSE,0,8841.97564896523
CHL,Chile,GNB,Guinea-Bissau,FALSE,0,8051.31708533305
CHL,Chile,GIB,Gibraltar,FALSE,0,10633.5295883109
CHL,Chile,USA,United States of America,FALSE,0,10116.4853219349
CHL,Chile,CAN,Canada,FALSE,0,11254.2621707499
CHL,Chile,MEX,Mexico,FALSE,0,7567.41353040238
CHL,Chile,BLZ,Belize,FALSE,0,6347.39882547461
CHL,Chile,PAN,Panama,FALSE,0,5201.10026135559
CHL,Chile,VEN,Venezuela,FALSE,0,4996.48398091235
CHL,Chile,PNG,Papua New Guinea,FALSE,0,13822.0915892709
CHL,Chile,EGY,Egypt,FALSE,0,12699.2557067658
CHL,Chile,YEM,Yemen,FALSE,0,13614.0221498665
CHL,Chile,MRT,Mauritania,FALSE,0,9049.89077638581
CHL,Chile,GNQ,Equatorial Guinea,FALSE,0,9397.78949346381
CHL,Chile,GMB,The Gambia,FALSE,0,8133.87674928769
CHL,Chile,HKG,Hong Kong,FALSE,0,18223.8043918701
CHL,Chile,VAT,Vatican City,FALSE,0,12237.6456455869
CHL,Chile,AUS,Australia,FALSE,0,12479.456045663
CHL,Chile,GRL,Greenland,FALSE,0,12671.4403166798
CHL,Chile,FJI,Fiji,FALSE,0,11645.4172599155
CHL,Chile,NCL,New Caledonia,FALSE,0,11167.059145286
CHL,Chile,MDG,Madagascar,FALSE,0,10971.2697767343
CHL,Chile,PHL,Philippines,FALSE,0,16800.1206461988
CHL,Chile,LKA,Sri Lanka,FALSE,0,15649.9203680367
CHL,Chile,CUW,Curaçao,FALSE,0,5533.2162873919
CHL,Chile,ABW,Aruba,FALSE,0,5565.20621627468
CHL,Chile,BHS,The Bahamas,FALSE,0,6880.46065085697
CHL,Chile,TCA,Turks and Caicos Islands,FALSE,0,6588.70067777698
CHL,Chile,JPN,Japan,FALSE,0,17445.6129020498
CHL,Chile,SPM,Saint Pierre and Miquelon,FALSE,0,9497.92337232707
CHL,Chile,ISL,Iceland,FALSE,0,12274.2773575329
CHL,Chile,PCN,Pitcairn Islands,FALSE,0,5559.22240123512
CHL,Chile,PYF,French Polynesia,FALSE,0,7569.51678522084
CHL,Chile,ATF,French Southern and Antarctic Lands,FALSE,0,9627.05189240378
CHL,Chile,SYC,Seychelles,FALSE,0,12391.5507057269
CHL,Chile,KIR,Kiribati,FALSE,0,4711.30437112793
CHL,Chile,MHL,Marshall Islands,FALSE,0,12992.6585701103
CHL,Chile,TTO,Trinidad and Tobago,FALSE,0,5439.8570561612
CHL,Chile,GRD,Grenada,FALSE,0,5615.41276896479
CHL,Chile,VCT,Saint Vincent and the Grenadines,FALSE,0,5739.82021059291
CHL,Chile,BRB,Barbados,FALSE,0,5770.24102954028
CHL,Chile,LCA,Saint Lucia,FALSE,0,5819.06154276766
CHL,Chile,DMA,Dominica,FALSE,0,5978.80485468687
CHL,Chile,MSR,Montserrat,FALSE,0,6106.40912237096
CHL,Chile,ATG,Antigua and Barbuda,FALSE,0,6172.80270438093
CHL,Chile,KNA,Saint Kitts and Nevis,FALSE,0,6156.6277056485
CHL,Chile,VIR,United States Virgin Islands,FALSE,0,6206.11896927239
CHL,Chile,BLM,Saint-Barthélemy,FALSE,0,6224.0847617298
CHL,Chile,PRI,Puerto Rico,FALSE,0,6216.00305757509
CHL,Chile,AIA,Anguilla,FALSE,0,6255.82061384006
CHL,Chile,VGB,British Virgin Islands,FALSE,0,6267.82420138494
CHL,Chile,JAM,Jamaica,FALSE,0,6218.5741615598
CHL,Chile,CYM,Cayman Islands,FALSE,0,6405.92223507824
CHL,Chile,BMU,Bermuda,FALSE,0,7785.50642910164
CHL,Chile,HMD,Heard Island and McDonald Islands,FALSE,0,9386.97200946211
CHL,Chile,SHN,Saint Helena,FALSE,0,5893.58595633168
CHL,Chile,MUS,Mauritius,FALSE,0,11688.7686397045
CHL,Chile,COM,Comoros,FALSE,0,11314.6485623233
CHL,Chile,STP,São Tomé and Príncipe,FALSE,0,8995.955614237
CHL,Chile,CPV,Cape Verde,FALSE,0,7735.87298116192
CHL,Chile,MLT,Malta,FALSE,0,12013.9165674348
CHL,Chile,JEY,Jersey,FALSE,0,11794.8437379532
CHL,Chile,GGY,Guernsey,FALSE,0,11790.9203558184
CHL,Chile,IMN,Isle of Man,FALSE,0,12022.564192639
CHL,Chile,FRO,Faroe Islands,FALSE,0,12473.9859112622
CHL,Chile,IOT,British Indian Ocean Territory,FALSE,0,13776.8161701244
CHL,Chile,SGP,Singapore,FALSE,0,15945.3933978899
CHL,Chile,NFK,Norfolk Island,FALSE,0,10383.0404894134
CHL,Chile,COK,Cook Islands,FALSE,0,8470.96877597313
CHL,Chile,TON,Tonga,FALSE,0,9790.43275093516
CHL,Chile,WLF,Wallis and Futuna,FALSE,0,10419.4555836488
CHL,Chile,WSM,Samoa,FALSE,0,10010.2625662518
CHL,Chile,SLB,Solomon Islands,FALSE,0,12621.502010199
CHL,Chile,TUV,Tuvalu,FALSE,0,11216.8884662288
CHL,Chile,MDV,Maldives,FALSE,0,14820.2802002029
CHL,Chile,NRU,Nauru,FALSE,0,12709.0989861917
CHL,Chile,FSM,Federated States of Micronesia,FALSE,0,14222.1734637682
CHL,Chile,SGS,South Georgia and the South Sandwich Islands,FALSE,0,3268.18382376646
CHL,Chile,FLK,Falkland Islands,FALSE,0,1816.33682005046
CHL,Chile,VUT,Vanuatu,FALSE,0,11434.5388256045
CHL,Chile,NIU,Niue,FALSE,0,9453.19050578285
CHL,Chile,ASM,American Samoa,FALSE,0,9827.18810327825
CHL,Chile,PLW,Palau,FALSE,0,15750.6374833233
CHL,Chile,GUM,Guam,FALSE,0,15547.8997274983
CHL,Chile,MNP,Northern Mariana Islands,FALSE,0,15691.5728259296
CHL,Chile,BHR,Bahrain,FALSE,0,14468.3786477593
CHL,Chile,-99,Clipperton Island,FALSE,0,6619.86451021164
CHL,Chile,MAC,Macau,FALSE,0,18214.6810115024
CHL,Chile,NLD,Netherlands,FALSE,0,5536.09360930957
CHL,Chile,NLD,Netherlands,FALSE,0,6176.34281386145
CHL,Chile,NLD,Netherlands,FALSE,0,6187.96408088832
CHL,Chile,NLD,Netherlands,FALSE,0,12433.4173492225
CHL,Chile,-99,Australian Indian Ocean Territories,FALSE,0,14344.6372552654
CHL,Chile,-99,Australian Indian Ocean Territories,FALSE,0,14655.6570971076
CHL,Chile,UMI,United States Minor Outlying Islands,FALSE,0,11839.6619593626
CHL,Chile,UMI,United States Minor Outlying Islands,FALSE,0,9868.33623717111
CHL,Chile,UMI,United States Minor Outlying Islands,FALSE,0,11352.0452725279
CHL,Chile,UMI,United States Minor Outlying Islands,FALSE,0,11407.4939870648
CHL,Chile,UMI,United States Minor Outlying Islands,FALSE,0,14090.8443415703
CHL,Chile,UMI,United States Minor Outlying Islands,FALSE,0,13202.7267937713
CHL,Chile,UMI,United States Minor Outlying Islands,FALSE,0,6226.83211574175
CHL,Chile,UMI,United States Minor Outlying Islands,FALSE,0,10471.7997217432
CHL,Chile,UMI,United States Minor Outlying Islands,FALSE,0,10537.0187484156
CHL,Chile,NZL,New Zealand,FALSE,0,10313.5521016561
CHL,Chile,NZL,New Zealand,FALSE,0,9139.30624127939
CHL,Chile,WB1,World oceans and seas,TRUE,31333.9848472786,7198.00940702214
CHL,Chile,WB2,Caspian sea,FALSE,0,15138.3834118093
CHL,Chile,DT1,Sudanese disputed territory,FALSE,0,11528.7685382403
CHL,Chile,DT2,Aksai Chin 1,FALSE,0,17371.0505775976
CHL,Chile,DT3,Aksai Chin 2,FALSE,0,17313.7550372635
CHL,Chile,DT4,Arunachal Pradesh,FALSE,0,18311.6559799036
BOL,Bolivia,PER,Peru,TRUE,953.56259251409,1342.6000465515
BOL,Bolivia,ARG,Argentina,TRUE,715.204108765782,2070.30158644478
BOL,Bolivia,CYP,Cyprus,FALSE,0,11768.4214399501
BOL,Bolivia,IND,India,FALSE,0,16204.5149835254
BOL,Bolivia,CHN,People's Republic of China,FALSE,0,17544.5852175142
BOL,Bolivia,ISR,Israel,FALSE,0,11859.3109824503
BOL,Bolivia,PSE,Palestine,FALSE,0,11892.9035041659
BOL,Bolivia,LBN,Lebanon,FALSE,0,11989.9793588466
BOL,Bolivia,ETH,Ethiopia,FALSE,0,11803.7185284077
BOL,Bolivia,SSD,South Sudan,FALSE,0,10778.3741509111
BOL,Bolivia,SOM,Somalia,FALSE,0,12395.5481267505
BOL,Bolivia,KEN,Kenya,FALSE,0,11368.9987508231
BOL,Bolivia,PAK,Pakistan,FALSE,0,15139.315872426
BOL,Bolivia,MWI,Malawi,FALSE,0,10529.7827126292
BOL,Bolivia,TZA,Tanzania,FALSE,0,10823.0401989512
BOL,Bolivia,SYR,Syria,FALSE,0,12243.0446817072
BOL,Bolivia,-99,France,FALSE,0,9092.68267365116
BOL,Bolivia,SUR,Suriname,FALSE,0,2498.67124720349
BOL,Bolivia,GUY,Guyana,FALSE,0,2459.39225338364
BOL,Bolivia,KOR,South Korea,FALSE,0,17505.6121031876
BOL,Bolivia,PRK,North Korea,FALSE,0,17167.780085176
BOL,Bolivia,MAR,Morocco,FALSE,0,8223.38510137352
BOL,Bolivia,CRI,Costa Rica,FALSE,0,3649.83692170554
BOL,Bolivia,NIC,Nicaragua,FALSE,0,3961.58286125933
BOL,Bolivia,COG,Republic of the Congo,FALSE,0,8914.12270172417
BOL,Bolivia,COD,Democratic Republic of the Congo,FALSE,0,9748.1762533395
BOL,Bolivia,BTN,Bhutan,FALSE,0,17203.3550518035
BOL,Bolivia,UKR,Ukraine,FALSE,0,11831.7648701205
BOL,Bolivia,BLR,Belarus,FALSE,0,11662.4974279417
BOL,Bolivia,NAM,Namibia,FALSE,0,8519.24298996292
BOL,Bolivia,ZAF,South Africa,FALSE,0,9108.66277610227
