humanitarian_needs,displaced_persons,conflict,iso3,lat,lon,year
0,1587,0,ALB-GRC,40.09683162,21.514319065,1985
0,90,0,ALB-GRC,40.09683162,21.514319065,1986
0,129,0,ALB-GRC,40.09683162,21.514319065,1987
0,364,0,ALB-GRC,40.09683162,21.514319065,1988
0,373,0,ALB-GRC,40.09683162,21.514319065,1989
0,1838,0,ALB-GRC,40.09683162,21.514319065,1990
0,3548,0,ALB-GRC,40.09683162,21.514319065,1991
0,4355,0,ALB-GRC,40.09683162,21.514319065,1992
0,4747,0,ALB-GRC,40.09683162,21.514319065,1993
0,5114,0,ALB-GRC,40.09683162,21.514319065,1994
0,6025,0,ALB-GRC,40.09683162,21.514319065,1995
0,6031,0,ALB-GRC,40.09683162,21.514319065,1996
0,5556,0,ALB-GRC,40.09683162,21.514319065,1997
0,5526,0,ALB-GRC,40.09683162,21.514319065,1998
0,6449,0,ALB-GRC,40.09683162,21.514319065,1999
0,9767,0,ALB-GRC,40.09683162,21.514319065,2000
0,11743,0,ALB-GRC,40.09683162,21.514319065,2001
0,16080,0,ALB-GRC,40.09683162,21.514319065,2002
0,15213,0,ALB-GRC,40.09683162,21.514319065,2003
0,14046,0,ALB-GRC,40.09683162,21.514319065,2004
0,15666,0,ALB-GRC,40.09683162,21.514319065,2005
0,16474,0,ALB-GRC,40.09683162,21.514319065,2006
0,17082,0,ALB-GRC,40.09683162,21.514319065,2007
0,16903,0,ALB-GRC,40.09683162,21.514319065,2008
0,17375,0,ALB-GRC,40.09683162,21.514319065,2009
0,16209,0,ALB-GRC,40.09683162,21.514319065,2010
0,15837,0,ALB-GRC,40.09683162,21.514319065,2011
0,16466,0,ALB-GRC,40.09683162,21.514319065,2012
0,20063,0,ALB-GRC,40.09683162,21.514319065,2013
0,25421,2.82187065749895e-05,ALB-GRC,40.09683162,21.514319065,2014
0,52735,4.63040805698256e-07,ALB-GRC,40.09683162,21.514319065,2015
669867114,34997,1.98793604795355e-05,ALB-GRC,40.09683162,21.514319065,2016
0,31130,5.46872797713149e-05,ALB-GRC,40.09683162,21.514319065,2017
0,34818,0.00249647395685315,ALB-GRC,40.09683162,21.514319065,2018
0,34262,2.52296285907505e-05,ALB-GRC,40.09683162,21.514319065,2019
0,33363,2.43107751884963e-06,ALB-GRC,40.09683162,21.514319065,2020
0,42436,5.70348311157432e-05,ALB-GRC,40.09683162,21.514319065,2021
0,55572,6.92265166435391e-05,ALB-GRC,40.09683162,21.514319065,2022
0,33985,0,ALB-MNE,41.964150055,19.646159745,2007
0,18281,0,ALB-MNE,41.964150055,19.646159745,2008
0,20044,0,ALB-MNE,41.964150055,19.646159745,2009
0,19545,0,ALB-MNE,41.964150055,19.646159745,2010
0,19744,0,ALB-MNE,41.964150055,19.646159745,2011
0,20714,0,ALB-MNE,41.964150055,19.646159745,2012
0,20994,0,ALB-MNE,41.964150055,19.646159745,2013
0,27128,0.00121561484411359,ALB-MNE,41.964150055,19.646159745,2014
0,56220,3.73588051161278e-07,ALB-MNE,41.964150055,19.646159745,2015
0,36665,5.02303046232555e-05,ALB-MNE,41.964150055,19.646159745,2016
0,32403,6.42530096683913e-07,ALB-MNE,41.964150055,19.646159745,2017
0,35931,1.30871203509741e-05,ALB-MNE,41.964150055,19.646159745,2018
0,35299,2.84419729723595e-05,ALB-MNE,41.964150055,19.646159745,2019
0,34315,3.71649957742193e-06,ALB-MNE,41.964150055,19.646159745,2020
0,43610,7.19807474069967e-07,ALB-MNE,41.964150055,19.646159745,2021
0,56814,7.71734107729571e-07,ALB-MNE,41.964150055,19.646159745,2022
0,0,0,ARE,23.90578306,54.3007956,1972
0,0,0,ARE,23.90578306,54.3007956,1973
0,0,0,ARE,23.90578306,54.3007956,1974
0,0,0,ARE,23.90578306,54.3007956,1975
0,0,0,ARE,23.90578306,54.3007956,1976
0,0,0,ARE,23.90578306,54.3007956,1977
0,0,0,ARE,23.90578306,54.3007956,1978
0,0,0,ARE,23.90578306,54.3007956,1979
0,0,0,ARE,23.90578306,54.3007956,1980
0,0,0,ARE,23.90578306,54.3007956,1981
0,0,0,ARE,23.90578306,54.3007956,1982
0,0,0,ARE,23.90578306,54.3007956,1983
0,0,0,ARE,23.90578306,54.3007956,1984
0,0,0,ARE,23.90578306,54.3007956,1985
0,0,0,ARE,23.90578306,54.3007956,1986
0,0,0,ARE,23.90578306,54.3007956,1987
0,0,0,ARE,23.90578306,54.3007956,1988
0,0,0,ARE,23.90578306,54.3007956,1989
0,0,0,ARE,23.90578306,54.3007956,1990
0,0,0,ARE,23.90578306,54.3007956,1991
0,0,0,ARE,23.90578306,54.3007956,1992
0,0,0,ARE,23.90578306,54.3007956,1993
0,0,0,ARE,23.90578306,54.3007956,1994
0,0,0,ARE,23.90578306,54.3007956,1995
0,0,0,ARE,23.90578306,54.3007956,1996
0,0,0,ARE,23.90578306,54.3007956,1997
0,5,0,ARE,23.90578306,54.3007956,1998
0,5,0,ARE,23.90578306,54.3007956,1999
0,25,0,ARE,23.90578306,54.3007956,2000
0,47,0,ARE,23.90578306,54.3007956,2001
0,65,0,ARE,23.90578306,54.3007956,2002
0,38,0,ARE,23.90578306,54.3007956,2003
0,74,0,ARE,23.90578306,54.3007956,2004
0,46,0,ARE,23.90578306,54.3007956,2005
0,270,0,ARE,23.90578306,54.3007956,2006
0,315,0,ARE,23.90578306,54.3007956,2007
0,263,0,ARE,23.90578306,54.3007956,2008
0,433,0,ARE,23.90578306,54.3007956,2009
0,442,0,ARE,23.90578306,54.3007956,2010
0,490,0,ARE,23.90578306,54.3007956,2011
0,593,0,ARE,23.90578306,54.3007956,2012
0,125,0,ARE,23.90578306,54.3007956,2013
0,152,0.00288238003849983,ARE,23.90578306,54.3007956,2014
0,194,0.000340442144079134,ARE,23.90578306,54.3007956,2015
0,263,0.000225185853196308,ARE,23.90578306,54.3007956,2016
0,344,0.000250784301897511,ARE,23.90578306,54.3007956,2017
0,441,0.000218459405004978,ARE,23.90578306,54.3007956,2018
0,336,0.000432129018008709,ARE,23.90578306,54.3007956,2019
0,362,0.000197659595869482,ARE,23.90578306,54.3007956,2020
0,375,0.000246879324549809,ARE,23.90578306,54.3007956,2021
0,786,0.000246888725087047,ARE,23.90578306,54.3007956,2022
0,,0.000245355913648382,ARE,23.90578306,54.3007956,2023
0,,0.000243110203882679,ARE,23.90578306,54.3007956,2024
0,,0.00024054768437054,ARE,23.90578306,54.3007956,2025
0,,0.000244178314460441,ARE,23.90578306,54.3007956,2026
0,,0.000242827838519588,ARE,23.90578306,54.3007956,2027
0,,0.000240140463574789,ARE,23.90578306,54.3007956,2028
0,,0.00023787806276232,ARE,23.90578306,54.3007956,2029
0,,0.000235120576689951,ARE,23.90578306,54.3007956,2030
0,,0.000234821491176263,ARE,23.90578306,54.3007956,2031
0,,0.000231796904699877,ARE,23.90578306,54.3007956,2032
0,,0.000228803168283775,ARE,23.90578306,54.3007956,2033
0,,0.000226816831855103,ARE,23.90578306,54.3007956,2034
0,,0.000225609430344775,ARE,23.90578306,54.3007956,2035
0,,0.000220556496060453,ARE,23.90578306,54.3007956,2036
0,,0.000219440393266268,ARE,23.90578306,54.3007956,2037
0,,0.000218417742871679,ARE,23.90578306,54.3007956,2038
0,,0.000217545471969061,ARE,23.90578306,54.3007956,2039
0,,0.000216740678297356,ARE,23.90578306,54.3007956,2040
0,,0.000203082396183163,ARE,23.90578306,54.3007956,2041
0,,0.000202318973606452,ARE,23.90578306,54.3007956,2042
0,,0.00020150096679572,ARE,23.90578306,54.3007956,2043
0,,0.000200695474632084,ARE,23.90578306,54.3007956,2044
0,,0.000199948437511921,ARE,23.90578306,54.3007956,2045
0,,0.000180992705281824,ARE,23.90578306,54.3007956,2046
0,,0.000180225004442036,ARE,23.90578306,54.3007956,2047
0,,0.00017953226051759,ARE,23.90578306,54.3007956,2048
0,,0.000178902890183963,ARE,23.90578306,54.3007956,2049
0,,0.000178297297679819,ARE,23.90578306,54.3007956,2050
0,,0.000166600817465223,ARE,23.90578306,54.3007956,2051
0,,0.000166269775945693,ARE,23.90578306,54.3007956,2052
0,,0.000165964083862491,ARE,23.90578306,54.3007956,2053
0,,0.000165743287652731,ARE,23.90578306,54.3007956,2054
0,,0.00016553228488192,ARE,23.90578306,54.3007956,2055
0,,0.000165812380146235,ARE,23.90578306,54.3007956,2056
0,,0.000165733494213782,ARE,23.90578306,54.3007956,2057
0,,0.000165668083354831,ARE,23.90578306,54.3007956,2058
0,,0.00016562023665756,ARE,23.90578306,54.3007956,2059
0,,0.000165665871463716,ARE,23.90578306,54.3007956,2060
0,,0.000156526773935184,ARE,23.90578306,54.3007956,2061
0,,0.00015662531950511,ARE,23.90578306,54.3007956,2062
0,,0.000156724796397612,ARE,23.90578306,54.3007956,2063
0,,0.000156826150487177,ARE,23.90578306,54.3007956,2064
0,,0.000156929076183587,ARE,23.90578306,54.3007956,2065
0,,0.000146102116559632,ARE,23.90578306,54.3007956,2066
0,,0.00014638842549175,ARE,23.90578306,54.3007956,2067
0,,0.000146682272315957,ARE,23.90578306,54.3007956,2068
0,,0.000146975158713758,ARE,23.90578306,54.3007956,2069
0,,0.000147242812090553,ARE,23.90578306,54.3007956,2070
0,,0.000134825022541918,ARE,23.90578306,54.3007956,2071
0,,0.000135172842419706,ARE,23.90578306,54.3007956,2072
0,,0.000135519105242565,ARE,23.90578306,54.3007956,2073
0,,0.00013585809210781,ARE,23.90578306,54.3007956,2074
0,,0.000136193120852113,ARE,23.90578306,54.3007956,2075
0,,0.000128989166114479,ARE,23.90578306,54.3007956,2076
0,,0.000129358799313195,ARE,23.90578306,54.3007956,2077
0,,0.000129727908642963,ARE,23.90578306,54.3007956,2078
0,,0.000231276120757684,ARE,23.90578306,54.3007956,2079
0,,0.00023204654280562,ARE,23.90578306,54.3007956,2080
0,,0.000223198745516129,ARE,23.90578306,54.3007956,2081
0,,0.000222814109292813,ARE,23.90578306,54.3007956,2082
0,,0.00022242208069656,ARE,23.90578306,54.3007956,2083
0,,0.000222022048546933,ARE,23.90578306,54.3007956,2084
0,,0.00022161535162013,ARE,23.90578306,54.3007956,2085
0,,0.000216005442780443,ARE,23.90578306,54.3007956,2086
0,,0.000215565130929463,ARE,23.90578306,54.3007956,2087
0,,0.000215118561754935,ARE,23.90578306,54.3007956,2088
0,,0.000214666360989213,ARE,23.90578306,54.3007956,2089
0,,0.000214205923839472,ARE,23.90578306,54.3007956,2090
0,,0.000208568846574053,ARE,23.90578306,54.3007956,2091
0,,0.000208069090149365,ARE,23.90578306,54.3007956,2092
0,,0.00020756182493642,ARE,23.90578306,54.3007956,2093
0,,0.00020704792405013,ARE,23.90578306,54.3007956,2094
0,,0.000206530152354389,ARE,23.90578306,54.3007956,2095
0,,0.00019804025941994,ARE,23.90578306,54.3007956,2096
0,,0.000197437300812453,ARE,23.90578306,54.3007956,2097
0,,0.000196828317712061,ARE,23.90578306,54.3007956,2098
0,,0.000196213906747289,ARE,23.90578306,54.3007956,2099
0,,0.000195595057448372,ARE,23.90578306,54.3007956,2100
0,0,0,ARE-SAU,24.014055065,49.41882964,1972
0,0,0,ARE-SAU,24.014055065,49.41882964,1973
0,0,0,ARE-SAU,24.014055065,49.41882964,1974
0,0,0,ARE-SAU,24.014055065,49.41882964,1975
0,0,0,ARE-SAU,24.014055065,49.41882964,1976
0,0,0,ARE-SAU,24.014055065,49.41882964,1977
0,0,0,ARE-SAU,24.014055065,49.41882964,1978
0,0,1,ARE-SAU,24.014055065,49.41882964,1979
0,0,0,ARE-SAU,24.014055065,49.41882964,1980
0,0,0,ARE-SAU,24.014055065,49.41882964,1981
0,0,0,ARE-SAU,24.014055065,49.41882964,1982
0,0,0,ARE-SAU,24.014055065,49.41882964,1983
0,0,0,ARE-SAU,24.014055065,49.41882964,1984
0,0,0,ARE-SAU,24.014055065,49.41882964,1985
0,0,0,ARE-SAU,24.014055065,49.41882964,1986
0,0,0,ARE-SAU,24.014055065,49.41882964,1987
0,0,0,ARE-SAU,24.014055065,49.41882964,1988
0,0,0,ARE-SAU,24.014055065,49.41882964,1989
0,0,0,ARE-SAU,24.014055065,49.41882964,1990
0,0,0,ARE-SAU,24.014055065,49.41882964,1991
0,0,0,ARE-SAU,24.014055065,49.41882964,1992
0,5,0,ARE-SAU,24.014055065,49.41882964,1993
0,180,0,ARE-SAU,24.014055065,49.41882964,1994
0,261,0,ARE-SAU,24.014055065,49.41882964,1995
0,244,0,ARE-SAU,24.014055065,49.41882964,1996
0,358,0,ARE-SAU,24.014055065,49.41882964,1997
0,367,0,ARE-SAU,24.014055065,49.41882964,1998
0,238,0,ARE-SAU,24.014055065,49.41882964,1999
0,143,0,ARE-SAU,24.014055065,49.41882964,2000
0,223,0,ARE-SAU,24.014055065,49.41882964,2001
0,274,0,ARE-SAU,24.014055065,49.41882964,2002
0,369,0,ARE-SAU,24.014055065,49.41882964,2003
0,369,0,ARE-SAU,24.014055065,49.41882964,2004
0,257,0,ARE-SAU,24.014055065,49.41882964,2005
0,921,0,ARE-SAU,24.014055065,49.41882964,2006
0,1082,0,ARE-SAU,24.014055065,49.41882964,2007
0,996,0,ARE-SAU,24.014055065,49.41882964,2008
0,1105,0,ARE-SAU,24.014055065,49.41882964,2009
0,1176,0,ARE-SAU,24.014055065,49.41882964,2010
0,1326,0,ARE-SAU,24.014055065,49.41882964,2011
0,1545,0,ARE-SAU,24.014055065,49.41882964,2012
0,892,0,ARE-SAU,24.014055065,49.41882964,2013
0,1148,0.119465887546539,ARE-SAU,24.014055065,49.41882964,2014
0,1441,0.0570171996951103,ARE-SAU,24.014055065,49.41882964,2015
0,2187,0.059012558311224,ARE-SAU,24.014055065,49.41882964,2016
0,2810,0.106893435120583,ARE-SAU,24.014055065,49.41882964,2017
0,3369,0.028865547850728,ARE-SAU,24.014055065,49.41882964,2018
0,3467,0.1672493070364,ARE-SAU,24.014055065,49.41882964,2019
0,3614,0.144747033715248,ARE-SAU,24.014055065,49.41882964,2020
0,4083,0.12284854054451,ARE-SAU,24.014055065,49.41882964,2021
0,5259,0.115556098520756,ARE-SAU,24.014055065,49.41882964,2022
0,0,0,ARG,-35.38755136,-65.17819064,1961
0,0,0,ARG,-35.38755136,-65.17819064,1962
0,0,1,ARG,-35.38755136,-65.17819064,1963
0,0,0,ARG,-35.38755136,-65.17819064,1964
0,0,0,ARG,-35.38755136,-65.17819064,1965
0,0,0,ARG,-35.38755136,-65.17819064,1966
0,0,0,ARG,-35.38755136,-65.17819064,1967
0,0,0,ARG,-35.38755136,-65.17819064,1968
0,0,0,ARG,-35.38755136,-65.17819064,1969
0,0,0,ARG,-35.38755136,-65.17819064,1970
0,0,0,ARG,-35.38755136,-65.17819064,1971
0,0,0,ARG,-35.38755136,-65.17819064,1972
0,0,0,ARG,-35.38755136,-65.17819064,1973
0,0,1,ARG,-35.38755136,-65.17819064,1974
0,0,1,ARG,-35.38755136,-65.17819064,1975
0,0,1,ARG,-35.38755136,-65.17819064,1976
0,0,1,ARG,-35.38755136,-65.17819064,1977
0,0,0,ARG,-35.38755136,-65.17819064,1978
0,0,0,ARG,-35.38755136,-65.17819064,1979
0,38,0,ARG,-35.38755136,-65.17819064,1980
0,38,0,ARG,-35.38755136,-65.17819064,1981
0,1019,0,ARG,-35.38755136,-65.17819064,1982
0,42,0,ARG,-35.38755136,-65.17819064,1983
0,42,0,ARG,-35.38755136,-65.17819064,1984
0,51,0,ARG,-35.38755136,-65.17819064,1985
0,52,0,ARG,-35.38755136,-65.17819064,1986
0,47,0,ARG,-35.38755136,-65.17819064,1987
0,46,0,ARG,-35.38755136,-65.17819064,1988
0,103,0,ARG,-35.38755136,-65.17819064,1989
0,332,0,ARG,-35.38755136,-65.17819064,1990
0,196,0,ARG,-35.38755136,-65.17819064,1991
0,111,0,ARG,-35.38755136,-65.17819064,1992
0,97,0,ARG,-35.38755136,-65.17819064,1993
0,467,0,ARG,-35.38755136,-65.17819064,1994
0,330,0,ARG,-35.38755136,-65.17819064,1995
0,218,0,ARG,-35.38755136,-65.17819064,1996
0,157,0,ARG,-35.38755136,-65.17819064,1997
0,140,0,ARG,-35.38755136,-65.17819064,1998
0,585,0,ARG,-35.38755136,-65.17819064,1999
0,2167,0,ARG,-35.38755136,-65.17819064,2000
0,2110,0,ARG,-35.38755136,-65.17819064,2001
0,2095,0,ARG,-35.38755136,-65.17819064,2002
0,1902,0,ARG,-35.38755136,-65.17819064,2003
0,1289,0,ARG,-35.38755136,-65.17819064,2004
0,1135,0,ARG,-35.38755136,-65.17819064,2005
0,1064,0,ARG,-35.38755136,-65.17819064,2006
0,1281,0,ARG,-35.38755136,-65.17819064,2007
0,1178,0,ARG,-35.38755136,-65.17819064,2008
0,758,0,ARG,-35.38755136,-65.17819064,2009
0,637,0,ARG,-35.38755136,-65.17819064,2010
0,560,0,ARG,-35.38755136,-65.17819064,2011
0,476,0,ARG,-35.38755136,-65.17819064,2012
0,452,0,ARG,-35.38755136,-65.17819064,2013
0,413,2.52605957484775e-07,ARG,-35.38755136,-65.17819064,2014
0,346,6.78716162383353e-07,ARG,-35.38755136,-65.17819064,2015
0,339,1.16839908059774e-06,ARG,-35.38755136,-65.17819064,2016
0,473,1.02012552360975e-06,ARG,-35.38755136,-65.17819064,2017
0,601,2.7599591589933e-07,ARG,-35.38755136,-65.17819064,2018
737611378,1031,3.29334568505146e-07,ARG,-35.38755136,-65.17819064,2019
2.01e+09,1288,1.22511401059455e-05,ARG,-35.38755136,-65.17819064,2020
0,1898,6.36171819223819e-07,ARG,-35.38755136,-65.17819064,2021
1786198773,2449,7.11002257958171e-07,ARG,-35.38755136,-65.17819064,2022
0,,8.04260025688564e-07,ARG,-35.38755136,-65.17819064,2023
0,,9.11798849756451e-07,ARG,-35.38755136,-65.17819064,2024
0,,1.02528508705291e-06,ARG,-35.38755136,-65.17819064,2025
0,,1.21031916933134e-06,ARG,-35.38755136,-65.17819064,2026
0,,1.30931982766924e-06,ARG,-35.38755136,-65.17819064,2027
0,,1.42328894980892e-06,ARG,-35.38755136,-65.17819064,2028
0,,1.5379196156573e-06,ARG,-35.38755136,-65.17819064,2029
0,,1.65358869708143e-06,ARG,-35.38755136,-65.17819064,2030
0,,1.88105514098424e-06,ARG,-35.38755136,-65.17819064,2031
0,,2.03612557925226e-06,ARG,-35.38755136,-65.17819064,2032
0,,2.23137612920254e-06,ARG,-35.38755136,-65.17819064,2033
0,,2.47052707891271e-06,ARG,-35.38755136,-65.17819064,2034
0,,2.72292072622804e-06,ARG,-35.38755136,-65.17819064,2035
0,,2.99238286061154e-06,ARG,-35.38755136,-65.17819064,2036
0,,3.29235467688704e-06,ARG,-35.38755136,-65.17819064,2037
0,,3.64824995813251e-06,ARG,-35.38755136,-65.17819064,2038
0,,4.06602021030267e-06,ARG,-35.38755136,-65.17819064,2039
0,,4.56130464954185e-06,ARG,-35.38755136,-65.17819064,2040
0,,4.93657034894568e-06,ARG,-35.38755136,-65.17819064,2041
0,,5.13796021550661e-06,ARG,-35.38755136,-65.17819064,2042
0,,5.32259537067148e-06,ARG,-35.38755136,-65.17819064,2043
0,,5.49054129805882e-06,ARG,-35.38755136,-65.17819064,2044
0,,5.64449828743818e-06,ARG,-35.38755136,-65.17819064,2045
0,,6.10530878475402e-06,ARG,-35.38755136,-65.17819064,2046
0,,6.25064603809733e-06,ARG,-35.38755136,-65.17819064,2047
0,,6.35693049844122e-06,ARG,-35.38755136,-65.17819064,2048
0,,6.45967929813196e-06,ARG,-35.38755136,-65.17819064,2049
0,,6.54838868285879e-06,ARG,-35.38755136,-65.17819064,2050
0,,6.9766656451975e-06,ARG,-35.38755136,-65.17819064,2051
0,,7.0544624577451e-06,ARG,-35.38755136,-65.17819064,2052
0,,7.13610688762856e-06,ARG,-35.38755136,-65.17819064,2053
0,,7.25238260201877e-06,ARG,-35.38755136,-65.17819064,2054
0,,7.39841334507219e-06,ARG,-35.38755136,-65.17819064,2055
0,,8.10010715213139e-06,ARG,-35.38755136,-65.17819064,2056
0,,8.34033380670007e-06,ARG,-35.38755136,-65.17819064,2057
0,,8.61061653267825e-06,ARG,-35.38755136,-65.17819064,2058
0,,8.90876799530815e-06,ARG,-35.38755136,-65.17819064,2059
0,,9.26154734770535e-06,ARG,-35.38755136,-65.17819064,2060
0,,1.04122518678196e-05,ARG,-35.38755136,-65.17819064,2061
0,,1.06618426798377e-05,ARG,-35.38755136,-65.17819064,2062
0,,1.09141146822367e-05,ARG,-35.38755136,-65.17819064,2063
0,,1.11685649244464e-05,ARG,-35.38755136,-65.17819064,2064
0,,1.14227477752138e-05,ARG,-35.38755136,-65.17819064,2065
0,,1.31904544105055e-05,ARG,-35.38755136,-65.17819064,2066
0,,1.34445826915908e-05,ARG,-35.38755136,-65.17819064,2067
0,,1.37018287205137e-05,ARG,-35.38755136,-65.17819064,2068
0,,1.39589774335036e-05,ARG,-35.38755136,-65.17819064,2069
0,,1.42159351526061e-05,ARG,-35.38755136,-65.17819064,2070
0,,1.69364120665705e-05,ARG,-35.38755136,-65.17819064,2071
0,,1.71944429894211e-05,ARG,-35.38755136,-65.17819064,2072
0,,1.7454571207054e-05,ARG,-35.38755136,-65.17819064,2073
0,,1.77182773768436e-05,ARG,-35.38755136,-65.17819064,2074
0,,1.79812559508719e-05,ARG,-35.38755136,-65.17819064,2075
0,,2.01853454200318e-05,ARG,-35.38755136,-65.17819064,2076
0,,2.04491188924294e-05,ARG,-35.38755136,-65.17819064,2077
0,,2.07094708457589e-05,ARG,-35.38755136,-65.17819064,2078
0,,2.09598965739133e-05,ARG,-35.38755136,-65.17819064,2079
0,,2.12033810385037e-05,ARG,-35.38755136,-65.17819064,2080
0,,2.35187726502772e-05,ARG,-35.38755136,-65.17819064,2081
0,,2.33522478083614e-05,ARG,-35.38755136,-65.17819064,2082
0,,2.32012771448353e-05,ARG,-35.38755136,-65.17819064,2083
0,,2.30480563914171e-05,ARG,-35.38755136,-65.17819064,2084
0,,2.29018951358739e-05,ARG,-35.38755136,-65.17819064,2085
0,,2.55851209658431e-05,ARG,-35.38755136,-65.17819064,2086
0,,2.54390743066324e-05,ARG,-35.38755136,-65.17819064,2087
0,,2.53184007306118e-05,ARG,-35.38755136,-65.17819064,2088
0,,2.52192130574258e-05,ARG,-35.38755136,-65.17819064,2089
0,,2.51504752668552e-05,ARG,-35.38755136,-65.17819064,2090
0,,2.80951862805523e-05,ARG,-35.38755136,-65.17819064,2091
0,,2.80736530839931e-05,ARG,-35.38755136,-65.17819064,2092
0,,2.8108666811022e-05,ARG,-35.38755136,-65.17819064,2093
0,,2.81672728306148e-05,ARG,-35.38755136,-65.17819064,2094
0,,2.82510445686057e-05,ARG,-35.38755136,-65.17819064,2095
0,,3.21284169331193e-05,ARG,-35.38755136,-65.17819064,2096
0,,3.22724372381344e-05,ARG,-35.38755136,-65.17819064,2097
0,,3.24475076922681e-05,ARG,-35.38755136,-65.17819064,2098
0,,3.26722183672246e-05,ARG,-35.38755136,-65.17819064,2099
0,,3.29403337673284e-05,ARG,-35.38755136,-65.17819064,2100
0,0,0,ARG-BRA,-23.084205105,-59.135336495,1961
0,0,0,ARG-BRA,-23.084205105,-59.135336495,1962
0,0,1,ARG-BRA,-23.084205105,-59.135336495,1963
0,0,0,ARG-BRA,-23.084205105,-59.135336495,1964
0,0,0,ARG-BRA,-23.084205105,-59.135336495,1965
0,0,0,ARG-BRA,-23.084205105,-59.135336495,1966
0,0,0,ARG-BRA,-23.084205105,-59.135336495,1967
0,0,0,ARG-BRA,-23.084205105,-59.135336495,1968
0,0,0,ARG-BRA,-23.084205105,-59.135336495,1969
0,0,0,ARG-BRA,-23.084205105,-59.135336495,1970
0,2000,0,ARG-BRA,-23.084205105,-59.135336495,1971
0,2000,0,ARG-BRA,-23.084205105,-59.135336495,1972
0,0,0,ARG-BRA,-23.084205105,-59.135336495,1973
0,0,1,ARG-BRA,-23.084205105,-59.135336495,1974
0,0,1,ARG-BRA,-23.084205105,-59.135336495,1975
0,0,1,ARG-BRA,-23.084205105,-59.135336495,1976
0,0,1,ARG-BRA,-23.084205105,-59.135336495,1977
0,0,0,ARG-BRA,-23.084205105,-59.135336495,1978
0,0,0,ARG-BRA,-23.084205105,-59.135336495,1979
0,43,0,ARG-BRA,-23.084205105,-59.135336495,1980
0,43,0,ARG-BRA,-23.084205105,-59.135336495,1981
0,1024,0,ARG-BRA,-23.084205105,-59.135336495,1982
0,47,0,ARG-BRA,-23.084205105,-59.135336495,1983
0,47,0,ARG-BRA,-23.084205105,-59.135336495,1984
0,56,0,ARG-BRA,-23.084205105,-59.135336495,1985
0,57,0,ARG-BRA,-23.084205105,-59.135336495,1986
0,47,0,ARG-BRA,-23.084205105,-59.135336495,1987
0,46,0,ARG-BRA,-23.084205105,-59.135336495,1988
0,109,0,ARG-BRA,-23.084205105,-59.135336495,1989
0,347,0,ARG-BRA,-23.084205105,-59.135336495,1990
0,207,0,ARG-BRA,-23.084205105,-59.135336495,1991
0,122,0,ARG-BRA,-23.084205105,-59.135336495,1992
0,106,0,ARG-BRA,-23.084205105,-59.135336495,1993
0,508,0,ARG-BRA,-23.084205105,-59.135336495,1994
0,382,0,ARG-BRA,-23.084205105,-59.135336495,1995
0,302,0,ARG-BRA,-23.084205105,-59.135336495,1996
