humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,lat,lon,year
7426692851,11686220,0.66662073135376,0.968568027019501,SYR-JOR,33.1275454,37.62843209,2015
7736441509,12039178,1.24671280384064,0.916931390762329,SYR-JOR,33.1275454,37.62843209,2016
8983729346,12613268,1.22267365455627,0.15850156545639,SYR-JOR,33.1275454,37.62843209,2017
9122755456,12984419,1.87523365020752,0.996985018253326,SYR-JOR,33.1275454,37.62843209,2018
8803011490,12887723,1.20426249504089,0.987205624580383,SYR-JOR,33.1275454,37.62843209,2019
8494457278,13519437,1.44002306461334,0.999112188816071,SYR-JOR,33.1275454,37.62843209,2020
10076453941,13862703,1.33114957809448,0.774318337440491,SYR-JOR,33.1275454,37.62843209,2021
10525179803,13494501,1.32176768779755,0.842478215694428,SYR-JOR,33.1275454,37.62843209,2022
1563739601,9107252,0,1,SYR-TUR,37.03529864,36.826590885,2013
6540867065,11674710,2.56940484046936,0.778284549713135,SYR-TUR,37.03529864,36.826590885,2014
7426692851,11754173,2.19802176952362,0.968568027019501,SYR-TUR,37.03529864,36.826590885,2015
8406308623,12115977,2.07417237758636,0.994802474975586,SYR-TUR,37.03529864,36.826590885,2016
8983729346,12702866,2.08819615840912,0.839583277702332,SYR-TUR,37.03529864,36.826590885,2017
9122755456,13089685,2.71913075447083,0.996985018253326,SYR-TUR,37.03529864,36.826590885,2018
8803011490,13010873,1.67469072341919,0.987205624580383,SYR-TUR,37.03529864,36.826590885,2019
8441611547,13650214,2.15031480789185,0.999112188816071,SYR-TUR,37.03529864,36.826590885,2020
10076453941,14005273,1.92858064174652,0.961995899677277,SYR-TUR,37.03529864,36.826590885,2021
10525179803,13660363,1.94263815879822,0.966873168945312,SYR-TUR,37.03529864,36.826590885,2022
30059635,55185,3,0,TCD,15.33307811,18.64625111,2004
182691840,51498,1,1,TCD,15.33307811,18.64625111,2005
167069799,152402,2,1,TCD,15.33307811,18.64625111,2006
170664445,237283,3,1,TCD,15.33307811,18.64625111,2007
287661130,225141,3,1,TCD,15.33307811,18.64625111,2008
388940350,227839,4,1,TCD,15.33307811,18.64625111,2009
451153765,187377,4,1,TCD,15.33307811,18.64625111,2010
506429849,169741,2,0,TCD,15.33307811,18.64625111,2011
457367146,133432,4,0,TCD,15.33307811,18.64625111,2012
500512658,72253,0,0,TCD,15.33307811,18.64625111,2013
577110253,51532,5.32845783233643,0.471638292074204,TCD,15.33307811,18.64625111,2014
581934212,70187,5.69002056121826,0.311107158660889,TCD,15.33307811,18.64625111,2015
571458928,141696,4.94925880432129,0.531469702720642,TCD,15.33307811,18.64625111,2016
588608263,119413,5.21759128570557,0.617421984672546,TCD,15.33307811,18.64625111,2017
543769241,180610,4.72702789306641,0.353233456611633,TCD,15.33307811,18.64625111,2018
476641195,186776,8.13005828857422,0.418978989124298,TCD,15.33307811,18.64625111,2019
3055923185,352736,8.17494964599609,0.518618643283844,TCD,15.33307811,18.64625111,2020
617522407,425916,6.87851619720459,0.255501121282578,TCD,15.33307811,18.64625111,2021
510909899,401190,6.93943643569946,0.261038333177567,TCD,15.33307811,18.64625111,2022
675332863,67284,8.86254835128784,0.471638292074204,TCD-CMR,10.51306816,15.69161764,2014
856294074,180766,9.70158195495605,0.311107158660889,TCD-CMR,10.51306816,15.69161764,2015
858537280,361872,9.06952667236328,0.531469702720642,TCD-CMR,10.51306816,15.69161764,2016
898251475,376747,9.59233474731445,0.617421984672546,TCD-CMR,10.51306816,15.69161764,2017
848294108,912860,9.68971347808838,0.460920035839081,TCD-CMR,10.51306816,15.69161764,2018
775523564,1225145,11.8924717903137,0.488330513238907,TCD-CMR,10.51306816,15.69161764,2019
5887805109,1487172,12.92280626297,0.518618643283844,TCD-CMR,10.51306816,15.69161764,2020
979076722,1506682,9.70289492607117,0.663948655128479,TCD-CMR,10.51306816,15.69161764,2021
886955950,1559555,9.82356882095337,0.623692750930786,TCD-CMR,10.51306816,15.69161764,2022
198882840,52721,3,1,TCD-NER,16.37577094,14.016142555,2005
312673536,153675,5,1,TCD-NER,16.37577094,14.016142555,2006
479746120,238361,4,1,TCD-NER,16.37577094,14.016142555,2007
600307677,226194,6,1,TCD-NER,16.37577094,14.016142555,2008
749980824,228934,7,1,TCD-NER,16.37577094,14.016142555,2009
819776241,188490,8,1,TCD-NER,16.37577094,14.016142555,2010
853925999,170836,6,0,TCD-NER,16.37577094,14.016142555,2011
686517518,134610,7,0,TCD-NER,16.37577094,14.016142555,2012
854927151,73346,2,0,TCD-NER,16.37577094,14.016142555,2013
1017792776,52795,12.9512357711792,0.588906109333038,TCD-NER,16.37577094,14.016142555,2014
967990880,209670,12.5736150741577,0.311107158660889,TCD-NER,16.37577094,14.016142555,2015
892343945,265155,12.2481389045715,0.639438807964325,TCD-NER,16.37577094,14.016142555,2016
859955259,252190,12.4145965576172,0.617421984672546,TCD-NER,16.37577094,14.016142555,2017
873253084,341515,12.3262596130371,0.433369278907776,TCD-NER,16.37577094,14.016142555,2018
859743012,384161,15.2705249786377,0.767609596252441,TCD-NER,16.37577094,14.016142555,2019
5965908370,674152,15.4639172554016,0.819718658924103,TCD-NER,16.37577094,14.016142555,2020
1140705287,674519,13.8468174934387,0.255501121282578,TCD-NER,16.37577094,14.016142555,2021
1063508345,802700,13.9270992279053,0.261038333177567,TCD-NER,16.37577094,14.016142555,2022
145603737,33906,1,0,TGO,8.52678821,0.9622716,2006
309081675,23782,1,0,TGO,8.52678821,0.9622716,2007
312646547,17853,2,0,TGO,8.52678821,0.9622716,2008
361040474,19322,1,0,TGO,8.52678821,0.9622716,2009
368622476,19331,3,0,TGO,8.52678821,0.9622716,2010
519382534,11034,2.28747057914734,0.0456237308681011,TGO,8.52678821,0.9622716,2020
630573442,30460,2,0,TGO-GHA,8.240371465,-0.127126115,2007
625293094,33074,3,0,TGO-GHA,8.240371465,-0.127126115,2008
722080948,35517,3,0,TGO-GHA,8.240371465,-0.127126115,2009
737244952,41502,6,0,TGO-GHA,8.240371465,-0.127126115,2010
34841820,60572,1,1,TJK,38.52988565,71.01583424,2000
82014432,56501,2,0,TJK,38.52988565,71.01583424,2001
76556685,63481,4,0,TJK,38.52988565,71.01583424,2002
62006309,59135,2,0,TJK,38.52988565,71.01583424,2003
53669456,56933,1,0,TJK,38.52988565,71.01583424,2004
1e+06,765,0,0,TJK,38.52988565,71.01583424,2006
25303587,681,2,0,TJK,38.52988565,71.01583424,2008
36203449,816,1,0,TJK,38.52988565,71.01583424,2009
623415539,6589,1.12844014167786,0.0187839493155479,TJK,38.52988565,71.01583424,2022
82014432,5097046,6,1,TJK-AFG,36.18307636,68.512140965,2001
1840451315,3265618,16,0,TJK-AFG,36.18307636,68.512140965,2002
332596309,2405751,10,1,TJK-AFG,36.18307636,68.512140965,2003
126510477,2647925,3,1,TJK-AFG,36.18307636,68.512140965,2004
77391754,2252544,10,1,TJK-AFG,36.18307636,68.512140965,2006
510944569,3087644,6,1,TJK-AFG,36.18307636,68.512140965,2008
640184602,3215465,4,1,TJK-AFG,36.18307636,68.512140965,2009
5065615539,9216759,4.56504988670349,0.997710108757019,TJK-AFG,36.18307636,68.512140965,2022
45938850,3614,2,0,TJK-KGZ,39.995902155,72.778751815,2008
623415539,3098,0.472740530967712,0.0161516312509775,TKM,39.1159339,59.37596074,2022
18882168,155490,1,0,TLS,-8.82377873,125.85107557,2006
16308930,62631,3,0,TLS,-8.82377873,125.85107557,2007
36307515,15867,0,0,TLS,-8.82377873,125.85107557,2008
737611378,715,0.952863931655884,2.23687422362673e-07,TTO,10.46882986,-61.25844984,2019
2.01e+09,709,0.736625552177429,4.44793479825734e-10,TTO,10.46882986,-61.25844984,2020
0,793,0.575196504592896,1.88199966721925e-09,TTO,10.46882986,-61.25844984,2021
1786198773,916,0.574713230133057,1.62989111096579e-09,TTO,10.46882986,-61.25844984,2022
160454391,3528,0,0,TUN,34.11940522,9.55462625,2011
1044112554,77110,0,1,TUR,39.06108062,35.16723939,2013
4264717711,75071,1.88466453552246,0.778284549713135,TUR,39.06108062,35.16723939,2014
4533248258,71618,1.65442228317261,0.821047246456146,TUR,39.06108062,35.16723939,2015
5221899150,81151,1.46442103385925,0.994802474975586,TUR,39.06108062,35.16723939,2016
5575937077,95184,1.51521337032318,0.839583277702332,TUR,39.06108062,35.16723939,2017
5608951510,111815,1.65150022506714,0.97664874792099,TUR,39.06108062,35.16723939,2018
5509595294,130180,1.10948610305786,0.939828336238861,TUR,39.06108062,35.16723939,2019
2.51e+09,138247,1.43784356117249,0.996237635612488,TUR,39.06108062,35.16723939,2020
5852037239,151346,1.31740891933441,0.961995899677277,TUR,39.06108062,35.16723939,2021
6080899576,174935,1.33586025238037,0.966873168945312,TUR,39.06108062,35.16723939,2022
5891766264,81328,2.89390552043915,0.994802474975586,TUR-GRC,39.0561309,29.07102916,2016
5534595294,345271,6.14328241348267,0.999996304512024,TUR-IRN,35.8158794,44.72209306,2019
5109517812,350494,6.15667986869812,0.999998331069946,TUR-IRN,35.8158794,44.72209306,2020
6704315115,366396,6.00742912292481,0.999974966049194,TUR-IRN,35.8158794,44.72209306,2022
2088225108,1475844,1,1,TUR-IRQ,36.0504422,39.456108205,2013
8633177799,4145111,3.43759536743164,0.998751640319824,TUR-IRQ,36.0504422,39.456108205,2014
10189369529,4976159,3.01778864860535,0.997916162014008,TUR-IRQ,36.0504422,39.456108205,2015
10918175929,4279859,3.40343403816223,0.999384164810181,TUR-IRQ,36.0504422,39.456108205,2016
12136521218,3346335,3.11248552799225,0.99351042509079,TUR-IRQ,36.0504422,39.456108205,2017
11786648645,2543695,3.86517739295959,0.999984622001648,TUR-IRQ,36.0504422,39.456108205,2018
11720344727,2183817,2.68741130828857,0.99783056974411,TUR-IRQ,36.0504422,39.456108205,2019
5539802637,1968122,3.08897256851196,0.999731004238129,TUR-IRQ,36.0504422,39.456108205,2020
12311271281,1936255,3.0537896156311,0.99954754114151,TUR-IRQ,36.0504422,39.456108205,2021
12561803499,1860776,3.08424746990204,0.999591290950775,TUR-IRQ,36.0504422,39.456108205,2022
59724790,1111,5,0,TZA,-6.27509748,34.81358642,2000
130740865,1176,3,0,TZA,-6.27509748,34.81358642,2001
38766187,5321,1,0,TZA,-6.27509748,34.81358642,2004
84150645,4156,2,0,TZA,-6.27509748,34.81358642,2007
3582954163,2589,5.03939485549927,0.0025591270532459,TZA,-6.27509748,34.81358642,2020
724987802,2593,5.0590353012085,0.00763893872499466,TZA,-6.27509748,34.81358642,2021
595687989,2702,5.18134784698486,0.0100417444482446,TZA,-6.27509748,34.81358642,2022
130367303,628807,9,1,TZA-BDI,-4.81626141,32.344334555,2000
232702503,579077,3,1,TZA-BDI,-4.81626141,32.344334555,2001
110311754,499781,4,1,TZA-BDI,-4.81626141,32.344334555,2004
299949412,386916,4,0,TZA-BDI,-4.81626141,32.344334555,2007
6206454163,447630,6.04354763031006,0.0025591270532459,TZA-BDI,-4.81626141,32.344334555,2020
1453990925,397575,6.05604815483093,0.255706369876862,TZA-BDI,-4.81626141,32.344334555,2021
778102014,388132,6.22074162960053,0.330599814653397,TZA-BDI,-4.81626141,32.344334555,2022
131088687,395660,7,1,TZA-COD,-4.577448675,29.229350035,2000
270205756,425033,13,1,TZA-COD,-4.577448675,29.229350035,2001
225861055,518418,6,0,TZA-COD,-4.577448675,29.229350035,2004
770741752,1728698,5,1,TZA-COD,-4.577448675,29.229350035,2007
6092954163,6186484,11.8017539978027,0.0793943479657173,TZA-COD,-4.577448675,29.229350035,2020
2709291105,6466933,12.2377052307129,0.0864084213972092,TZA-COD,-4.577448675,29.229350035,2021
2477362586,6610725,12.4740891456604,0.0850624591112137,TZA-COD,-4.577448675,29.229350035,2022
121770327,5047,9,0,TZA-MOZ,-11.772553755,35.175845975,2007
4082954163,679382,9.66425085067749,0.00257789739407599,TZA-MOZ,-11.772553755,35.175845975,2020
978478158,756352,9.77904510498047,0.00763893872499466,TZA-MOZ,-11.772553755,35.175845975,2021
1032261646,1040130,9.9391040802002,0.0100417444482446,TZA-MOZ,-11.772553755,35.175845975,2022
168301290,93344,4,0,TZA-RWA,-4.133924005,32.36632356,2007
7007034221,265018,6.37713527679443,0.0597209446132183,TZA-RWA,-4.133924005,32.36632356,2020
1449975604,274335,6.20521569252014,0.200829863548279,TZA-RWA,-4.133924005,32.36632356,2021
1191375978,270273,6.34396362304688,0.267522275447845,TZA-RWA,-4.133924005,32.36632356,2022
114095349,34566,10,1,TZA-UGA,-2.499703145,33.590313135,2000
209450980,42252,6,1,TZA-UGA,-2.499703145,33.590313135,2001
166667242,40478,4,1,TZA-UGA,-2.499703145,33.590313135,2004
421551567,1264603,6,1,TZA-UGA,-2.499703145,33.590313135,2007
8548203635,21773,9.54697847366333,0.0171942804008722,TZA-UGA,-2.499703145,33.590313135,2020
2316883772,22304,10.6625165939331,0.00763893872499466,TZA-UGA,-2.499703145,33.590313135,2021
2064699104,22045,10.7427082061768,0.0100417444482446,TZA-UGA,-2.499703145,33.590313135,2022
93003098,4840,6,0,TZA-ZMB,-9.86760375,31.29389938,2007
6946813487,3316,10.0894470214844,0.0025591270532459,TZA-ZMB,-9.86760375,31.29389938,2020
1259306925,3337,10.1170949935913,0.00763893872499466,TZA-ZMB,-9.86760375,31.29389938,2021
1191375978,3468,10.2832946777344,0.0100417444482446,TZA-ZMB,-9.86760375,31.29389938,2022
54370559,33455,5,1,UGA,1.27569119,32.36703985,2000
78710115,41076,3,1,UGA,1.27569119,32.36703985,2001
68103410,42444,4,1,UGA,1.27569119,32.36703985,2002
88538479,38058,3,1,UGA,1.27569119,32.36703985,2003
127901055,35157,3,1,UGA,1.27569119,32.36703985,2004
157686167,38505,3,1,UGA,1.27569119,32.36703985,2005
222603257,1609253,6,1,UGA,1.27569119,32.36703985,2006
337400922,1260447,4,1,UGA,1.27569119,32.36703985,2007
373943491,863660,3,1,UGA,1.27569119,32.36703985,2008
225288099,454741,2,1,UGA,1.27569119,32.36703985,2009
197284395,132948,2,1,UGA,1.27569119,32.36703985,2010
370777164,11925,5.30801677703857,0.00134032475762069,UGA,1.27569119,32.36703985,2014
657794079,12737,4.66292572021484,0.00240856036543846,UGA,1.27569119,32.36703985,2015
4965249472,19184,4.50758361816406,0.0171942804008722,UGA,1.27569119,32.36703985,2020
1591895970,19711,5.60348129272461,0.00330250384286046,UGA,1.27569119,32.36703985,2021
1469011115,19343,5.5613603591919,0.00462889857590199,UGA,1.27569119,32.36703985,2022
33201996,1075702,2.52579212188721,2.46981688434289e-08,UKR,48.99736906,31.38574756,2014
189125000,1943749,1.16980004310608,1.0347933621091e-09,UKR,48.99736906,31.38574756,2015
297907511,2073700,2.11495876312256,1.46956100621765e-08,UKR,48.99736906,31.38574756,2016
214058212,1977251,1.58695030212402,1.71665445747315e-10,UKR,48.99736906,31.38574756,2017
186909122,1625215,1.11766767501831,1.05982600473453e-09,UKR,48.99736906,31.38574756,2018
161733655,821835,1.6600661277771,3.99668909079054e-10,UKR,48.99736906,31.38574756,2019
2.81e+09,790582,2.46808743476868,1.52203739389734e-07,UKR,48.99736906,31.38574756,2020
167982922,900988,3.32370138168335,7.59058252697287e-07,UKR,48.99736906,31.38574756,2021
1330249122,11628517,3.28491258621216,8.22221409180202e-07,UKR,48.99736906,31.38574756,2022
1880898122,11631797,5.26496136188507,8.22221409180202e-07,UKR-HUN,48.080306375,25.391253415,2022
1880898122,11640311,4.82070183753967,8.22221409180202e-07,UKR-MDA,48.096235275,29.923572345,2022
1880898122,11630527,5.92415523529053,8.22221409180202e-07,UKR-POL,50.56107044,25.39003485,2022
1880898122,11638656,5.63249826431274,8.22221409180202e-07,UKR-ROU,47.42541658,28.179344705,2022
1880898122,11629289,7.72260808944702,8.22221409180202e-07,UKR-SVK,48.85115218,25.433065265,2022
737611378,326,2.0557496547699,4.95060763217037e-11,URY,-32.79821075,-56.0171551,2019
2.01e+09,450,3.15042233467102,2.9106825456815e-12,URY,-32.79821075,-56.0171551,2020
0,693,1.77537405490875,3.97952837349891e-10,URY,-32.79821075,-56.0171551,2021
1786198773,646,1.79638147354126,3.40157346734316e-10,URY,-32.79821075,-56.0171551,2022
623415539,13044,0.622721672058106,0.00880947709083557,UZB,41.75603587,63.13990889,2022
5065615539,9223214,4.05933141708374,0.997710108757019,UZB-AFG,37.79615147,64.57417829,2022
1246831078,19633,1.75116181373596,0.0187839493155479,UZB-TJK,40.14296076,67.077871565,2022
1246831078,16142,1.09546220302582,0.0161516312509775,UZB-TKM,40.435984885,61.257934815,2022
222724387,887730,7.36064529418945,0.0013605795102194,VEN,7.12773154,-66.16884026,2019
3484377198,1022377,8.96175861358643,0.000307558890199289,VEN,7.12773154,-66.16884026,2020
708278321,1170308,7.05416250228882,0.00726057076826692,VEN,7.12773154,-66.16884026,2021
794987748,1371538,7.09065198898315,0.0077040777541697,VEN,7.12773154,-66.16884026,2022
11483150,102228,1,0,YEM,15.90542129,47.59060193,2008
23750000,252529,0,1,YEM,15.90542129,47.59060193,2009
180596567,223678,2,1,YEM,15.90542129,47.59060193,2010
224874248,350768,0,1,YEM,15.90542129,47.59060193,2011
447138200,389483,0,1,YEM,15.90542129,47.59060193,2012
716572720,310895,1,1,YEM,15.90542129,47.59060193,2013
591616992,339432,1.34237217903137,0.775117516517639,YEM,15.90542129,47.59060193,2014
747517644,2557989,1.49024367332459,0.899403035640717,YEM,15.90542129,47.59060193,2015
1632652363,2059357,1.38469243049622,0.824762642383575,YEM,15.90542129,47.59060193,2016
2067662020,2062246,1.3568332195282,0.837123453617096,YEM,15.90542129,47.59060193,2017
3108067800,2211740,1.33858513832092,0.81391054391861,YEM,15.90542129,47.59060193,2018
4192680354,3696566,1.33813297748566,0.833912134170532,YEM,15.90542129,47.59060193,2019
5965626252,4069315,1.26206707954407,0.818500936031342,YEM,15.90542129,47.59060193,2020
3921593940,4361816,1.35996508598328,0.86456823348999,YEM,15.90542129,47.59060193,2021
4312197747,4595173,5.9629693031311,0.853816568851471,YEM,15.90542129,47.59060193,2022
71396209,256,0,0,ZMB,-13.46011002,27.77421234,2002
27490991,355,3,0,ZMB,-13.46011002,27.77421234,2003
8852453,684,4,0,ZMB,-13.46011002,27.77421234,2007
3363859324,727,5.05005216598511,0.000206486074603163,ZMB,-13.46011002,27.77421234,2020
534319123,744,5.05805969238281,7.4840514571406e-05,ZMB,-13.46011002,27.77421234,2021
595687989,766,5.10194683074951,0.000110442320874427,ZMB,-13.46011002,27.77421234,2022
304164875,638671,1,1,ZMB-AGO,-12.876212855,22.655598675,2002
414337442,341639,5,0,ZMB-AGO,-12.876212855,22.655598675,2003
6512568701,21325,10.2326254844666,0.10035464912653,ZMB-AGO,-12.876212855,22.655598675,2020
1068638246,24839,10.0397305488586,0.430627912282944,ZMB-AGO,-12.876212855,22.655598675,2021
1191375978,29040,10.1486110687256,0.418239235877991,ZMB-AGO,-12.876212855,22.655598675,2022
49040752,629,12,0,ZMB-MOZ,-15.365060025,31.656158935,2003
46472135,1575,11,0,ZMB-MOZ,-15.365060025,31.656158935,2007
3863859324,677520,9.67490816116333,0.00257789739407599,ZMB-MOZ,-15.365060025,31.656158935,2020
787809479,754503,9.77806949615479,7.4840514571406e-05,ZMB-MOZ,-15.365060025,31.656158935,2021
1032261646,1038194,9.85970306396484,0.000110442320874427,ZMB-MOZ,-15.365060025,31.656158935,2022
356509079,5438,2,0,ZMB-ZWE,-16.231323365,28.81304848,2002
140614848,10980,6,0,ZMB-ZWE,-16.231323365,28.81304848,2003
223328506,49368,9,0,ZMB-ZWE,-16.231323365,28.81304848,2007
4879635928,23916,9.51454401016235,0.00384573917835951,ZMB-ZWE,-16.231323365,28.81304848,2020
1041290584,22372,9.39048767089844,0.00163996824994683,ZMB-ZWE,-16.231323365,28.81304848,2021
285112870,5182,2,0,ZWE,-19.00253671,29.85188462,2002
113123857,10625,3,0,ZWE,-19.00253671,29.85188462,2003
95349452,18955,0,0,ZWE,-19.00253671,29.85188462,2004
276670374,13981,0,0,ZWE,-19.00253671,29.85188462,2006
214476053,48684,5,0,ZWE,-19.00253671,29.85188462,2007
316561178,51600,1,0,ZWE,-19.00253671,29.85188462,2008
549680117,23835,2,0,ZWE,-19.00253671,29.85188462,2009
378457331,25081,4,0,ZWE,-19.00253671,29.85188462,2010
415275740,115996,2,0,ZWE,-19.00253671,29.85188462,2011
268376059,121731,0,0,ZWE,-19.00253671,29.85188462,2012
131419709,121680,2,0,ZWE,-19.00253671,29.85188462,2013
359861529,61332,4.89219760894775,0.00168868445325643,ZWE,-19.00253671,29.85188462,2016
293932789,296222,4.86017751693726,0.000831634795758873,ZWE,-19.00253671,29.85188462,2019
1515776604,23189,4.46449184417725,0.00384573917835951,ZWE,-19.00253671,29.85188462,2020
506971461,21628,4.33242797851563,0.00163996824994683,ZWE,-19.00253671,29.85188462,2021
134673618,10899,12,0,ZWE-MOZ,-18.13627337,32.694995075,2003
252095735,49575,12,0,ZWE-MOZ,-18.13627337,32.694995075,2007
402708703,52476,6,0,ZWE-MOZ,-18.13627337,32.694995075,2008
734784833,485549,9.4485650062561,0.00202849204652011,ZWE-MOZ,-18.13627337,32.694995075,2019
2015776604,699982,9.08934783935547,0.00384573917835951,ZWE-MOZ,-18.13627337,32.694995075,2020
760461817,775387,9.0524377822876,0.00163996824994683,ZWE-MOZ,-18.13627337,32.694995075,2021
