humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
0,6638,0.932072401046753,1.35017376123869e-06,MNG,2018
0,6421,0.828606724739075,2.7437721428214e-07,MNG,2019
0,6404,0.971003949642181,3.09906135953497e-06,MNG,2020
0,7181,0.345020055770874,6.90605666022748e-05,MNG,2021
0,7344,0.359026193618774,4.81655297335237e-05,MNG,2022
0.213,28309,0.384189963340759,3.84312879759818e-05,MNG,2023
0,111363,3.75229287147522,0.0190917700529099,MNG-RUS,2018
0,117056,2.53474104404449,0.00033096203696914,MNG-RUS,2019
0,103545,3.11214298009872,0.187387615442276,MNG-RUS,2020
0,118687,15.0385921001434,0.0506091341376305,MNG-RUS,2021
0,153637,15.2342627048492,0.0479559786617756,MNG-RUS,2022
0.213,260246.703125,15.4174216985703,0.0460525453090668,MNG-RUS,2023
2.1,9034,3.1088502407074,0.00509703438729048,MOZ,2018
3.28,189327,5.1651086807251,1.03889233287191e-05,MOZ,2019
0,676793,4.05643939971924,9.72063789959066e-05,MOZ,2020
4.11,753759,4.11978769302368,1.30707694552257e-05,MOZ,2021
2.49,1037428,4.24450969696045,1.38127161335433e-05,MOZ,2022
2.3,25623.234375,4.36143398284912,1.76409575942671e-05,MOZ,2023
2.277,9319,3.98230493068695,0.989664494991302,MOZ-SWZ,2018
3.28,189648,6.26311635971069,0.99259090423584,MOZ-SWZ,2019
0.37,677072,5.05113732814789,0.986985385417938,MOZ-SWZ,2020
4.48,754004,4.51691210269928,0.978527128696442,MOZ-SWZ,2021
2.83,1037677,4.74964272975922,0.97971785068512,MOZ-SWZ,2022
2.56,-23575.75,4.96675384044647,0.980663895606995,MOZ-SWZ,2023
0.83,45171,1.31049227714539,0.317313730716705,MRT,2018
0.28,46003,1.06187510490417,0.714908003807068,MRT,2019
0.06,47183,0.978575110435486,0.379678130149841,MRT,2020
0.09,47984,1.89549231529236,0.967737078666687,MRT,2021
0.1,45474,1.93791615962982,0.974619448184967,MRT,2022
0.1,84151.4296875,1.98142266273499,0.979540884494781,MRT,2023
0,450,0.718316555023193,0.0203628819435835,MUS,2018
0,482,1.22465395927429,0.0116813341155648,MUS,2019
0,514,0.454313158988953,0.00268110819160938,MUS,2020
0,549,0.538754940032959,4.48537612101063e-05,MUS,2021
0,636,0.527430415153503,5.2481784223346e-05,MUS,2022
0,-10864.140625,0.464826703071594,6.20338105363771e-05,MUS,2023
0,3272,0.299525856971741,0.963199138641357,MWI,2018
3.31,3084,0.660865187644959,0.0325392261147499,MWI,2019
2.62,2682,-0.0683908462524414,0.105695880949497,MWI,2020
2.64,2531,-0.0506222248077393,0.00781117519363761,MWI,2021
4.5,1668,-0.027413010597229,0.0105052469298244,MWI,2022
4.847562,66924.140625,-0.00484728813171387,0.01640017144382,MWI,2023
2.1,12306,3.40837609767914,0.963199138641357,MWI-MOZ,2018
6.59,192411,5.82597386837006,0.0325392261147499,MWI-MOZ,2019
2.62,679475,3.9880485534668,0.105695880949497,MWI-MOZ,2020
6.75,756290,4.06916546821594,0.00781117519363761,MWI-MOZ,2021
6.99,1039096,4.21709668636322,0.0105052469298244,MWI-MOZ,2022
7.147562,92547.375,4.35658669471741,0.01640017144382,MWI-MOZ,2023
0.330755,5654,2.31493175029755,0.963199138641357,MWI-TZA,2018
3.6,5742,3.7162469625473,0.205386072397232,MWI-TZA,2019
2.62,5271,2.06995296478271,0.105695880949497,MWI-TZA,2020
2.93,5124,2.50767803192139,0.0928220823407173,MWI-TZA,2021
5.35,4370,2.5686172246933,0.129670560359955,MWI-TZA,2022
6.207562,127478.515625,2.62206721305847,0.186056867241859,MWI-TZA,2023
1.2,3792,1.22633981704712,0.963199138641357,MWI-ZMB,2018
5.59,3802,3.26291358470917,0.0563494376838207,MWI-ZMB,2019
2.62,3409,0.943403959274292,0.161454498767853,MWI-ZMB,2020
4.32,3275,0.673943042755127,0.0209094602614641,MWI-ZMB,2021
6.45,2434,0.794299364089966,0.0246278103441,MWI-ZMB,2022
6.797562,336026.515625,0.933416724205017,0.0305000301450491,MWI-ZMB,2023
0,15854,2.75711703300476,0.522796511650085,MYS,2018
0,22165,3.68618869781494,0.998665332794189,MYS,2019
0,22532,3.20987701416016,0.801226019859314,MYS,2020
0.18,22037,1.97414910793304,0.667282223701477,MYS,2021
0.19,21119,2.00969624519348,0.689358294010162,MYS,2022
0.18,6671.671875,2.04788064956665,0.707949340343475,MYS,2023
0.105959,18829,4.20220351219177,0.522796511650085,MYS-THA,2018
0,25869,4.50159406661987,0.998665332794189,MYS-THA,2019
0.09,26466,4.40244352817535,0.801226019859314,MYS-THA,2020
0.27,25448,3.00146269798279,0.857255458831787,MYS-THA,2021
0.28,24523,3.05488777160645,0.855488419532776,MYS-THA,2022
0.27,53250.7890625,3.10799789428711,0.850927174091339,MYS-THA,2023
0.3,1663,0.802423596382141,0.212838441133499,NAM,2018
0,1215,1.54025757312775,0.0993443801999092,NAM,2019
0.44,1298,0.477332949638367,0.336662590503693,NAM,2020
0.75,1356,0.356950759887695,0.339501470327377,NAM,2021
0.75,1756,0.379064917564392,0.313726782798767,NAM,2022
0.75,7340.671875,0.40088427066803,0.291107535362244,NAM,2023
0.4,18810,2.19605255126953,0.212838441133499,NAM-AGO,2018
0,20163,3.42747604846954,0.0993443801999092,NAM-AGO,2019
0.44,21896,2.05116736888886,0.336662590503693,NAM-AGO,2020
2.1,25451,1.68368065357208,0.458203703165054,NAM-AGO,2021
2.34,30030,1.72706723213196,0.433211833238602,NAM-AGO,2022
2.34,62416.7421875,1.77218854427338,0.405384927988052,NAM-AGO,2023
0.3,2041,2.51192736625671,0.212838441133499,NAM-BWA,2018
0,1582,5.1704238653183,0.0993443801999092,NAM-BWA,2019
0.44,1623,1.12958610057831,0.336662590503693,NAM-BWA,2020
0.75,1691,0.986992001533508,0.339501470327377,NAM-BWA,2021
0.75,2523,1.0229959487915,0.313726782798767,NAM-BWA,2022
0.75,93853.15625,1.05502951145172,0.291107535362244,NAM-BWA,2023
0.3,4544,2.31359672546387,0.212838441133499,NAM-ZAF,2018
0,4495,3.95775997638702,0.0993443801999092,NAM-ZAF,2019
0.44,5002,1.96584963798523,0.336662590503693,NAM-ZAF,2020
0.75,5555,0.847314596176148,0.339501470327377,NAM-ZAF,2021
0.75,6008,0.936688542366028,0.313726782798767,NAM-ZAF,2022
0.75,29384.453125,1.02897417545319,0.291107535362244,NAM-ZAF,2023
1.5,2183,1.72923755645752,0.372673690319061,NAM-ZMB,2018
2.28,1933,4.14230597019196,0.0993443801999092,NAM-ZMB,2019
0.44,2025,1.4891277551651,0.336662590503693,NAM-ZMB,2020
2.43,2100,1.08151602745056,0.339501470327377,NAM-ZMB,2021
2.7,2522,1.20077729225159,0.313726782798767,NAM-ZMB,2022
2.7,276443.046875,1.33914828300476,0.291107535362244,NAM-ZMB,2023
2.7,34402,1.58378911018372,0.403101176023483,NAM-ZWE,2018
5.57,297437,3.82308828830719,0.150583237409592,NAM-ZWE,2019
7.921602,24487,0.927083611488342,0.548787176609039,NAM-ZWE,2020
7.75,22984,0.893517374992371,0.422906368970871,NAM-ZWE,2021
7.75,16242,0.956010818481445,0.393770664930344,NAM-ZWE,2022
7.75,142864.515625,1.02047502994537,0.359746754169464,NAM-ZWE,2023
2.449484,160905,1.40095591545105,0.00486381771042943,NER,2018
2.3,197385,0.626224994659424,0.000171740612131543,NER,2019
3.7,321416,1.42603051662445,0.000444767472799867,NER,2020
3.821659,248603,1.47391819953918,1.26397990243277e-05,NER,2021
3.82,401510,1.51035690307617,2.31315334531246e-05,NER,2022
4.3,38854.3125,1.54647660255432,4.52006679552142e-05,NER,2023
2.703089,224331,3.91590070724487,0.00488458527252078,NER-BFA,2018
3.5,774147,2.79584813117981,0.0130898552015424,NER-BFA,2019
6.628111,1417213,3.42893779277802,0.05374601110816,NER-BFA,2020
7.355432,1854373,4.05898261070251,0.0056736427359283,NER-BFA,2021
8.709324,2349379,4.1242413520813,0.00594111951068044,NER-BFA,2022
8.95,17577.640625,4.18898749351501,0.00645467173308134,NER-BFA,2023
7.7,2529383,3.53172826766968,0.0247685518115759,NGA,2018
9.86,2603739,2.53335237503052,0.000440177653217688,NGA,2019
10.6,3036471,2.82644820213318,0.00222239596769214,NGA,2020
16.37,3551681,3.21284461021423,0.000435737689258531,NGA,2021
19.16,3761357,3.23037838935852,0.000544262526091188,NGA,2022
19.16,5667.640625,3.24739027023315,0.000658399891108275,NGA,2023
7.76,2531120,5.12318420410156,0.176925361156464,NGA-BEN,2018
9.86,2605674,4.06404209136963,0.0932355672121048,NGA-BEN,2019
10.6,3038427,4.06889009475708,0.106342196464539,NGA-BEN,2020
16.37,3553793,5.6121985912323,0.0146552314981818,NGA-BEN,2021
19.16,3763580,5.63343000411987,0.0191576704382896,NGA-BEN,2022
19.16,37357.515625,5.65638947486877,0.0246135238558054,NGA-BEN,2023
11.76,3261633,4.27996695041657,0.110034264624119,NGA-CMR,2018
14.18,3642108,3.36214530467987,0.0121691729873419,NGA-CMR,2019
16.852268,4170907,3.75071132183075,0.00596013106405735,NGA-CMR,2020
20.776243,4632447,5.39811158180237,0.0109034962952137,NGA-CMR,2021
30.85,4919722,5.47986245155335,0.0262673646211624,NGA-CMR,2022
23.86,25763.765625,5.561936378479,0.0521210469305515,NGA-CMR,2023
10.149484,2690288,4.93268418312073,0.0247685518115759,NGA-NER,2018
12.16,2801124,3.15957736968994,0.000440177653217688,NGA-NER,2019
14.3,3357887,4.25247871875763,0.00222239596769214,NGA-NER,2020
20.191659,3800284,4.68676280975342,0.000435737689258531,NGA-NER,2021
22.98,4162867,4.74073529243469,0.000544262526091188,NGA-NER,2022
23.46,44521.953125,4.79386687278748,0.000658399891108275,NGA-NER,2023
12.559413,2709993,5.68469905853272,0.997773706912994,NGA-TCD,2018
14.129261,2790515,3.59182012081146,0.988844335079193,NGA-TCD,2019
17,3389207,3.96982610225678,0.991776466369629,NGA-TCD,2020
22.77,3977597,5.33985352516174,0.999769389629364,NGA-TCD,2021
25.56,4162547,5.39261412620544,0.99985671043396,NGA-TCD,2022
26.06,127041.5,5.44366025924683,0.999892711639404,NGA-TCD,2023
0,33936,0.987500488758087,0.151057720184326,NIC,2018
0.3,71245,1.46904277801514,0.742232263088226,NIC,2019
0,70786,1.68999040126801,0.344032466411591,NIC,2020
0,175060,1.45401740074158,0.0248891767114401,NIC,2021
0,293808,1.47099304199219,0.0271348357200623,NIC,2022
0,12535.640625,1.48826801776886,0.0327125042676926,NIC,2023
0.5,303320,4.25060826539993,0.151057720184326,NIC-HND,2018
1.27,467166,5.02235674858093,0.742232263088226,NIC-HND,2019
1.3,501267,5.52841579914093,0.344032466411591,NIC-HND,2020
3.3,643831,4.71723914146423,0.0248891767114401,NIC-HND,2021
3.3,801458,4.75483179092407,0.0271348357200623,NIC-HND,2022
3.2,129140.2578125,4.79000318050385,0.0327125042676926,NIC-HND,2023
0,132,2.17388296127319,0.011831977404654,NLD,2018
0,157,1.64183497428894,0.0265339780598879,NLD,2019
0,134,3.43534016609192,0.00683255679905415,NLD,2020
0,151,0.825208425521851,0.00187824317254126,NLD,2021
0,196,0.89246416091919,0.00217648199759424,NLD,2022
0,-9742.265625,0.961280822753906,0.00252993078902364,NLD,2023
0,16,0.581635236740112,1.35832192427188e-06,NOR,2018
0,16,0.243234395980835,5.2596499244828e-07,NOR,2019
0,20,0.266492486000061,3.56211728558264e-07,NOR,2020
0,28,0.238350391387939,4.64912943698437e-07,NOR,2021
0,20,0.251421809196472,4.95019037316524e-07,NOR,2022
0,-21601.9375,0.26397430896759,5.3118583309697e-07,NOR,2023
0,26,1.29008567333221,1.35832192427188e-06,NOR-FIN,2018
0,26,0.480647921562195,5.2596499244828e-07,NOR-FIN,2019
0,20,1.09357261657715,5.450550020214e-07,NOR-FIN,2020
0,33,0.612461447715759,4.64912943698437e-07,NOR-FIN,2021
0,35,0.628674626350403,4.95019037316524e-07,NOR-FIN,2022
0,-43690.078125,0.644553303718567,5.3118583309697e-07,NOR-FIN,2023
0,61,1.78806066513062,1.35832192427188e-06,NOR-SWE,2018
0,64,0.692204117774963,2.82399469142547e-06,NOR-SWE,2019
0,63,1.32691895961761,9.36248511607118e-07,NOR-SWE,2020
0,80,0.657272458076477,1.07001164906251e-06,NOR-SWE,2021
0,125,0.684891939163208,1.14622855562629e-06,NOR-SWE,2022
0,-49343.734375,0.712240934371948,1.23326469747553e-06,NOR-SWE,2023
4.6,17664,2.94598007202148,0.00040073407581076,NPL,2018
0.13,17974,3.4926962852478,0.000593051838222891,NPL,2019
0,17792,1.4028160572052,0.000166046709637158,NPL,2020
4.9,18358,1.49581706523895,0.00048981950385496,NPL,2021
0,20338,1.5307879447937,0.000532181875314564,NPL,2022
0,35534.7109375,1.56472551822662,0.00059579819208011,NPL,2023
0,48,0.547849774360657,7.78886885655084e-07,NZL,2018
0,61,0.401196122169495,1.30944226839347e-06,NZL,2019
0,67,0.714544773101807,2.15671798287076e-06,NZL,2020
0,102,0.314085364341736,3.9396600186592e-06,NZL,2021
0,80,0.329186201095581,3.03274487123417e-06,NZL,2022
0,13540.171875,0.343376159667969,2.34865319725941e-06,NZL,2023
0,70,0.616972804069519,0.270794272422791,OMN,2018
0,101,0.8641517162323,0.294840902090073,OMN,2019
0,117,0.123992323875427,0.0675589442253113,OMN,2020
0,124,0.241094827651978,0.147920683026314,OMN,2021
0,153,0.254776000976563,0.157963827252388,OMN,2022
0,141585.28125,0.269469261169434,0.168011963367462,OMN,2023
0,511,0.790003895759583,0.270794272422791,OMN-ARE,2018
0,437,1.31426608562469,0.294840902090073,OMN-ARE,2019
0,479,0.0320495367050171,0.0948335155844688,OMN-ARE,2020
0,499,0.300417065620422,0.147920683026314,OMN-ARE,2021
0,939,0.321670651435852,0.157963827252388,OMN-ARE,2022
0,557097.34375,0.343875050544739,0.168011963367462,OMN-ARE,2023
0,2998,1.24062490463257,0.500305473804474,OMN-SAU,2018
0,3232,1.64096200466156,0.694849014282227,OMN-SAU,2019
0,3369,1.02383232116699,0.789230048656464,OMN-SAU,2020
0,3832,0.809909224510193,0.599555552005768,OMN-SAU,2021
0,4626,0.85522449016571,0.613383948802948,OMN-SAU,2022
0,374108.828125,0.902125835418701,0.625658631324768,OMN-SAU,2023
22.2,2211810,0.85943603515625,0.270794272422791,OMN-YEM,2018
24.16,3696667,1.13137555122376,0.294840902090073,OMN-YEM,2019
24.3,4069432,0.370391607284546,0.342178046703339,OMN-YEM,2020
24.16,4361940,0.52457869052887,0.291005045175552,OMN-YEM,2021
23.458603,4595326,0.531687736511231,0.333983480930328,OMN-YEM,2022
23.4,137362.90625,0.539496183395386,0.374850034713745,OMN-YEM,2023
3.2,303969,5.08090400695801,0.201381623744965,PAK,2018
7.9,303827,9.8857250213623,0.867841482162476,PAK,2019
0,293607,7.23661708831787,0.530781090259552,PAK,2020
11,288403,2.75186681747437,0.550388216972351,PAK,2021
23.6,170931,2.9163932800293,0.620583057403565,PAK,2022
20.6,6047.265625,3.09402894973755,0.672557950019836,PAK,2023
13.8,5402236,6.78918671607971,0.641635954380035,PAK-AFG,2018
14.31,5835820,11.3744572401047,0.964528679847717,PAK-AFG,2019
14,6013542,9.30940222740173,0.915587663650513,PAK-AFG,2020
29.4,6721876,4.31178522109985,0.719794273376465,PAK-AFG,2021
48.02,9381101,4.5473552942276,0.721170961856842,PAK-AFG,2022
49,2937227.015625,4.77591383457184,0.725927293300629,PAK-AFG,2023
3.2,521277,5.54991567134857,0.995889604091644,PAK-IRN,2018
9.92,518918,13.7622804641724,0.867841482162476,PAK-IRN,2019
0,505854,8.95267808437347,0.65804523229599,PAK-IRN,2020
14.4,500337,3.78017497062683,0.894065320491791,PAK-IRN,2021
27,362392,4.00019764900208,0.889683723449707,PAK-IRN,2022
25.08,83838.6875,4.23197817802429,0.883475244045258,PAK-IRN,2023
0,185,0.44578230381012,6.74034599796869e-05,PAN,2018
0,285,1.11896479129791,0.00039314286550507,PAN,2019
0,385,0.573390603065491,2.78592015092727e-05,PAN,2020
0,630,0.260181069374084,3.95394454244524e-05,PAN,2021
0.09,1176,0.282482147216797,4.91938335471787e-05,PAN,2022
0.07,2821.3125,0.306491494178772,6.17975165368989e-05,PAN,2023
0.32,7474,1.05633163452148,0.0220922324806452,PER,2018
0.73,11434,1.34191298484802,0.158683657646179,PER,2019
0.89,13417,1.685671210289,0.0349167175590992,PER,2020
1.31,12567,1.71119654178619,0.128274008631706,PER,2021
1.7,28243,1.69424867630005,0.155617386102676,PER,2022
1.7,140659.109375,1.67944598197937,0.19208912551403,PER,2023
0.32,17082,11.8664360046387,0.064600482583046,PER-BRA,2018
0.95,24867,14.2455022335053,0.158683657646179,PER-BRA,2019
1.15,31822,15.1667340993881,0.0349167175590992,PER-BRA,2020
1.8,40961,10.0831466913223,0.128274008631706,PER-BRA,2021
2.18,80170,10.6017527580261,0.155617386102676,PER-BRA,2022
2.02,226722.2421875,11.1319015026093,0.19208912551403,PER-BRA,2023
5.22,8008204,6.29992055892944,0.0220922324806452,PER-COL,2018
5.93,8252648,6.31967854499817,0.158683657646179,PER-COL,2019
11.29,8526988,6.74623048305512,0.0349167175590992,PER-COL,2020
9.81,6975066,7.0640150308609,0.128274008631706,PER-COL,2021
9.4,7116080,7.03834819793701,0.155617386102676,PER-COL,2022
9.411265,2497540.859375,7.01795744895935,0.19208912551403,PER-COL,2023
0.32,26625,1.03294658660889,0.0220922324806452,PER-ECU,2018
1.12,32418,1.29417133331299,0.158683657646179,PER-ECU,2019
0.89,37196,1.60793888568878,0.0349167175590992,PER-ECU,2020
1.73,41678,1.68577575683594,0.128274008631706,PER-ECU,2021
2.57,71801,1.66463303565979,0.155617386102676,PER-ECU,2022
2.57,120377.140625,1.64731955528259,0.19208912551403,PER-ECU,2023
0.898339,81977,3.63606739044189,0.00441266223788261,PHL,2018
0.4,184183,4.51671409606934,0.000343484658515081,PHL,2019
0,155826,4.07065773010254,0.000563192821573466,PHL,2020
2.52,111260,3.99585032463074,0.00123843515757471,PHL,2021
2.7,104161,4.09788990020752,0.0011845879489556,PHL,2022
0.23,6129.390625,4.15905857086182,0.00112766167148948,PHL,2023
0.27,869,1.46708881855011,0.0102785266935825,PNG,2018
0,1024,1.87367856502533,0.00696599530056119,PNG,2019
0,15160,1.54011309146881,0.0103576667606831,PNG,2020
0,25143,1.83003044128418,0.00852512009441853,PNG,2021
0.27,91854,1.86119389533997,0.00892865844070911,PNG,2022
0.26,-10608.0625,1.89033436775208,0.00918346550315619,PNG,2023
0,1997,1.5677764415741,7.67633920872868e-08,POL,2018
0,1977,0.876854777336121,7.23737757652998e-05,POL,2019
0,1962,2.0303635597229,7.11471511749551e-06,POL,2020
0,1943,0.910791993141174,3.89292144973297e-05,POL,2021
7.58,2010,0.947691679000854,2.98572776955552e-05,POL,2022
1.56,-22315.453125,0.984545052051544,2.28630287892884e-05,POL,2023
10.3,943,0.717647433280945,2.99277985504887e-07,PRK,2018
10.9,870,0.750186681747437,3.90215827792417e-05,PRK,2019
10.9,777,1.96145594120026,1.83485972229391e-05,PRK,2020
10.43,636,0.77282726764679,5.68504692637362e-05,PRK,2021
10.43,387,0.785106062889099,4.61990166513715e-05,PRK,2022
10.43,1990.578125,0.797976493835449,3.86357860406861e-05,PRK,2023
10.3,105668,3.53786790370941,0.0190917700529099,PRK-RUS,2018
10.9,111505,2.45632100105286,0.00033096203696914,PRK-RUS,2019
10.9,97918,4.1025949716568,0.187387615442276,PRK-RUS,2020
10.43,112142,15.4663993120193,0.0506091341376305,PRK-RUS,2021
10.43,146680,15.6603425741196,0.0479559786617756,PRK-RUS,2022
10.43,233928.28125,15.8312082290649,0.0460525453090668,PRK-RUS,2023
0,265,0.291939854621887,6.21616054559127e-05,PRT,2018
0,363,1.08168828487396,0.000508888449985534,PRT,2019
0,387,0.542266368865967,2.61443019553553e-05,PRT,2020
0,465,1.0332190990448,0.00215175375342369,PRT,2021
0,498,1.00393891334534,0.00227156840264797,PRT,2022
0,36455.578125,0.973355710506439,0.00234440993517637,PRT,2023
0,351,0.141710758209229,0.00596454786136746,PRY,2018
0,716,1.69940042495728,0.000595652556512505,PRY,2019
0,987,2.09226059913635,0.00019683432765305,PRY,2020
0,1227,0.61284613609314,0.00159112515393645,PRY,2021
0,1366,0.623557567596436,0.00136687920894474,PRY,2022
0,3859.984375,0.636479258537293,0.00122050801292062,PRY,2023
0,63,0.0464890003204346,0.000310814910335466,QAT,2018
0,72,-0.41879677772522,0.00326153496280313,QAT,2019
0,71,-0.299697399139404,7.2624949098099e-05,QAT,2020
0,82,-0.139363050460815,0.000220760179217905,QAT,2021
0,168,-0.152953863143921,0.000220356392674148,QAT,2022
0,-11245.71875,-0.166080951690674,0.000218899338506162,QAT,2023
0,2991,0.670141100883484,0.500305473804474,QAT-SAU,2018
0,3203,0.358013510704041,0.694849014282227,QAT-SAU,2019
0,3323,0.600142598152161,0.789230048656464,QAT-SAU,2020
0,3790,0.4294513463974,0.599555552005768,QAT-SAU,2021
0,4641,0.447494626045227,0.613383948802948,QAT-SAU,2022
0,221277.828125,0.466575622558594,0.625658631324768,QAT-SAU,2023
0,5408,2.11197710037231,6.92122557666153e-05,ROU,2018
0,5262,1.60179138183594,0.0622130036354065,ROU,2019
0,5063,1.89839780330658,0.00486551225185394,ROU,2020
0,5869,2.23819589614868,0.000858723768033087,ROU,2021
1.56,10139,2.39932680130005,0.000842155888676643,ROU,2022
0.11,106772.109375,2.58767080307007,0.000823277048766613,ROU,2023
0,6395,4.13054013252258,0.0640023201704025,ROU-BGR,2018
0,6172,3.09181487560272,0.0622130036354065,ROU-BGR,2019
0,5923,3.15848994255066,0.663182199001312,ROU-BGR,2020
0,6664,4.60558700561523,0.0338226184248924,ROU-BGR,2021
1.56,11285,4.97159743309021,0.0358423143625259,ROU-BGR,2022
0.11,238996.0625,5.26133060455322,0.0382126793265343,ROU-BGR,2023
0,10139,4.24718141555786,0.000290922034764662,ROU-HUN,2018
0,9940,3.37525081634522,0.0622130036354065,ROU-HUN,2019
0,10282,4.11965668201447,0.00486551225185394,ROU-HUN,2020
0,11130,3.68593776226044,0.00119776430074126,ROU-HUN,2021
3.15,13419,3.85485076904297,0.00122142571490258,ROU-HUN,2022
0.14,89085.34375,4.07278108596802,0.00126183475367725,ROU-HUN,2023
0,12342,3.47473788261414,6.92122557666153e-05,ROU-MDA,2018
0,13342,1.93981850147247,0.0622130036354065,ROU-MDA,2019
0,12779,2.65288805961609,0.0187106598168612,ROU-MDA,2020
0,14940,3.33740448951721,0.00702838832512498,ROU-MDA,2021
2.26,21933,3.52832496166229,0.00615322170779109,ROU-MDA,2022
0.22,103281.15625,3.73950791358948,0.00524279661476612,ROU-MDA,2023
0,263272,3.37241446971893,6.92122557666153e-05,ROU-SRB,2018
0,258672,2.6687319278717,0.0629636198282242,ROU-SRB,2019
0,255162,2.23014628887177,0.00486551225185394,ROU-SRB,2020
0,256135,3.13288009166718,0.000858723768033087,ROU-SRB,2021
1.56,257714,3.3262130022049,0.000842155888676643,ROU-SRB,2022
0.11,104731.8125,3.53405785560608,0.000823277048766613,ROU-SRB,2023
0,104725,2.82022047042847,0.0190917700529099,RUS,2018
0,110635,1.70613431930542,0.00033096203696914,RUS,2019
0,97141,2.14113903045654,0.187387615442276,RUS,2020
0,111506,14.6935720443726,0.0506091341376305,RUS,2021
0,146293,14.8752365112305,0.0479559786617756,RUS,2022
0,231937.703125,15.0332317352295,0.0460525453090668,RUS,2023
0,745712,3.96514058113098,0.335380464792252,RUS-AZE,2018
0,782819,2.63666987419128,0.255591064691544,RUS-AZE,2019
0,858955,3.03033089637756,0.39181399345398,RUS-AZE,2020
0,811058,16.4420236349106,0.0506091341376305,RUS-AZE,2021
0,852825,16.5479080677032,0.0479559786617756,RUS-AZE,2022
0,309859.3984375,16.6387926340103,0.0460525453090668,RUS-AZE,2023
0,105043,3.5386129617691,0.0190917700529099,RUS-EST,2018
0,110964,1.95030379295349,0.00033096203696914,RUS-EST,2019
0,97461,2.86570882797241,0.187387615442276,RUS-EST,2020
0,111825,15.0376124382019,0.0506091341376305,RUS-EST,2021
0,146394,15.2246398925781,0.0479559786617756,RUS-EST,2022
0,195541.515625,15.3880630731583,0.0460525453090668,RUS-EST,2023
0,104735,3.52867090702057,0.0190917700529099,RUS-FIN,2018
0,110645,1.94354784488678,0.00033096203696914,RUS-FIN,2019
0,97141,2.96821916103363,0.187387615442276,RUS-FIN,2020
0,111511,15.0676831007004,0.0506091341376305,RUS-FIN,2021
0,146308,15.2524893283844,0.0479559786617756,RUS-FIN,2022
0,209849.5625,15.4138107299805,0.0460525453090668,RUS-FIN,2023
0,415096,3.43053197860718,0.0470255576074123,RUS-GEO,2018
0,424104,2.57997000217438,0.0784722119569778,RUS-GEO,2019
0,408433,3.0608651638031,0.298100620508194,RUS-GEO,2020
0,428064,16.5899606943131,0.0506091341376305,RUS-GEO,2021
0,481668,16.78331387043,0.0479559786617756,RUS-GEO,2022
0,278139.09375,16.9483275413513,0.0460525453090668,RUS-GEO,2023
0,104980,3.72102952003479,0.0190917700529099,RUS-LVA,2018
0,110877,2.02151823043823,0.00033096203696914,RUS-LVA,2019
0,97376,3.06006741523743,0.187387615442276,RUS-LVA,2020
0,111748,15.0923393964767,0.0506091341376305,RUS-LVA,2021
0,146567,15.2820345163345,0.0479559786617756,RUS-LVA,2022
0,203805.21875,15.4496004581451,0.0460525453090668,RUS-LVA,2023
0,104741,3.40185570716858,0.0190917700529099,RUS-NOR,2018
0,110651,1.94936871528626,0.00033096203696914,RUS-NOR,2019
0,97161,2.4076315164566,0.187387615442276,RUS-NOR,2020
0,111534,14.9319224357605,0.0506091341376305,RUS-NOR,2021
0,146313,15.1266583204269,0.0479559786617756,RUS-NOR,2022
0,210335.765625,15.2972060441971,0.0460525453090668,RUS-NOR,2023
0,106722,4.38799691200256,0.0190917700529099,RUS-POL,2018
0,112612,2.58298909664154,0.00033096203696914,RUS-POL,2019
0,99103,4.17150259017944,0.187387615442276,RUS-POL,2020
0,113449,15.6043640375137,0.0506091341376305,RUS-POL,2021
7.58,148303,15.8229281902313,0.0479559786617756,RUS-POL,2022
1.56,209622.25,16.017776787281,0.0460525453090668,RUS-POL,2023
0.235,261241,0.297771692276001,0.00484024873003364,RWA,2018
0.15,262133,0.447232842445374,0.165329143404961,RWA,2019
0.15,262429,0.122439861297607,0.00291141401976347,RWA,2020
0.14,271742,0.219010472297668,0.0752730742096901,RWA,2021
0.14,267571,0.232754945755005,0.0549663230776787,RWA,2022
0.13,424012,0.245768904685974,0.0395278073847294,RWA,2023
2.535,279231,1.28261184692383,0.00684803398326039,RWA-UGA,2018
1.84,280867,1.09081399440765,0.165329143404961,RWA-UGA,2019
0.15,281613,0.728171467781067,0.0278301518410444,RWA-UGA,2020
1.67,291453,1.32859182357788,0.0752730742096901,RWA-UGA,2021
2.4,286914,1.38819825649261,0.0549663230776787,RWA-UGA,2022
2.41,407490.421875,1.44236361980438,0.0395278073847294,RWA-UGA,2023
0,2928,0.623652100563049,0.500305473804474,SAU,2018
0,3131,0.77681028842926,0.694849014282227,SAU,2019
0,3252,0.899839997291565,0.789230048656464,SAU,2020
0,3708,0.568814396858215,0.599555552005768,SAU,2021
0,4473,0.600448489189148,0.613383948802948,SAU,2022
0,232523.546875,0.632656574249268,0.625658631324768,SAU,2023
1.417681,9477,0.809216499328613,0.999366223812103,SAU-JOR,2018
0,10161,0.709065079689026,0.998878300189972,SAU-JOR,2019
0,10722,0.965093851089478,0.998939335346222,SAU-JOR,2020
1.46,12484,0.502887845039368,0.999159812927246,SAU-JOR,2021
0.78,13546,0.530918002128601,0.999184787273407,SAU-JOR,2022
