conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,64,0,0.916098654270172,10.2276630401611,10.2014102935791,4.81218435537242,0,0,0,3.71357202529907,4.81218433380127,10.2276630401611,0,0,49.0910670174965,4.81218433380127
0,64,0,0.915920972824097,10.2402982711792,10.1666612625122,4.82028156560504,0,0,0,3.7376697063446,4.82028150558472,10.2402982711792,0,0,49.0061698674384,4.82028150558472
0,64,0,0.916589200496674,10.2523546218872,10.1631011962891,4.8283137373023,0,0,0,3.76120018959045,4.82831382751465,10.2523546218872,0,0,49.0706411196359,4.82831382751465
0,64,0,0.918155670166016,10.2638273239136,10.1752738952637,4.83628190695148,0,0,0,3.78418970108032,4.83628177642822,10.2638273239136,0,0,49.2104930379394,4.83628177642822
0,64,0,0.920676708221436,10.2747488021851,10.2125854492188,4.84418708645859,0,0,0,3.80666255950928,4.84418725967407,10.2747488021851,0,0,49.4716745524604,4.84418725967407
0,64,0,0.924213111400604,10.2851686477661,10.2320013046265,4.85203026391962,0,0,0,3.82864141464233,4.8520302772522,10.2851686477661,0,0,49.6459799905126,4.8520302772522
0,64,0,0.913589060306549,10.2950687408447,10.2372875213623,4.85981240436167,0,0,0,3.85014748573303,4.85981225967407,10.2950687408447,0,0,49.7512968833335,4.85981225967407
0,64,0,0.907882571220398,10.3044929504395,10.2681083679199,4.86753445045558,0,0,0,3.8712010383606,4.86753463745117,10.3044929504395,0,0,49.9803712218615,4.86753463745117
0,64,0,0.907442092895508,10.313627243042,10.2996091842651,4.87519732320115,0,0,0,3.89182019233704,4.8751974105835,10.313627243042,0,0,50.2126271251474,4.8751974105835
0,64,0,0.912676393985748,10.3227128982544,10.3451776504517,4.88280192258637,0,0,0,3.91202306747437,4.88280200958252,10.3227128982544,0,0,50.5134533211229,4.88280200958252
0,64,0,0.924061834812164,10.3319339752197,10.3873567581177,4.89034912822175,0,0,0,3.93182563781738,4.8903489112854,10.3319339752197,0,0,50.7978010665891,4.8903489112854
0,64,2,0.926488757133484,10.3413162231445,10.3949422836304,4.89783979995091,1,0,0,3.95124363899231,0,10.3413162231445,0,0,50.9127620349575,4.89784002304077
0,64,0,0.928936898708344,10.3508539199829,10.4147968292236,4.90527477843843,0,0,0,0,4.90527486801148,10.3508539199829,0,0,51.0874402089512,4.90527486801148
0,64,0,0.931406378746033,10.3606472015381,10.4234704971313,4.91265488573605,0,0,0,0,4.91265487670898,10.3606472015381,0,0,51.2069132640579,4.91265487670898
0,64,0,0.933897435665131,10.3708028793335,10.4441728591919,4.91998092582813,0,0,0,0.6931471824646,4.91998100280762,10.3708028793335,0,0,51.3851312532759,4.91998100280762
0,64,0,0.936410248279572,10.3813695907593,10.4640579223633,4.92725368515721,0,0,0,1.0986123085022,4.92725372314453,10.3813695907593,0,0,51.5590679596629,4.92725372314453
0,64,0,0.938557028770447,10.3924045562744,10.4837579727173,4.93447393313069,0,0,0,1.3862943649292,4.93447399139404,10.3924045562744,0,0,51.7318304376245,4.93447399139404
0,64,0,0.940728425979614,10.4038324356079,10.4947891235352,4.9416424226093,0,0,0,1.60943794250488,4.94164228439331,10.4038324356079,0,0,51.8614951492001,4.94164228439331
0,64,0,0.942924618721008,10.4154090881348,10.4898738861084,4.94875989037817,0,0,0,1.7917594909668,4.94876003265381,10.4154090881348,0,0,51.9118671426986,4.94876003265381
0,64,0,0.945145845413208,10.4268131256104,10.4495763778687,4.95582705760126,0,0,0,1.94591009616852,4.95582723617554,10.4268131256104,0,0,51.7862933539124,4.95582723617554
0,64,0,0.947396755218506,10.4346036911011,10.4725561141968,4.96284463025991,0,0,0,2.0794415473938,4.96284484863281,10.4346036911011,0,0,51.973668876437,4.96284484863281
0,64,0,0.950178444385529,10.4456233978271,10.4867563247681,4.969813299576,0,0,0,2.19722461700439,4.96981334686279,10.4456233978271,0,0,52.1172210522451,4.96981334686279
0,64,0,0.952960133552551,10.456521987915,10.5004558563232,4.97673374242057,0,0,0,2.30258512496948,4.9767336845398,10.456521987915,0,0,52.2579729709616,4.9767336845398
0,64,0,0.955741822719574,10.467303276062,10.5136833190918,4.98360662170834,0,0,0,2.39789533615112,4.98360681533814,10.467303276062,0,0,52.3960618075704,4.98360681533814
0,64,0,0.958523452281952,10.477970123291,10.5264625549316,4.99043258677874,0,0,0,2.4849066734314,4.99043273925781,10.477970123291,0,0,52.531601757637,4.99043273925781
0,64,0,0.961305141448975,10.4885244369507,10.5388164520264,0,0,-99,-99,2.56494927406311,0,10.4885244369507,-99,-99,0,4.99721240997315
0,64,0,0.962488055229187,10.499587059021,10.5542984008789,0,0,-99,-99,2.63905739784241,0,10.499587059021,-99,-99,0,5.00394630432129
0,64,0,0.963671028614044,10.5105285644531,10.5692148208618,0,0,-99,-99,2.70805025100708,0,10.5105285644531,-99,-99,0,5.01063537597656
0,64,0,0.964853942394257,10.52135181427,10.5835981369019,0,0,-99,-99,2.7725887298584,0,10.52135181427,-99,-99,0,5.01727962493897
0,64,0,0.966036915779114,10.5320596694946,10.5974779129028,0,0,-99,-99,2.83321332931519,0,10.5320596694946,-99,-99,0,5.02388048171997
0,64,0,0.967219829559326,10.5426530838013,10.6108798980713,0,0,-99,-99,2.89037179946899,0,10.5426530838013,-99,-99,0,5.03043794631958
0,64,0,0.968014597892761,10.5531787872314,10.6199321746826,0,0,-99,-99,2.94443893432617,0,10.5531787872314,-99,-99,0,5.03695249557495
0,64,0,0.968809306621552,10.5635938644409,10.6287183761597,0,0,-99,-99,2.99573230743408,0,10.5635938644409,-99,-99,0,5.0434250831604
0,64,0,0.969604074954987,10.573902130127,10.6372499465942,0,0,-99,-99,3.04452252388001,0,10.573902130127,-99,-99,0,5.04985618591309
0,64,0,0.970398843288422,10.5841045379639,10.6455383300781,0,0,-99,-99,3.09104251861572,0,10.5841045379639,-99,-99,0,5.05624580383301
0,64,0,0.971193552017212,10.5942049026489,10.6535940170288,0,0,-99,-99,3.13549423217773,0,10.5942049026489,-99,-99,0,5.06259489059448
0,64,0,0.971777141094208,10.6037740707397,10.6622915267944,0,0,-99,-99,3.178053855896,0,10.6037740707397,-99,-99,0,5.06890439987183
0,64,0,0.972360789775848,10.6132526397705,10.670750617981,0,0,-99,-99,3.21887588500977,0,10.6132526397705,-99,-99,0,5.07517385482788
0,64,0,0.972944378852844,10.6226425170898,10.6789836883545,0,0,-99,-99,3.25809645652771,0,10.6226425170898,-99,-99,0,5.08140420913696
0,64,0,0.97352796792984,10.6319446563721,10.6869983673096,0,0,-99,-99,3.29583692550659,0,10.6319446563721,-99,-99,0,5.08759641647339
0,64,0,0.974111557006836,10.6411619186401,10.6948041915894,0,0,-99,-99,3.33220458030701,0,10.6411619186401,-99,-99,0,5.09375
0,64,0,0.974544405937195,10.6498708724976,10.7060213088989,0,0,-99,-99,3.36729574203491,0,10.6498708724976,-99,-99,0,5.09986639022827
0,64,0,0.974977254867554,10.6585054397583,10.7169246673584,0,0,-99,-99,3.40119743347168,0,10.6585054397583,-99,-99,0,5.1059455871582
0,64,0,0.975410103797913,10.6670656204224,10.7275276184082,0,0,-99,-99,3.43398714065552,0,10.6670656204224,-99,-99,0,5.1119875907898
0,64,0,0.975842952728271,10.6755533218384,10.7378435134888,0,0,-99,-99,3.465735912323,0,10.6755533218384,-99,-99,0,5.11799383163452
0,64,0,0.97627580165863,10.6839694976807,10.7478828430176,0,0,-99,-99,3.49650764465332,0,10.6839694976807,-99,-99,0,5.12396383285523
0,64,0,0.976591944694519,10.6921520233154,10.7598533630371,0,0,-99,-99,3.52636051177979,0,10.6921520233154,-99,-99,0,5.12989854812622
0,64,0,0.976908147335052,10.7002687454224,10.7714920043945,0,0,-99,-99,3.55534815788269,0,10.7002687454224,-99,-99,0,5.13579845428467
0,64,0,0.977224290370941,10.7083196640015,10.7828130722046,0,0,-99,-99,3.58351898193359,0,10.7083196640015,-99,-99,0,5.14166355133057
0,64,0,0.977540493011475,10.7163057327271,10.793830871582,0,0,-99,-99,3.61091780662537,0,10.7163057327271,-99,-99,0,5.14749431610107
0,64,0,0.977856695652008,10.7242288589478,10.804557800293,0,0,-99,-99,3.63758611679077,0,10.7242288589478,-99,-99,0,5.15329170227051
0,64,0,0.978094339370728,10.7320337295532,10.8161725997925,0,0,-99,-99,3.66356158256531,0,10.7320337295532,-99,-99,0,5.15905523300171
0,64,0,0.978332042694092,10.7397775650024,10.8274784088135,0,0,-99,-99,3.68887948989868,0,10.7397775650024,-99,-99,0,5.16478586196899
0,64,0,0.978569686412811,10.7474632263184,10.8384876251221,0,0,-99,-99,3.71357202529907,0,10.7474632263184,-99,-99,0,5.17048406600952
0,64,0,0.978807389736176,10.7550888061523,10.8492126464844,0,0,-99,-99,3.7376697063446,0,10.7550888061523,-99,-99,0,5.17614984512329
0,64,0,0.979045033454895,10.7626571655273,10.8596639633179,0,0,-99,-99,3.76120018959045,0,10.7626571655273,-99,-99,0,5.18178367614746
0,64,0,0.979232013225555,10.7700214385986,10.8702306747437,0,0,-99,-99,3.78418970108032,0,10.7700214385986,-99,-99,0,5.18738603591919
0,64,0,0.979418992996216,10.7773323059082,10.8805351257324,0,0,-99,-99,3.80666255950928,0,10.7773323059082,-99,-99,0,5.19295692443848
0,64,0,0.979605913162231,10.7845897674561,10.8905878067017,0,0,-99,-99,3.82864141464233,0,10.7845897674561,-99,-99,0,5.19849681854248
0,64,0,0.979792892932892,10.7917947769165,10.9003982543945,0,0,-99,-99,3.85014748573303,0,10.7917947769165,-99,-99,0,5.20400667190552
0,64,0,0.979979872703552,10.7989482879639,10.9099760055542,0,0,-99,-99,3.8712010383606,0,10.7989482879639,-99,-99,0,5.20948600769043
0,64,0,0.980120062828064,10.8057718276978,10.9200220108032,0,0,-99,-99,3.89182019233704,0,10.8057718276978,-99,-99,0,5.21493577957153
0,64,0,0.98026031255722,10.8125486373901,10.9298343658447,0,0,-99,-99,3.91202306747437,0,10.8125486373901,-99,-99,0,5.22035598754883
0,64,0,0.980400562286377,10.8192806243896,10.9394216537476,0,0,-99,-99,3.93182563781738,0,10.8192806243896,-99,-99,0,5.22574663162231
0,64,0,0.980540812015533,10.825966835022,10.9487915039063,0,0,-99,-99,3.95124363899231,0,10.825966835022,-99,-99,0,5.23110866546631
0,64,0,0.980681002140045,10.8326091766357,10.9579524993896,0,0,-99,-99,3.97029185295105,0,10.8326091766357,-99,-99,0,5.23644208908081
0,64,0,0.980787694454193,10.8388843536377,10.9686651229858,0,0,-99,-99,3.98898410797119,0,10.8388843536377,-99,-99,0,5.24174690246582
0,64,0,0.980894386768341,10.8451194763184,10.9791326522827,0,0,-99,-99,4.00733327865601,0,10.8451194763184,-99,-99,0,5.24702405929565
0,64,0,0.981001019477844,10.8513164520264,10.9893646240234,0,0,-99,-99,4.02535152435303,0,10.8513164520264,-99,-99,0,5.25227355957031
0,64,0,0.981107711791992,10.857476234436,10.9993696212769,0,0,-99,-99,4.04305124282837,0,10.857476234436,-99,-99,0,5.2574954032898
0,64,0,0.981214344501495,10.8635969161987,11.0091552734375,0,0,-99,-99,4.06044292449951,0,10.8635969161987,-99,-99,0,5.26269006729126
0,64,0,0.981265187263489,10.8689622879028,11.0211019515991,0,0,-99,-99,4.07753753662109,0,10.8689622879028,-99,-99,0,5.26785802841187
0,64,0,0.981315970420837,10.8742990493774,11.0327825546265,0,0,-99,-99,4.09434461593628,0,10.8742990493774,-99,-99,0,5.27299976348877
0,64,0,0.981366753578186,10.8796072006226,11.044207572937,0,0,-99,-99,4.11087369918823,0,10.8796072006226,-99,-99,0,5.27811479568481
0,64,0,0.981417536735535,10.8848876953125,11.0553846359253,0,0,-99,-99,4.12713432312012,0,10.8848876953125,-99,-99,0,5.28320360183716
0,64,0,0.981468319892883,10.8901395797729,11.0663232803345,0,0,-99,-99,4.14313459396362,0,10.8901395797729,-99,-99,0,5.28826713562012
0,64,0,0.981512844562531,10.8943147659302,11.0789356231689,0,0,-99,-99,4.1588830947876,0,10.8943147659302,-99,-99,0,5.29330492019653
0,64,0,0.981557369232178,10.8984718322754,11.0912885665894,0,0,-99,-99,4.17438745498657,0,10.8984718322754,-99,-99,0,5.29831743240356
0,64,0,0.981601893901825,10.9026117324829,11.1033906936646,0,0,-99,-99,4.18965482711792,0,10.9026117324829,-99,-99,0,5.30330467224121
0,64,0,0.981646358966827,10.9067344665527,11.1152505874634,0,0,-99,-99,4.20469284057617,0,10.9067344665527,-99,-99,0,5.30826759338379
0,64,0,0.981690883636475,10.9108400344849,11.1268758773804,0,0,-99,-99,4.21950769424439,0,10.9108400344849,-99,-99,0,5.3132061958313
0,64,0,0.981732189655304,10.9139165878296,11.1392469406128,0,0,-99,-99,4.23410654067993,0,10.9139165878296,-99,-99,0,5.31812000274658
0,64,0,0.981773436069489,10.9169826507568,11.1513929367065,0,0,-99,-99,4.24849510192871,0,10.9169826507568,-99,-99,0,5.32300996780396
0,64,0,0.981814742088318,10.9200401306152,11.1633205413818,0,0,-99,-99,4.26268005371094,0,10.9200401306152,-99,-99,0,5.32787609100342
0,64,0,0.981856048107147,10.9230880737305,11.1750354766846,0,0,-99,-99,4.27666616439819,0,10.9230880737305,-99,-99,0,5.33271884918213
0,64,0,0.981897294521332,10.9261264801025,11.1865453720093,0,0,-99,-99,4.29045963287354,0,10.9261264801025,-99,-99,0,5.33753824234009
0,64,0,0.981934487819672,10.9281415939331,11.1987962722778,0,0,-99,-99,4.30406522750855,0,10.9281415939331,-99,-99,0,5.3423342704773
0,64,0,0.981971621513367,10.9301528930664,11.2108497619629,0,0,-99,-99,4.31748819351196,0,10.9301528930664,-99,-99,0,5.34710741043091
0,64,0,0.982008814811707,10.9321594238281,11.2227125167847,0,0,-99,-99,4.33073329925537,0,10.9321594238281,-99,-99,0,5.35185813903809
0,64,0,0.982045948505402,10.9341621398926,11.2343902587891,0,0,-99,-99,4.34380531311035,0,10.9341621398926,-99,-99,0,5.35658645629883
0,64,0,0.982083141803741,10.9361610412598,11.2458868026733,0,0,-99,-99,4.35670900344849,0,10.9361610412598,-99,-99,0,5.36129236221314
0,64,0,0.982114791870117,10.9366140365601,11.2580585479736,0,0,-99,-99,4.36944770812988,0,10.9366140365601,-99,-99,0,5.36597585678101
0,64,0,0.982146441936493,10.937066078186,11.2700729370117,0,0,-99,-99,4.38202667236328,0,10.937066078186,-99,-99,0,5.37063789367676
0,64,0,0.982178092002869,10.937518119812,11.2819347381592,0,0,-99,-99,4.39444923400879,0,10.937518119812,-99,-99,0,5.37527847290039
0,64,0,0.982209742069244,10.9379692077637,11.293646812439,0,0,-99,-99,4.40671920776367,0,10.9379692077637,-99,-99,0,5.37989711761475
0,64,0,0.98224139213562,10.9384212493896,11.3052129745483,0,0,-99,-99,4.4188404083252,0,10.9384212493896,-99,-99,0,5.3844952583313
0,64,0,0.982268989086151,10.9373588562012,11.317476272583,0,0,-99,-99,4.43081665039063,0,10.9373588562012,-99,-99,0,5.38907194137573
0,64,0,0.982296586036682,10.9362964630127,11.3296165466309,0,0,-99,-99,4.44265127182007,0,10.9362964630127,-99,-99,0,5.39362764358521
0,64,0,0.982324242591858,10.9352321624756,11.3416366577148,0,0,-99,-99,4.45434713363647,0,10.9352321624756,-99,-99,0,5.39816284179688
0,64,0,0.982351839542389,10.9341669082642,11.3535394668579,0,0,-99,-99,4.46590805053711,0,10.9341669082642,-99,-99,0,5.40267753601074
0,64,0,0.98237943649292,10.9331007003784,11.3653268814087,0,0,-99,-99,4.47733688354492,0,10.9331007003784,-99,-99,0,5.40717172622681
0,64,0,0.982406139373779,10.9308109283447,11.3778066635132,0,0,-99,-99,4.48863649368286,0,10.9308109283447,-99,-99,0,5.41164588928223
0,64,0,0.982432842254639,10.9285154342651,11.3901882171631,0,0,-99,-99,4.49980974197388,0,10.9285154342651,-99,-99,0,5.41610050201416
0,64,0,0.982459545135498,10.926215171814,11.4024753570557,0,0,-99,-99,4.51085948944092,0,10.926215171814,-99,-99,0,5.42053508758545
0,64,0,0.982486248016357,10.9239091873169,11.4146680831909,0,0,-99,-99,4.52178859710693,0,10.9239091873169,-99,-99,0,5.42495012283325
0,64,0,0.982512950897217,10.9215984344482,11.4267702102661,0,0,-99,-99,4.53259944915772,0,10.9215984344482,-99,-99,0,5.42934560775757
0,64,0,0.98253470659256,10.9183769226074,11.4393692016602,0,0,-99,-99,4.54329490661621,0,10.9183769226074,-99,-99,0,5.43372201919556
0,64,0,0.982556462287903,10.9151439666748,11.4518909454346,0,0,-99,-99,4.55387687683106,0,10.9151439666748,-99,-99,0,5.43807935714722
0,64,0,0.982578217983246,10.911901473999,11.4643383026123,0,0,-99,-99,4.5643482208252,0,10.911901473999,-99,-99,0,5.44241762161255
0,64,0,0.982599973678589,10.9086484909058,11.4767122268677,0,0,-99,-99,4.57471084594727,0,10.9086484909058,-99,-99,0,5.44673728942871
0,64,0,0.982621729373932,10.9053840637207,11.489013671875,0,0,-99,-99,4.58496761322022,0,10.9053840637207,-99,-99,0,5.4510383605957
0,64,0,0.363945990800858,8.87362670898438,8.04837799072266,0,0,0,0,2.30258512496948,0,8.87362670898438,0,0,0,4.06044292449951
1,64,0,0.369446903467178,8.89423561096191,8.04743194580078,0.693147180559945,0,0,0,2.39789533615112,0.6931471824646,8.89423561096191,0,0,5.57805476397985,4.07753753662109
0,64,0,0.37503108382225,8.91602325439453,8.04553031921387,0,0,0,0,2.4849066734314,0,8.91602325439453,8.04553031921387,0,0,4.09434461593628
0,64,0,0.380699783563614,8.93831634521484,8.03788948059082,0,0,0,0,2.56494927406311,0,8.93831634521484,0,0,0,4.11087369918823
0,64,0,0.386454313993454,8.96022987365723,8.02629280090332,0.693147180559945,0,0,0,2.63905739784241,0.6931471824646,8.96022987365723,0,0,5.56340222529472,4.12713432312012
0,64,0,0.392295956611633,8.98116779327393,8.01519680023193,1.09861228866811,0,0,0,2.70805025100708,1.0986123085022,8.98116779327393,0,0,8.80559370082812,4.14313459396362
0,64,0,0.398226022720337,9.00090312957764,8.04806137084961,1.38629436111989,0,0,0,2.7725887298584,1.3862943649292,9.00090312957764,0,0,11.1569820963556,4.1588830947876
0,64,0,0.404245853424072,9.01960468292236,8.1445255279541,1.6094379124341,0,0,0,2.83321332931519,1.60943794250488,9.01960468292236,0,0,13.1081081634767,4.17438745498657
0,64,0,0.410356849431992,9.03756713867188,8.06270599365234,1.79175946922806,0,0,0,2.89037179946899,1.7917594909668,9.03756713867188,0,0,14.4464298117284,4.18965482711792
0,64,0,0.416560351848602,9.05522060394287,8.03231620788574,1.94591014905531,0,0,0,2.94443893432617,1.94591009616852,9.05522060394287,0,0,15.6301656293464,4.20469284057617
0,64,0,0.422857761383057,9.07280731201172,8.09464740753174,2.07944154167984,0,0,0,2.99573230743408,2.0794415473938,9.07280731201172,0,0,16.8323460844725,4.21950769424439
0,64,0,0.429250538349152,9.09042167663574,8.1638765335083,2.19722457733622,0,0,0,3.04452252388001,2.19722461700439,9.09042167663574,0,0,17.9378701657629,4.23410654067993
0,64,0,0.435740083456039,9.10779190063477,8.19570922851563,2.30258509299405,0,0,0,3.09104251861572,2.30258512496948,9.10779190063477,0,0,18.8713178960938,4.24849510192871
0,64,0,0.44232788681984,9.12436485290527,8.21409702301025,2.39789527279837,0,0,0,3.13549423217773,2.39789533615112,9.12436485290527,0,0,19.6965444217835,4.26268005371094
0,64,0,0.449015438556671,9.13943004608154,8.20846271514893,2.484906649788,0,0,0,3.178053855896,2.4849066734314,9.13943004608154,0,0,20.3972635854104,4.27666616439819
0,64,0,0.455804258584976,9.15253829956055,8.2912654876709,2.56494935746154,0,0,0,3.21887588500977,2.56494927406311,9.15253829956055,0,0,21.2666760851445,4.29045963287354
0,64,0,0.464331597089768,9.16364669799805,8.33591079711914,2.63905732961526,0,0,0,3.25809645652771,2.63905739784241,9.16364669799805,0,0,21.9989464881562,4.30406522750855
0,64,0,0.473041951656342,9.17301940917969,8.41518974304199,2.70805020110221,0,0,0,3.29583692550659,2.70805025100708,9.17301940917969,0,0,22.7887562759581,4.31748819351196
0,64,0,0.481938987970352,9.18091201782227,8.47505569458008,2.77258872223978,0,0,0,3.33220458030701,2.7725887298584,9.18091201782227,0,0,23.4978438391468,4.33073329925537
0,64,0,0.491026550531387,9.1876974105835,8.47937393188477,2.83321334405622,0,0,0,3.36729574203491,2.83321332931519,9.1876974105835,0,0,24.0238753730583,4.34380531311035
0,64,0,0.500308454036713,9.19371128082275,8.41978454589844,2.89037175789616,0,0,0,3.40119743347168,2.89037179946899,9.19371128082275,0,0,24.3363074590354,4.35670900344849
0,64,0,0.504286885261536,9.19889831542969,8.60642623901367,2.94443897916644,0,0,0,3.43398714065552,2.94443893432617,9.19889831542969,0,0,25.3410968894727,4.36944770812988
