humanitarian_needs,displaced_persons,conflict,temp,iso3,lat,lon,year
0,,0,43,ARE,23.90578306,54.3007956,2075
0,,0,43,ARE,23.90578306,54.3007956,2076
0,,0,43,ARE,23.90578306,54.3007956,2077
0,,0,43,ARE,23.90578306,54.3007956,2078
0,,0,43,ARE,23.90578306,54.3007956,2079
0,,0,43,ARE,23.90578306,54.3007956,2080
0,,0,43,ARE,23.90578306,54.3007956,2081
0,,0,43,ARE,23.90578306,54.3007956,2082
0,,0,43,ARE,23.90578306,54.3007956,2083
0,,0,43,ARE,23.90578306,54.3007956,2084
0,,0,43,ARE,23.90578306,54.3007956,2085
0,,0,43,ARE,23.90578306,54.3007956,2086
0,,0,43,ARE,23.90578306,54.3007956,2087
0,,0,43,ARE,23.90578306,54.3007956,2088
0,,0,43,ARE,23.90578306,54.3007956,2089
0,,0,43,ARE,23.90578306,54.3007956,2090
0,,0,43,ARE,23.90578306,54.3007956,2091
0,,0,43,ARE,23.90578306,54.3007956,2092
0,,0,43,ARE,23.90578306,54.3007956,2093
0,,0,43,ARE,23.90578306,54.3007956,2094
0,,0,43,ARE,23.90578306,54.3007956,2095
0,,0,43,ARE,23.90578306,54.3007956,2096
0,,0,43,ARE,23.90578306,54.3007956,2097
0,,0,43,ARE,23.90578306,54.3007956,2098
0,,0,43,ARE,23.90578306,54.3007956,2099
0,,0,43,ARE,23.90578306,54.3007956,2100
0,0,1,64,ARG,-35.38755136,-65.17819064,1960
0,0,1,64,ARG,-35.38755136,-65.17819064,1961
0,0,1,64,ARG,-35.38755136,-65.17819064,1962
0,0,1,64,ARG,-35.38755136,-65.17819064,1963
0,0,0,64,ARG,-35.38755136,-65.17819064,1964
0,0,1,64,ARG,-35.38755136,-65.17819064,1965
0,0,1,64,ARG,-35.38755136,-65.17819064,1966
0,0,1,64,ARG,-35.38755136,-65.17819064,1967
0,0,1,64,ARG,-35.38755136,-65.17819064,1968
0,0,1,64,ARG,-35.38755136,-65.17819064,1969
0,0,1,64,ARG,-35.38755136,-65.17819064,1970
0,0,1,64,ARG,-35.38755136,-65.17819064,1971
0,0,1,64,ARG,-35.38755136,-65.17819064,1972
0,0,1,64,ARG,-35.38755136,-65.17819064,1973
0,0,1,64,ARG,-35.38755136,-65.17819064,1974
0,0,0,64,ARG,-35.38755136,-65.17819064,1975
0,0,0,64,ARG,-35.38755136,-65.17819064,1976
0,0,0,64,ARG,-35.38755136,-65.17819064,1977
0,0,0,64,ARG,-35.38755136,-65.17819064,1978
0,0,1,64,ARG,-35.38755136,-65.17819064,1979
0,38,1,64,ARG,-35.38755136,-65.17819064,1980
0,38,1,64,ARG,-35.38755136,-65.17819064,1981
0,1019,1,64,ARG,-35.38755136,-65.17819064,1982
0,42,1,64,ARG,-35.38755136,-65.17819064,1983
0,42,1,64,ARG,-35.38755136,-65.17819064,1984
0,51,1,64,ARG,-35.38755136,-65.17819064,1985
0,52,1,64,ARG,-35.38755136,-65.17819064,1986
0,47,1,64,ARG,-35.38755136,-65.17819064,1987
0,46,1,64,ARG,-35.38755136,-65.17819064,1988
0,103,1,64,ARG,-35.38755136,-65.17819064,1989
0,332,1,64,ARG,-35.38755136,-65.17819064,1990
0,196,1,64,ARG,-35.38755136,-65.17819064,1991
0,111,1,64,ARG,-35.38755136,-65.17819064,1992
0,97,1,64,ARG,-35.38755136,-65.17819064,1993
0,467,1,64,ARG,-35.38755136,-65.17819064,1994
0,330,1,64,ARG,-35.38755136,-65.17819064,1995
0,218,1,64,ARG,-35.38755136,-65.17819064,1996
0,157,1,64,ARG,-35.38755136,-65.17819064,1997
0,140,1,64,ARG,-35.38755136,-65.17819064,1998
0,585,1,64,ARG,-35.38755136,-65.17819064,1999
0,2167,1,64,ARG,-35.38755136,-65.17819064,2000
0,2110,1,64,ARG,-35.38755136,-65.17819064,2001
0,2095,1,64,ARG,-35.38755136,-65.17819064,2002
0,1902,1,64,ARG,-35.38755136,-65.17819064,2003
0,1289,1,64,ARG,-35.38755136,-65.17819064,2004
0,1135,1,64,ARG,-35.38755136,-65.17819064,2005
0,1064,1,64,ARG,-35.38755136,-65.17819064,2006
0,1281,1,64,ARG,-35.38755136,-65.17819064,2007
0,1178,1,64,ARG,-35.38755136,-65.17819064,2008
0,758,1,64,ARG,-35.38755136,-65.17819064,2009
0,637,1,64,ARG,-35.38755136,-65.17819064,2010
0,560,1,64,ARG,-35.38755136,-65.17819064,2011
0,476,1,64,ARG,-35.38755136,-65.17819064,2012
0,452,1,64,ARG,-35.38755136,-65.17819064,2013
0,413,1,64,ARG,-35.38755136,-65.17819064,2014
0,346,0,64,ARG,-35.38755136,-65.17819064,2015
0,339,0,64,ARG,-35.38755136,-65.17819064,2016
0,473,0,64,ARG,-35.38755136,-65.17819064,2017
0,601,0,64,ARG,-35.38755136,-65.17819064,2018
737611378,1031,0,64,ARG,-35.38755136,-65.17819064,2019
2.01e+09,1288,0,64,ARG,-35.38755136,-65.17819064,2020
0,1898,0,64,ARG,-35.38755136,-65.17819064,2021
1786198773,2449,0,64,ARG,-35.38755136,-65.17819064,2022
0,,0,64,ARG,-35.38755136,-65.17819064,2023
0,,0,64,ARG,-35.38755136,-65.17819064,2024
0,,0,64,ARG,-35.38755136,-65.17819064,2025
0,,0,64,ARG,-35.38755136,-65.17819064,2026
0,,0,64,ARG,-35.38755136,-65.17819064,2027
0,,0,64,ARG,-35.38755136,-65.17819064,2028
0,,0,64,ARG,-35.38755136,-65.17819064,2029
0,,0,64,ARG,-35.38755136,-65.17819064,2030
0,,0,64,ARG,-35.38755136,-65.17819064,2031
0,,0,64,ARG,-35.38755136,-65.17819064,2032
0,,0,64,ARG,-35.38755136,-65.17819064,2033
0,,0,64,ARG,-35.38755136,-65.17819064,2034
0,,0,64,ARG,-35.38755136,-65.17819064,2035
0,,0,64,ARG,-35.38755136,-65.17819064,2036
0,,0,64,ARG,-35.38755136,-65.17819064,2037
0,,0,64,ARG,-35.38755136,-65.17819064,2038
0,,0,64,ARG,-35.38755136,-65.17819064,2039
0,,0,64,ARG,-35.38755136,-65.17819064,2040
0,,0,64,ARG,-35.38755136,-65.17819064,2041
0,,0,64,ARG,-35.38755136,-65.17819064,2042
0,,0,64,ARG,-35.38755136,-65.17819064,2043
0,,0,64,ARG,-35.38755136,-65.17819064,2044
0,,0,64,ARG,-35.38755136,-65.17819064,2045
0,,0,64,ARG,-35.38755136,-65.17819064,2046
0,,0,64,ARG,-35.38755136,-65.17819064,2047
0,,0,64,ARG,-35.38755136,-65.17819064,2048
0,,0,64,ARG,-35.38755136,-65.17819064,2049
0,,0,64,ARG,-35.38755136,-65.17819064,2050
0,,0,64,ARG,-35.38755136,-65.17819064,2051
0,,0,64,ARG,-35.38755136,-65.17819064,2052
0,,0,64,ARG,-35.38755136,-65.17819064,2053
0,,0,64,ARG,-35.38755136,-65.17819064,2054
0,,0,64,ARG,-35.38755136,-65.17819064,2055
0,,0,64,ARG,-35.38755136,-65.17819064,2056
0,,0,64,ARG,-35.38755136,-65.17819064,2057
0,,0,64,ARG,-35.38755136,-65.17819064,2058
0,,0,64,ARG,-35.38755136,-65.17819064,2059
0,,0,64,ARG,-35.38755136,-65.17819064,2060
0,,0,64,ARG,-35.38755136,-65.17819064,2061
0,,0,64,ARG,-35.38755136,-65.17819064,2062
0,,0,64,ARG,-35.38755136,-65.17819064,2063
0,,0,64,ARG,-35.38755136,-65.17819064,2064
0,,0,64,ARG,-35.38755136,-65.17819064,2065
0,,0,64,ARG,-35.38755136,-65.17819064,2066
0,,0,64,ARG,-35.38755136,-65.17819064,2067
0,,0,64,ARG,-35.38755136,-65.17819064,2068
0,,0,64,ARG,-35.38755136,-65.17819064,2069
0,,0,64,ARG,-35.38755136,-65.17819064,2070
0,,0,64,ARG,-35.38755136,-65.17819064,2071
0,,0,64,ARG,-35.38755136,-65.17819064,2072
0,,0,64,ARG,-35.38755136,-65.17819064,2073
0,,0,64,ARG,-35.38755136,-65.17819064,2074
0,,0,64,ARG,-35.38755136,-65.17819064,2075
0,,0,64,ARG,-35.38755136,-65.17819064,2076
0,,0,64,ARG,-35.38755136,-65.17819064,2077
0,,0,64,ARG,-35.38755136,-65.17819064,2078
0,,0,64,ARG,-35.38755136,-65.17819064,2079
0,,0,64,ARG,-35.38755136,-65.17819064,2080
0,,0,64,ARG,-35.38755136,-65.17819064,2081
0,,0,64,ARG,-35.38755136,-65.17819064,2082
0,,0,64,ARG,-35.38755136,-65.17819064,2083
0,,0,64,ARG,-35.38755136,-65.17819064,2084
0,,0,64,ARG,-35.38755136,-65.17819064,2085
0,,0,64,ARG,-35.38755136,-65.17819064,2086
0,,0,64,ARG,-35.38755136,-65.17819064,2087
0,,0,64,ARG,-35.38755136,-65.17819064,2088
0,,0,64,ARG,-35.38755136,-65.17819064,2089
0,,0,64,ARG,-35.38755136,-65.17819064,2090
0,,0,64,ARG,-35.38755136,-65.17819064,2091
0,,0,64,ARG,-35.38755136,-65.17819064,2092
0,,0,64,ARG,-35.38755136,-65.17819064,2093
0,,0,64,ARG,-35.38755136,-65.17819064,2094
0,,0,64,ARG,-35.38755136,-65.17819064,2095
0,,0,64,ARG,-35.38755136,-65.17819064,2096
0,,0,64,ARG,-35.38755136,-65.17819064,2097
0,,0,64,ARG,-35.38755136,-65.17819064,2098
0,,0,64,ARG,-35.38755136,-65.17819064,2099
0,,0,64,ARG,-35.38755136,-65.17819064,2100
0,0,0,23,ARM,40.28813415,44.93230122,1991
0,195000,1,23,ARM,40.28813415,44.93230122,1992
0,277116,1,23,ARM,40.28813415,44.93230122,1993
0,273837,1,23,ARM,40.28813415,44.93230122,1994
0,273439,1,23,ARM,40.28813415,44.93230122,1995
0,275232,1,23,ARM,40.28813415,44.93230122,1996
0,275690,1,23,ARM,40.28813415,44.93230122,1997
0,193147,1,23,ARM,40.28813415,44.93230122,1998
0,193228,1,23,ARM,40.28813415,44.93230122,1999
0,11015,1,23,ARM,40.28813415,44.93230122,2000
0,13293,1,23,ARM,40.28813415,44.93230122,2001
0,18911,1,23,ARM,40.28813415,44.93230122,2002
0,18123,1,23,ARM,40.28813415,44.93230122,2003
0,17453,1,23,ARM,40.28813415,44.93230122,2004
0,18304,1,23,ARM,40.28813415,44.93230122,2005
0,20314,1,23,ARM,40.28813415,44.93230122,2006
0,19420,1,23,ARM,40.28813415,44.93230122,2007
0,20097,1,23,ARM,40.28813415,44.93230122,2008
0,22089,1,23,ARM,40.28813415,44.93230122,2009
0,20500,1,23,ARM,40.28813415,44.93230122,2010
0,19143,1,23,ARM,40.28813415,44.93230122,2011
0,18825,1,23,ARM,40.28813415,44.93230122,2012
0,17358,1,23,ARM,40.28813415,44.93230122,2013
0,18126,1,23,ARM,40.28813415,44.93230122,2014
0,19702,0,23,ARM,40.28813415,44.93230122,2015
0,23799,0,23,ARM,40.28813415,44.93230122,2016
0,25693,0,23,ARM,40.28813415,44.93230122,2017
0,24737,0,23,ARM,40.28813415,44.93230122,2018
0,22059,0,23,ARM,40.28813415,44.93230122,2019
0,19184,0,23,ARM,40.28813415,44.93230122,2020
0,21546,0,23,ARM,40.28813415,44.93230122,2021
0,28318,0,23,ARM,40.28813415,44.93230122,2022
0,,0,23,ARM,40.28813415,44.93230122,2023
0,,0,23,ARM,40.28813415,44.93230122,2024
0,,0,23,ARM,40.28813415,44.93230122,2025
0,,0,23,ARM,40.28813415,44.93230122,2026
0,,0,23,ARM,40.28813415,44.93230122,2027
0,,0,23,ARM,40.28813415,44.93230122,2028
0,,0,23,ARM,40.28813415,44.93230122,2029
0,,0,23,ARM,40.28813415,44.93230122,2030
0,,0,23,ARM,40.28813415,44.93230122,2031
0,,0,23,ARM,40.28813415,44.93230122,2032
0,,0,23,ARM,40.28813415,44.93230122,2033
0,,0,23,ARM,40.28813415,44.93230122,2034
0,,0,23,ARM,40.28813415,44.93230122,2035
0,,0,23,ARM,40.28813415,44.93230122,2036
0,,0,23,ARM,40.28813415,44.93230122,2037
0,,0,23,ARM,40.28813415,44.93230122,2038
0,,0,23,ARM,40.28813415,44.93230122,2039
0,,0,23,ARM,40.28813415,44.93230122,2040
0,,0,23,ARM,40.28813415,44.93230122,2041
0,,0,23,ARM,40.28813415,44.93230122,2042
0,,0,23,ARM,40.28813415,44.93230122,2043
0,,0,23,ARM,40.28813415,44.93230122,2044
0,,0,23,ARM,40.28813415,44.93230122,2045
0,,0,23,ARM,40.28813415,44.93230122,2046
0,,0,23,ARM,40.28813415,44.93230122,2047
0,,0,23,ARM,40.28813415,44.93230122,2048
0,,0,23,ARM,40.28813415,44.93230122,2049
0,,0,23,ARM,40.28813415,44.93230122,2050
0,,0,23,ARM,40.28813415,44.93230122,2051
0,,0,23,ARM,40.28813415,44.93230122,2052
0,,0,23,ARM,40.28813415,44.93230122,2053
0,,0,23,ARM,40.28813415,44.93230122,2054
0,,0,23,ARM,40.28813415,44.93230122,2055
0,,0,23,ARM,40.28813415,44.93230122,2056
0,,0,23,ARM,40.28813415,44.93230122,2057
0,,0,23,ARM,40.28813415,44.93230122,2058
0,,0,23,ARM,40.28813415,44.93230122,2059
0,,0,23,ARM,40.28813415,44.93230122,2060
0,,0,23,ARM,40.28813415,44.93230122,2061
0,,0,23,ARM,40.28813415,44.93230122,2062
0,,0,23,ARM,40.28813415,44.93230122,2063
0,,0,23,ARM,40.28813415,44.93230122,2064
0,,0,23,ARM,40.28813415,44.93230122,2065
0,,0,23,ARM,40.28813415,44.93230122,2066
0,,0,23,ARM,40.28813415,44.93230122,2067
0,,0,23,ARM,40.28813415,44.93230122,2068
0,,0,23,ARM,40.28813415,44.93230122,2069
0,,0,23,ARM,40.28813415,44.93230122,2070
0,,0,23,ARM,40.28813415,44.93230122,2071
0,,0,23,ARM,40.28813415,44.93230122,2072
0,,0,23,ARM,40.28813415,44.93230122,2073
0,,0,23,ARM,40.28813415,44.93230122,2074
0,,0,23,ARM,40.28813415,44.93230122,2075
0,,0,23,ARM,40.28813415,44.93230122,2076
0,,0,23,ARM,40.28813415,44.93230122,2077
0,,0,23,ARM,40.28813415,44.93230122,2078
0,,0,23,ARM,40.28813415,44.93230122,2079
0,,0,23,ARM,40.28813415,44.93230122,2080
0,,0,23,ARM,40.28813415,44.93230122,2081
0,,0,23,ARM,40.28813415,44.93230122,2082
0,,0,23,ARM,40.28813415,44.93230122,2083
0,,0,23,ARM,40.28813415,44.93230122,2084
0,,0,23,ARM,40.28813415,44.93230122,2085
0,,0,23,ARM,40.28813415,44.93230122,2086
0,,0,23,ARM,40.28813415,44.93230122,2087
0,,0,23,ARM,40.28813415,44.93230122,2088
0,,0,23,ARM,40.28813415,44.93230122,2089
0,,0,23,ARM,40.28813415,44.93230122,2090
0,,0,23,ARM,40.28813415,44.93230122,2091
0,,0,23,ARM,40.28813415,44.93230122,2092
0,,0,23,ARM,40.28813415,44.93230122,2093
0,,0,23,ARM,40.28813415,44.93230122,2094
0,,0,23,ARM,40.28813415,44.93230122,2095
0,,0,23,ARM,40.28813415,44.93230122,2096
0,,0,23,ARM,40.28813415,44.93230122,2097
0,,0,23,ARM,40.28813415,44.93230122,2098
0,,0,23,ARM,40.28813415,44.93230122,2099
0,,0,23,ARM,40.28813415,44.93230122,2100
0,0,1,64,AUS,-25.73230624,134.49111533,1960
0,0,1,64,AUS,-25.73230624,134.49111533,1961
0,0,1,64,AUS,-25.73230624,134.49111533,1962
0,0,1,64,AUS,-25.73230624,134.49111533,1963
0,0,1,64,AUS,-25.73230624,134.49111533,1964
0,0,1,64,AUS,-25.73230624,134.49111533,1965
0,0,1,64,AUS,-25.73230624,134.49111533,1966
0,0,1,64,AUS,-25.73230624,134.49111533,1967
0,0,1,64,AUS,-25.73230624,134.49111533,1968
0,0,1,64,AUS,-25.73230624,134.49111533,1969
0,0,1,64,AUS,-25.73230624,134.49111533,1970
0,0,1,64,AUS,-25.73230624,134.49111533,1971
0,0,1,64,AUS,-25.73230624,134.49111533,1972
0,0,1,64,AUS,-25.73230624,134.49111533,1973
0,0,1,64,AUS,-25.73230624,134.49111533,1974
0,0,1,64,AUS,-25.73230624,134.49111533,1975
0,0,1,64,AUS,-25.73230624,134.49111533,1976
0,0,1,64,AUS,-25.73230624,134.49111533,1977
0,0,1,64,AUS,-25.73230624,134.49111533,1978
0,0,1,64,AUS,-25.73230624,134.49111533,1979
0,0,1,64,AUS,-25.73230624,134.49111533,1980
0,0,1,64,AUS,-25.73230624,134.49111533,1981
0,0,1,64,AUS,-25.73230624,134.49111533,1982
0,0,1,64,AUS,-25.73230624,134.49111533,1983
0,0,1,64,AUS,-25.73230624,134.49111533,1984
0,0,1,64,AUS,-25.73230624,134.49111533,1985
0,0,1,64,AUS,-25.73230624,134.49111533,1986
0,0,1,64,AUS,-25.73230624,134.49111533,1987
0,0,1,64,AUS,-25.73230624,134.49111533,1988
0,0,1,64,AUS,-25.73230624,134.49111533,1989
0,0,1,64,AUS,-25.73230624,134.49111533,1990
0,0,1,64,AUS,-25.73230624,134.49111533,1991
0,0,1,64,AUS,-25.73230624,134.49111533,1992
0,0,1,64,AUS,-25.73230624,134.49111533,1993
0,0,1,64,AUS,-25.73230624,134.49111533,1994
0,0,1,64,AUS,-25.73230624,134.49111533,1995
0,0,1,64,AUS,-25.73230624,134.49111533,1996
0,0,1,64,AUS,-25.73230624,134.49111533,1997
0,0,1,64,AUS,-25.73230624,134.49111533,1998
0,0,1,64,AUS,-25.73230624,134.49111533,1999
0,5,1,64,AUS,-25.73230624,134.49111533,2000
0,10,1,64,AUS,-25.73230624,134.49111533,2001
0,23,1,64,AUS,-25.73230624,134.49111533,2002
0,17,1,64,AUS,-25.73230624,134.49111533,2003
0,18,1,64,AUS,-25.73230624,134.49111533,2004
0,41,1,64,AUS,-25.73230624,134.49111533,2005
0,34,1,64,AUS,-25.73230624,134.49111533,2006
0,57,1,64,AUS,-25.73230624,134.49111533,2007
0,46,1,64,AUS,-25.73230624,134.49111533,2008
0,32,1,64,AUS,-25.73230624,134.49111533,2009
0,48,1,64,AUS,-25.73230624,134.49111533,2010
0,43,1,64,AUS,-25.73230624,134.49111533,2011
0,52,1,64,AUS,-25.73230624,134.49111533,2012
0,32,1,64,AUS,-25.73230624,134.49111533,2013
0,27,1,64,AUS,-25.73230624,134.49111533,2014
0,21,0,64,AUS,-25.73230624,134.49111533,2015
0,25,0,64,AUS,-25.73230624,134.49111533,2016
0,20,0,64,AUS,-25.73230624,134.49111533,2017
0,27,0,64,AUS,-25.73230624,134.49111533,2018
0,70,0,64,AUS,-25.73230624,134.49111533,2019
0,32,0,64,AUS,-25.73230624,134.49111533,2020
0,37,0,64,AUS,-25.73230624,134.49111533,2021
0,56,0,64,AUS,-25.73230624,134.49111533,2022
0,,0,64,AUS,-25.73230624,134.49111533,2023
0,,0,64,AUS,-25.73230624,134.49111533,2024
0,,0,64,AUS,-25.73230624,134.49111533,2025
0,,0,64,AUS,-25.73230624,134.49111533,2026
0,,0,64,AUS,-25.73230624,134.49111533,2027
0,,0,64,AUS,-25.73230624,134.49111533,2028
0,,0,64,AUS,-25.73230624,134.49111533,2029
0,,0,64,AUS,-25.73230624,134.49111533,2030
0,,0,64,AUS,-25.73230624,134.49111533,2031
0,,0,64,AUS,-25.73230624,134.49111533,2032
0,,0,64,AUS,-25.73230624,134.49111533,2033
0,,0,64,AUS,-25.73230624,134.49111533,2034
0,,0,64,AUS,-25.73230624,134.49111533,2035
0,,0,64,AUS,-25.73230624,134.49111533,2036
0,,0,64,AUS,-25.73230624,134.49111533,2037
0,,0,64,AUS,-25.73230624,134.49111533,2038
0,,0,64,AUS,-25.73230624,134.49111533,2039
0,,0,64,AUS,-25.73230624,134.49111533,2040
0,,0,64,AUS,-25.73230624,134.49111533,2041
0,,0,64,AUS,-25.73230624,134.49111533,2042
0,,0,64,AUS,-25.73230624,134.49111533,2043
0,,0,64,AUS,-25.73230624,134.49111533,2044
0,,0,64,AUS,-25.73230624,134.49111533,2045
0,,0,64,AUS,-25.73230624,134.49111533,2046
0,,0,64,AUS,-25.73230624,134.49111533,2047
0,,0,64,AUS,-25.73230624,134.49111533,2048
0,,0,64,AUS,-25.73230624,134.49111533,2049
0,,0,64,AUS,-25.73230624,134.49111533,2050
0,,0,64,AUS,-25.73230624,134.49111533,2051
0,,0,64,AUS,-25.73230624,134.49111533,2052
0,,0,64,AUS,-25.73230624,134.49111533,2053
0,,0,64,AUS,-25.73230624,134.49111533,2054
0,,0,64,AUS,-25.73230624,134.49111533,2055
0,,0,64,AUS,-25.73230624,134.49111533,2056
0,,0,64,AUS,-25.73230624,134.49111533,2057
0,,0,64,AUS,-25.73230624,134.49111533,2058
0,,0,64,AUS,-25.73230624,134.49111533,2059
0,,0,64,AUS,-25.73230624,134.49111533,2060
0,,0,64,AUS,-25.73230624,134.49111533,2061
0,,0,64,AUS,-25.73230624,134.49111533,2062
0,,0,64,AUS,-25.73230624,134.49111533,2063
0,,0,64,AUS,-25.73230624,134.49111533,2064
0,,0,64,AUS,-25.73230624,134.49111533,2065
0,,0,64,AUS,-25.73230624,134.49111533,2066
0,,0,64,AUS,-25.73230624,134.49111533,2067
0,,0,64,AUS,-25.73230624,134.49111533,2068
0,,0,64,AUS,-25.73230624,134.49111533,2069
0,,0,64,AUS,-25.73230624,134.49111533,2070
0,,0,64,AUS,-25.73230624,134.49111533,2071
0,,0,64,AUS,-25.73230624,134.49111533,2072
0,,0,64,AUS,-25.73230624,134.49111533,2073
0,,0,64,AUS,-25.73230624,134.49111533,2074
0,,0,64,AUS,-25.73230624,134.49111533,2075
0,,0,64,AUS,-25.73230624,134.49111533,2076
0,,0,64,AUS,-25.73230624,134.49111533,2077
0,,0,64,AUS,-25.73230624,134.49111533,2078
0,,0,64,AUS,-25.73230624,134.49111533,2079
0,,0,64,AUS,-25.73230624,134.49111533,2080
0,,0,64,AUS,-25.73230624,134.49111533,2081
0,,0,64,AUS,-25.73230624,134.49111533,2082
0,,0,64,AUS,-25.73230624,134.49111533,2083
0,,0,64,AUS,-25.73230624,134.49111533,2084
0,,0,64,AUS,-25.73230624,134.49111533,2085
0,,0,64,AUS,-25.73230624,134.49111533,2086
0,,0,64,AUS,-25.73230624,134.49111533,2087
0,,0,64,AUS,-25.73230624,134.49111533,2088
0,,0,64,AUS,-25.73230624,134.49111533,2089
0,,0,64,AUS,-25.73230624,134.49111533,2090
0,,0,64,AUS,-25.73230624,134.49111533,2091
0,,0,64,AUS,-25.73230624,134.49111533,2092
0,,0,64,AUS,-25.73230624,134.49111533,2093
0,,0,64,AUS,-25.73230624,134.49111533,2094
0,,0,64,AUS,-25.73230624,134.49111533,2095
0,,0,64,AUS,-25.73230624,134.49111533,2096
0,,0,64,AUS,-25.73230624,134.49111533,2097
0,,0,64,AUS,-25.73230624,134.49111533,2098
0,,0,64,AUS,-25.73230624,134.49111533,2099
0,,0,64,AUS,-25.73230624,134.49111533,2100
0,0,1,64,AUT,47.58565692,14.13067289,1960
0,0,1,64,AUT,47.58565692,14.13067289,1961
0,0,1,64,AUT,47.58565692,14.13067289,1962
0,0,1,64,AUT,47.58565692,14.13067289,1963
0,0,1,64,AUT,47.58565692,14.13067289,1964
0,0,1,64,AUT,47.58565692,14.13067289,1965
0,0,1,64,AUT,47.58565692,14.13067289,1966
0,0,1,64,AUT,47.58565692,14.13067289,1967
0,0,1,64,AUT,47.58565692,14.13067289,1968
0,0,1,64,AUT,47.58565692,14.13067289,1969
0,0,1,64,AUT,47.58565692,14.13067289,1970
0,0,1,64,AUT,47.58565692,14.13067289,1971
0,0,1,64,AUT,47.58565692,14.13067289,1972
0,0,1,64,AUT,47.58565692,14.13067289,1973
0,0,1,64,AUT,47.58565692,14.13067289,1974
0,0,1,64,AUT,47.58565692,14.13067289,1975
0,0,1,64,AUT,47.58565692,14.13067289,1976
0,0,1,64,AUT,47.58565692,14.13067289,1977
0,0,1,64,AUT,47.58565692,14.13067289,1978
0,0,1,64,AUT,47.58565692,14.13067289,1979
0,0,1,64,AUT,47.58565692,14.13067289,1980
0,0,1,64,AUT,47.58565692,14.13067289,1981
0,0,1,64,AUT,47.58565692,14.13067289,1982
0,0,1,64,AUT,47.58565692,14.13067289,1983
0,0,1,64,AUT,47.58565692,14.13067289,1984
0,0,1,64,AUT,47.58565692,14.13067289,1985
0,0,1,64,AUT,47.58565692,14.13067289,1986
0,0,1,64,AUT,47.58565692,14.13067289,1987
0,0,1,64,AUT,47.58565692,14.13067289,1988
0,0,1,64,AUT,47.58565692,14.13067289,1989
0,0,1,64,AUT,47.58565692,14.13067289,1990
0,0,1,64,AUT,47.58565692,14.13067289,1991
0,0,1,64,AUT,47.58565692,14.13067289,1992
0,0,1,64,AUT,47.58565692,14.13067289,1993
0,60,1,64,AUT,47.58565692,14.13067289,1994
0,49,1,64,AUT,47.58565692,14.13067289,1995
0,53,1,64,AUT,47.58565692,14.13067289,1996
0,54,1,64,AUT,47.58565692,14.13067289,1997
0,63,1,64,AUT,47.58565692,14.13067289,1998
0,47,1,64,AUT,47.58565692,14.13067289,1999
0,33,1,64,AUT,47.58565692,14.13067289,2000
0,32,1,64,AUT,47.58565692,14.13067289,2001
0,82,1,64,AUT,47.58565692,14.13067289,2002
0,79,1,64,AUT,47.58565692,14.13067289,2003
0,49,1,64,AUT,47.58565692,14.13067289,2004
0,62,1,64,AUT,47.58565692,14.13067289,2005
0,46,1,64,AUT,47.58565692,14.13067289,2006
0,24,1,64,AUT,47.58565692,14.13067289,2007
0,15,1,64,AUT,47.58565692,14.13067289,2008
0,15,1,64,AUT,47.58565692,14.13067289,2009
0,10,1,64,AUT,47.58565692,14.13067289,2010
0,10,1,64,AUT,47.58565692,14.13067289,2011
0,20,1,64,AUT,47.58565692,14.13067289,2012
0,15,1,64,AUT,47.58565692,14.13067289,2013
0,5,1,64,AUT,47.58565692,14.13067289,2014
0,5,0,64,AUT,47.58565692,14.13067289,2015
0,5,0,64,AUT,47.58565692,14.13067289,2016
0,36,0,64,AUT,47.58565692,14.13067289,2017
0,34,0,64,AUT,47.58565692,14.13067289,2018
0,28,0,64,AUT,47.58565692,14.13067289,2019
0,18,0,64,AUT,47.58565692,14.13067289,2020
0,28,0,64,AUT,47.58565692,14.13067289,2021
0,58,0,64,AUT,47.58565692,14.13067289,2022
0,,0,64,AUT,47.58565692,14.13067289,2023
0,,0,64,AUT,47.58565692,14.13067289,2024
0,,0,64,AUT,47.58565692,14.13067289,2025
0,,0,64,AUT,47.58565692,14.13067289,2026
0,,0,64,AUT,47.58565692,14.13067289,2027
0,,0,64,AUT,47.58565692,14.13067289,2028
0,,0,64,AUT,47.58565692,14.13067289,2029
0,,0,64,AUT,47.58565692,14.13067289,2030
0,,0,64,AUT,47.58565692,14.13067289,2031
0,,0,64,AUT,47.58565692,14.13067289,2032
0,,0,64,AUT,47.58565692,14.13067289,2033
0,,0,64,AUT,47.58565692,14.13067289,2034
0,,0,64,AUT,47.58565692,14.13067289,2035
0,,0,64,AUT,47.58565692,14.13067289,2036
0,,0,64,AUT,47.58565692,14.13067289,2037
0,,0,64,AUT,47.58565692,14.13067289,2038
0,,0,64,AUT,47.58565692,14.13067289,2039
0,,0,64,AUT,47.58565692,14.13067289,2040
0,,0,64,AUT,47.58565692,14.13067289,2041
0,,0,64,AUT,47.58565692,14.13067289,2042
0,,0,64,AUT,47.58565692,14.13067289,2043
0,,0,64,AUT,47.58565692,14.13067289,2044
0,,0,64,AUT,47.58565692,14.13067289,2045
0,,0,64,AUT,47.58565692,14.13067289,2046
0,,0,64,AUT,47.58565692,14.13067289,2047
0,,0,64,AUT,47.58565692,14.13067289,2048
0,,0,64,AUT,47.58565692,14.13067289,2049
0,,0,64,AUT,47.58565692,14.13067289,2050
0,,0,64,AUT,47.58565692,14.13067289,2051
