humanitarian_needs,scenario,displaced_persons,climate_disasters,conflict,iso3,year
0,ssp1,0,1.04304146766663,0.00103722687344998,ARG,2084
0,ssp1,0,1.04375529289246,0.00103833468165249,ARG,2085
0,ssp1,0,1.04441070556641,0.00107346370350569,ARG,2086
0,ssp1,0,1.04497289657593,0.00107518362347037,ARG,2087
0,ssp1,0,1.04551315307617,0.00107734452467412,ARG,2088
0,ssp1,0,1.0460364818573,0.00108068331610411,ARG,2089
0,ssp1,0,1.04653835296631,0.00108516414184123,ARG,2090
0,ssp1,0,1.04702877998352,0.00112742790952325,ARG,2091
0,ssp1,0,1.04751598834991,0.00113357068039477,ARG,2092
0,ssp1,0,1.04796969890594,0.00113984174095094,ARG,2093
0,ssp1,0,1.04842102527618,0.00114644609857351,ARG,2094
0,ssp1,0,1.04894709587097,0.00115379132330418,ARG,2095
0,ssp1,0,1.04956960678101,0.00121184659656137,ARG,2096
0,ssp1,0,1.05019354820251,0.00121976307127625,ARG,2097
0,ssp1,0,1.05085635185242,0.00122787163127214,ARG,2098
0,ssp1,0,1.05159759521484,0.00123649276793003,ARG,2099
0,ssp1,0,1.05238437652588,0.00124682858586311,ARG,2100
0,ssp1,91662.8671875,1.09054088592529,0.00503851799294353,ARM,2018
0,ssp1,412512.8125,0.938121676445007,0.00406997930258513,ARM,2019
0,ssp1,129259.2109375,0.457000136375427,0.034712728112936,ARM,2020
0.09,ssp1,123517.0390625,0.745091438293457,0.0104100480675697,ARM,2021
0.07,ssp1,130653.59375,0.72226095199585,0.00764378299936652,ARM,2022
0.03,ssp1,145436.8125,0.71395742893219,0.00622861413285136,ARM,2023
0,ssp1,165383.78125,0.715921878814697,0.00581234414130449,ARM,2024
0,ssp1,199821.03125,0.726888775825501,0.0055129979737103,ARM,2025
0,ssp1,225577.90625,0.748232126235962,0.0364435687661171,ARM,2026
0,ssp1,268352.78125,0.813413500785828,0.0312087405472994,ARM,2027
0,ssp1,319674.03125,0.918933868408203,0.0253072362393141,ARM,2028
0,ssp1,367036.09375,1.03944206237793,0.02156619168818,ARM,2029
0,ssp1,400325.0625,1.15536284446716,0.0181028731167316,ARM,2030
0,ssp1,419565.75,1.2500307559967,0.0555435717105866,ARM,2031
0,ssp1,430159.875,1.31955766677856,0.0391001179814339,ARM,2032
0,ssp1,426347.375,1.37045741081238,0.0257698353379965,ARM,2033
0,ssp1,413566.53125,1.40697276592255,0.0165213663130999,ARM,2034
0,ssp1,389213.75,1.43441915512085,0.0111999921500683,ARM,2035
0,ssp1,353351.90625,1.45659112930298,0.00930778309702873,ARM,2036
0,ssp1,317484.875,1.47553718090057,0.00694289803504944,ARM,2037
0,ssp1,273544.125,1.49124181270599,0.00532214669510722,ARM,2038
0,ssp1,256131.65625,1.50649797916412,0.00417727278545499,ARM,2039
0,ssp1,247268.3125,1.52075088024139,0.00334885995835066,ARM,2040
0,ssp1,250811.90625,1.54067873954773,0.00212436774745584,ARM,2041
0,ssp1,253774.8125,1.54910445213318,0.00219642836600542,ARM,2042
0,ssp1,256888.578125,1.55689918994904,0.00240850728005171,ARM,2043
0,ssp1,260056.484375,1.56481897830963,0.00265726936049759,ARM,2044
0,ssp1,263841.21875,1.57275915145874,0.00295659247785807,ARM,2045
0,ssp1,267506.15625,1.58038413524628,0.00257415184751153,ARM,2046
0,ssp1,271160.1875,1.58766889572144,0.00300150946713984,ARM,2047
0,ssp1,276222.6875,1.59478580951691,0.0035222836304456,ARM,2048
0,ssp1,282145.21875,1.60146474838257,0.00416563078761101,ARM,2049
0,ssp1,287776.875,1.60821783542633,0.00506052887067199,ARM,2050
0,ssp1,291114.75,1.61534452438355,0.00732298288494349,ARM,2051
0,ssp1,295683.90625,1.62263321876526,0.00946279335767031,ARM,2052
0,ssp1,300776.40625,1.62976980209351,0.0122380182147026,ARM,2053
0,ssp1,306410.84375,1.63708734512329,0.0161460321396589,ARM,2054
0,ssp1,312648.5625,1.64472198486328,0.0218000970780849,ARM,2055
0,ssp1,318222.4375,1.65266060829163,0.034416701644659,ARM,2056
0,ssp1,322844.21875,1.66069829463959,0.048607412725687,ARM,2057
0,ssp1,327273.40625,1.66867208480835,0.0674051865935326,ARM,2058
0,ssp1,331989.6875,1.67650651931763,0.0909495875239372,ARM,2059
0,ssp1,336929.625,1.68456029891968,0.123181723058224,ARM,2060
0,ssp1,338696.25,1.68925619125366,0.135136559605598,ARM,2061
0,ssp1,340484.875,1.69400978088379,0.147147759795189,ARM,2062
0,ssp1,342295.875,1.6987988948822,0.160012528300285,ARM,2063
0,ssp1,344113.6875,1.70357179641724,0.173618003726006,ARM,2064
0,ssp1,345940.65625,1.70787596702576,0.188144534826279,ARM,2065
0,ssp1,347514.1875,1.71216201782227,0.310584366321564,ARM,2066
0,ssp1,349450.03125,1.71647000312805,0.331885427236557,ARM,2067
0,ssp1,351725.46875,1.72079610824585,0.353897392749786,ARM,2068
0,ssp1,354014.59375,1.72513580322266,0.376610398292542,ARM,2069
0,ssp1,356309.4375,1.7294909954071,0.399918228387833,ARM,2070
0,ssp1,357828.8125,1.73429751396179,0.56926429271698,ARM,2071
0,ssp1,360132.75,1.73891115188599,0.591991603374481,ARM,2072
0,ssp1,362440,1.74353301525116,0.614353001117706,ARM,2073
0,ssp1,364765.0625,1.74769735336304,0.636249780654907,ARM,2074
0,ssp1,367104.8125,1.7518275976181,0.657828807830811,ARM,2075
0,ssp1,368977.34375,1.75590348243713,0.72625207901001,ARM,2076
0,ssp1,371261.3125,1.75986897945404,0.744158267974854,ARM,2077
0,ssp1,373548.125,1.76442098617554,0.761186182498932,ARM,2078
0,ssp1,375868.1875,1.76879811286926,0.777468025684357,ARM,2079
0,ssp1,378189.125,1.77288353443146,0.794496357440949,ARM,2080
0,ssp1,374127.28125,1.77131962776184,0.807990312576294,ARM,2081
0,ssp1,370426.3125,1.76872491836548,0.795760929584503,ARM,2082
0,ssp1,366771.34375,1.76657748222351,0.782331109046936,ARM,2083
0,ssp1,363081.25,1.7651104927063,0.767119705677033,ARM,2084
0,ssp1,359632.625,1.76362979412079,0.750905096530914,ARM,2085
0,ssp1,356970.3125,1.76216745376587,0.752312421798706,ARM,2086
0,ssp1,354468.375,1.76064193248749,0.734456479549408,ARM,2087
0,ssp1,352184.5625,1.7590754032135,0.713629305362701,ARM,2088
0,ssp1,350191.34375,1.75745892524719,0.68908017873764,ARM,2089
0,ssp1,348252.875,1.75615704059601,0.659972369670868,ARM,2090
0,ssp1,345901.96875,1.75415742397308,0.685386717319489,ARM,2091
0,ssp1,343812.5625,1.75191330909729,0.659830927848816,ARM,2092
0,ssp1,341877.1875,1.74963748455048,0.633776366710663,ARM,2093
0,ssp1,340429.9375,1.74709153175354,0.606648921966553,ARM,2094
0,ssp1,339455.4375,1.744460105896,0.578762412071228,ARM,2095
0,ssp1,338181.1875,1.74179971218109,0.631501078605652,ARM,2096
0,ssp1,337027.25,1.7391265630722,0.607991456985474,ARM,2097
0,ssp1,336575.625,1.73644351959229,0.584167897701263,ARM,2098
0,ssp1,336250.3125,1.73364341259003,0.559602737426758,ARM,2099
0,ssp1,335375.90625,1.73076105117798,0.535581290721893,ARM,2100
0,ssp1,140447.34375,3.94039392471314,0.00832204148173332,AUS,2018
0,ssp1,25844.140625,4.07393741607666,0.000344410800607875,AUS,2019
0,ssp1,224281.109375,4.42975044250488,0.000769489852245897,AUS,2020
0,ssp1,51572.2734375,3.78268241882324,0.00936904735863209,AUS,2021
0,ssp1,55034.5234375,3.82696580886841,0.00815135147422552,AUS,2022
0,ssp1,53588.1640625,3.86912488937378,0.00709550455212593,AUS,2023
0,ssp1,50363.1171875,3.90877389907837,0.00620525190606713,AUS,2024
0,ssp1,47747.0703125,3.94572591781616,0.00543396640568972,AUS,2025
0,ssp1,41909.8125,3.97996664047241,0.0046307067386806,AUS,2026
0,ssp1,37250.28125,4.01269054412842,0.00410204427316785,AUS,2027
0,ssp1,33975.9921875,4.04368209838867,0.0036428461316973,AUS,2028
0,ssp1,31377.0703125,4.07240390777588,0.00323788612149656,AUS,2029
0,ssp1,28289.34375,4.09885263442993,0.00288223172537982,AUS,2030
0,ssp1,24671.09375,4.12335014343262,0.00243993732146919,AUS,2031
0,ssp1,25200.9375,4.1456823348999,0.00220364890992641,AUS,2032
0,ssp1,27162.265625,4.16309261322022,0.00201542535796762,AUS,2033
0,ssp1,29041.484375,4.1782283782959,0.00186745217069983,AUS,2034
0,ssp1,31696.0703125,4.19315624237061,0.00174528255593032,AUS,2035
0,ssp1,32783.5234375,4.20962381362915,0.00155730848200619,AUS,2036
0,ssp1,37290.6328125,4.22568988800049,0.00156506744679064,AUS,2037
0,ssp1,43337.4921875,4.24108600616455,0.00161895889323205,AUS,2038
0,ssp1,49782.0625,4.25631856918335,0.00167141773272306,AUS,2039
0,ssp1,56892.140625,4.26863670349121,0.00173229374922812,AUS,2040
0,ssp1,54905.296875,4.27687740325928,0.00169696041848511,AUS,2041
0,ssp1,54417.3828125,4.28553771972656,0.00174243375658989,AUS,2042
0,ssp1,54113.9140625,4.29461669921875,0.00178985600359738,AUS,2043
0,ssp1,54148.1875,4.30420112609863,0.00183946709148586,AUS,2044
0,ssp1,54476.0625,4.31443023681641,0.00189229962415993,AUS,2045
0,ssp1,55059.046875,4.32511901855469,0.00196552905254066,AUS,2046
0,ssp1,55999.421875,4.33641242980957,0.00202250946313143,AUS,2047
0,ssp1,57103.75,4.34823989868164,0.00208265264518559,AUS,2048
0,ssp1,58486.5859375,4.36396551132202,0.00214238883927464,AUS,2049
0,ssp1,60791.609375,4.38335418701172,0.00220400653779507,AUS,2050
0,ssp1,63513.234375,4.40310382843018,0.00225316639989615,AUS,2051
0,ssp1,66784.171875,4.42264366149902,0.00232717348262668,AUS,2052
0,ssp1,70343.171875,4.44247436523438,0.00240524904802442,AUS,2053
0,ssp1,74408.953125,4.46262264251709,0.00248984922654927,AUS,2054
0,ssp1,79250.5546875,4.4830265045166,0.00257036183029413,AUS,2055
0,ssp1,84159.6796875,4.50376415252686,0.00250347028486431,AUS,2056
0,ssp1,90480.1875,4.52461385726929,0.0025823786854744,AUS,2057
0,ssp1,97594.2890625,4.54559946060181,0.002662064274773,AUS,2058
0,ssp1,105202.40625,4.56641435623169,0.00274571008048952,AUS,2059
0,ssp1,113927.0703125,4.5873384475708,0.00282926671206951,AUS,2060
0,ssp1,115078.6953125,4.59376335144043,0.00274951453320682,AUS,2061
0,ssp1,116516.09375,4.6001877784729,0.00276496005244553,AUS,2062
0,ssp1,117998.1640625,4.60660743713379,0.00278160185553134,AUS,2063
0,ssp1,119527.4140625,4.61302852630615,0.00280609680339694,AUS,2064
0,ssp1,121100.328125,4.61933708190918,0.0028298762626946,AUS,2065
0,ssp1,122682.4609375,4.62570476531982,0.00283633801154792,AUS,2066
0,ssp1,124336.7109375,4.63214445114136,0.0028587079141289,AUS,2067
0,ssp1,126045.4140625,4.63858222961426,0.00288030714727938,AUS,2068
0,ssp1,127808.28125,4.64500570297241,0.00290157343260944,AUS,2069
0,ssp1,129631.3671875,4.65128946304321,0.00292252260260284,AUS,2070
0,ssp1,131580.34375,4.65755653381348,0.00306339049711823,AUS,2071
0,ssp1,133467.984375,4.66381788253784,0.00308001949451864,AUS,2072
0,ssp1,135465.21875,4.67007398605347,0.00309590785764158,AUS,2073
0,ssp1,137556.546875,4.67632007598877,0.00311136525124311,AUS,2074
0,ssp1,139723.8125,4.68256092071533,0.00312624522484839,AUS,2075
0,ssp1,142068.53125,4.68874788284302,0.00329151330515742,AUS,2076
0,ssp1,144450.1875,4.69493293762207,0.00330241769552231,AUS,2077
0,ssp1,146964.203125,4.70111036300659,0.00331304292194545,AUS,2078
0,ssp1,149655.796875,4.70728397369385,0.00332325394265354,AUS,2079
0,ssp1,152440.453125,4.71347808837891,0.00333376042544842,AUS,2080
0,ssp1,150774.28125,4.71089506149292,0.00359873194247484,AUS,2081
0,ssp1,149156.546875,4.70840358734131,0.00362566579133272,AUS,2082
0,ssp1,147623.453125,4.70595264434815,0.00365259288810194,AUS,2083
0,ssp1,146235.234375,4.70352840423584,0.00367954722605646,AUS,2084
0,ssp1,144930.78125,4.70110893249512,0.00370656582526863,AUS,2085
0,ssp1,143738.40625,4.69873428344727,0.00394932134076953,AUS,2086
0,ssp1,142585.5,4.69633388519287,0.00397670408710837,AUS,2087
0,ssp1,141505.234375,4.6938214302063,0.00400222605094314,AUS,2088
0,ssp1,140496.84375,4.6913537979126,0.00402710447087884,AUS,2089
0,ssp1,139569.515625,4.68893241882324,0.0040518743917346,AUS,2090
0,ssp1,138672.125,4.68655681610107,0.00422253552824259,AUS,2091
0,ssp1,137892.359375,4.68423175811768,0.00424271682277322,AUS,2092
0,ssp1,137196.75,4.68195056915283,0.00426324177533388,AUS,2093
0,ssp1,136567.921875,4.67971801757813,0.00428400794044137,AUS,2094
0,ssp1,135998.25,4.67753124237061,0.0043040607124567,AUS,2095
0,ssp1,135415.734375,4.67539215087891,0.00448650168254972,AUS,2096
0,ssp1,134972.609375,4.67329978942871,0.00450336607173085,AUS,2097
0,ssp1,134583.328125,4.67125415802002,0.00451889168471098,AUS,2098
0,ssp1,134246.8125,4.66909122467041,0.00453467667102814,AUS,2099
0,ssp1,133960.78125,4.6669774055481,0.00455082906410098,AUS,2100
0,ssp1,25154.34375,1.15826892852783,1.29335762721894e-06,AUT,2018
0,ssp1,0,0.828553318977356,6.24002423137426e-05,AUT,2019
0,ssp1,8366.8125,1.69773709774017,7.63773641665466e-05,AUT,2020
0,ssp1,8594.421875,1.23947072029114,4.81860615764163e-06,AUT,2021
0,ssp1,7636.390625,1.28127384185791,5.25066616319236e-06,AUT,2022
0,ssp1,6681.6875,1.32409048080444,5.70921474718489e-06,AUT,2023
0,ssp1,6400.4375,1.35525417327881,6.22979905529064e-06,AUT,2024
0,ssp1,6474.546875,1.3787100315094,6.85386658005882e-06,AUT,2025
0,ssp1,5743.5625,1.39935433864594,7.92183254816337e-06,AUT,2026
0,ssp1,5235.984375,1.40977311134338,9.02142619452206e-06,AUT,2027
0,ssp1,5567.546875,1.41675078868866,1.04099781310651e-05,AUT,2028
0,ssp1,6068.671875,1.42093658447266,1.22670862765517e-05,AUT,2029
0,ssp1,6589.96875,1.42214012145996,1.4864640434098e-05,AUT,2030
0,ssp1,6562.015625,1.41967391967773,1.87124460353516e-05,AUT,2031
0,ssp1,5889.109375,1.40944504737854,2.42108162638033e-05,AUT,2032
0,ssp1,5283.453125,1.39400482177734,3.19020909955725e-05,AUT,2033
0,ssp1,5687.828125,1.3757963180542,4.15238137065899e-05,AUT,2034
0,ssp1,6120.046875,1.35528302192688,5.12934457219672e-05,AUT,2035
0,ssp1,6988,1.33126258850098,6.25204993411899e-05,AUT,2036
0,ssp1,8454.078125,1.31055080890656,7.69885373301804e-05,AUT,2037
0,ssp1,10517.234375,1.28809785842896,9.34517956920899e-05,AUT,2038
0,ssp1,13025.875,1.26080322265625,0.000109492706542369,AUT,2039
0,ssp1,15311.53125,1.22931301593781,0.000127148217870854,AUT,2040
0,ssp1,16396.546875,1.22050356864929,0.000132468994706869,AUT,2041
0,ssp1,17881.625,1.21177172660828,0.000138330957270227,AUT,2042
0,ssp1,19597.546875,1.20297253131866,0.000144335674121976,AUT,2043
0,ssp1,21374.890625,1.19442582130432,0.000149217317812145,AUT,2044
0,ssp1,23360.640625,1.18614840507507,0.000153511733515188,AUT,2045
0,ssp1,25662.265625,1.17837131023407,0.000163475284352899,AUT,2046
0,ssp1,27991.59375,1.17006850242615,0.00016899143520277,AUT,2047
0,ssp1,30555.6171875,1.16171765327454,0.000174912347574718,AUT,2048
0,ssp1,33194.8125,1.15382134914398,0.000181037248694338,AUT,2049
0,ssp1,36260.546875,1.14865779876709,0.000187420533620752,AUT,2050
0,ssp1,39442.5703125,1.14380693435669,0.00019784078176599,AUT,2051
0,ssp1,42616.8046875,1.13998901844025,0.000204558615223505,AUT,2052
0,ssp1,45719.1953125,1.13779902458191,0.000211270060390234,AUT,2053
0,ssp1,49022.078125,1.13611626625061,0.000217788081499748,AUT,2054
0,ssp1,52657.84375,1.13393497467041,0.000224652074393816,AUT,2055
0,ssp1,56328.265625,1.13073766231537,0.000231817670282908,AUT,2056
0,ssp1,60071.71875,1.12594676017761,0.000238690030528232,AUT,2057
0,ssp1,63847.8359375,1.12144756317139,0.000246393494307995,AUT,2058
0,ssp1,67693.265625,1.11780786514282,0.000254528131335974,AUT,2059
0,ssp1,71571.8203125,1.11443543434143,0.000263100781012327,AUT,2060
0,ssp1,73376.0078125,1.11119842529297,0.000263270951109007,AUT,2061
0,ssp1,75195.5078125,1.10794806480408,0.000264080677879974,AUT,2062
0,ssp1,77024.9609375,1.10464644432068,0.000264931324636564,AUT,2063
0,ssp1,78944.4609375,1.1013377904892,0.000265825481619686,AUT,2064
0,ssp1,80942.5546875,1.09807395935059,0.000266638264292851,AUT,2065
0,ssp1,82924.8828125,1.09478783607483,0.000273227051366121,AUT,2066
0,ssp1,84827.3828125,1.09146988391876,0.000273927405942231,AUT,2067
0,ssp1,86685.75,1.08814823627472,0.000274737685685977,AUT,2068
0,ssp1,88453.9765625,1.08484649658203,0.000275562983006239,AUT,2069
0,ssp1,90322.9140625,1.08156538009644,0.000276409991784021,AUT,2070
0,ssp1,92272.9765625,1.07816743850708,0.000284003850538284,AUT,2071
0,ssp1,94234.0078125,1.07468509674072,0.000284870795439929,AUT,2072
0,ssp1,96295.140625,1.07068729400635,0.000285809888737276,AUT,2073
0,ssp1,98501.28125,1.06672501564026,0.000286772876279429,AUT,2074
0,ssp1,100693.171875,1.06257224082947,0.000287686940282583,AUT,2075
0,ssp1,102897.8515625,1.05813956260681,0.000297101796604693,AUT,2076
0,ssp1,105156.171875,1.05374431610107,0.000297861319268122,AUT,2077
0,ssp1,107452.25,1.04932749271393,0.000298630446195602,AUT,2078
0,ssp1,109766.140625,1.04485559463501,0.000299417355563492,AUT,2079
0,ssp1,112062.8046875,1.04042303562164,0.000300138432066888,AUT,2080
0,ssp1,111846.7578125,1.0425363779068,0.000308352202409878,AUT,2081
0,ssp1,111611.15625,1.04467463493347,0.00030413013882935,AUT,2082
0,ssp1,111373.5,1.04683470726013,0.000299972220091149,AUT,2083
0,ssp1,111128.6640625,1.04895877838135,0.000295871344860643,AUT,2084
0,ssp1,110873.78125,1.05106091499329,0.000291835138341412,AUT,2085
0,ssp1,110583.484375,1.05318415164948,0.000299125997116789,AUT,2086
0,ssp1,110308.296875,1.0553297996521,0.000294928438961506,AUT,2087
0,ssp1,110023.7734375,1.05749726295471,0.000290697760647163,AUT,2088
0,ssp1,109731.6953125,1.05959939956665,0.000286566239083186,AUT,2089
0,ssp1,109427.96875,1.06163430213928,0.000282526278169826,AUT,2090
0,ssp1,109098.2734375,1.06369042396545,0.000286881142528728,AUT,2091
0,ssp1,108779.4921875,1.06576681137085,0.000282733788480982,AUT,2092
0,ssp1,108453.046875,1.06786406040192,0.000278649007668719,AUT,2093
0,ssp1,108118.9453125,1.06998062133789,0.000274637655820698,AUT,2094
0,ssp1,107777.328125,1.07209873199463,0.000270704651484266,AUT,2095
0,ssp1,107419,1.07412540912628,0.000272637145826593,AUT,2096
0,ssp1,107063.859375,1.07622098922729,0.000268806063104421,AUT,2097
0,ssp1,106700.8046875,1.07839345932007,0.000265050301095471,AUT,2098
0,ssp1,106332.4453125,1.08058142662048,0.000261428504018113,AUT,2099
0,ssp1,105964.4140625,1.08273124694824,0.000258003943599761,AUT,2100
0,ssp1,1132739.75,1.14492011070251,0.335380464792252,AZE,2018
0,ssp1,288992.3125,0.930535554885864,0.255591064691544,AZE,2019
0,ssp1,741806.25,0.889191865921021,0.39181399345398,AZE,2020
0,ssp1,181813.578125,1.74845159053803,0.0159708820283413,AZE,2021
0,ssp1,199499.546875,1.67267155647278,0.0152760986238718,AZE,2022
0,ssp1,215890.875,1.60556089878082,0.0149411121383309,AZE,2023
0,ssp1,234236.9375,1.55648469924927,0.0156570542603731,AZE,2024
0,ssp1,258871.78125,1.53493142127991,0.018001351505518,AZE,2025
0,ssp1,286967,1.53556203842163,0.0174809508025646,AZE,2026
0,ssp1,316148.09375,1.55718421936035,0.0242164582014084,AZE,2027
0,ssp1,345746.59375,1.59658062458038,0.039827898144722,AZE,2028
0,ssp1,373017.75,1.65223813056946,0.0776705890893936,AZE,2029
0,ssp1,402103.09375,1.72983384132385,0.159694641828537,AZE,2030
0,ssp1,439240.625,1.81940996646881,0.495615363121033,AZE,2031
0,ssp1,465313.21875,1.90691089630127,0.731380224227905,AZE,2032
0,ssp1,485723.28125,1.99145996570587,0.882603704929352,AZE,2033
0,ssp1,503658.5,2.07372856140137,0.948351085186005,AZE,2034
0,ssp1,517482.5,2.14201784133911,0.974053502082825,AZE,2035
0,ssp1,536384.625,2.19679474830627,0.971803069114685,AZE,2036
0,ssp1,547694.25,2.23808979988098,0.978918015956879,AZE,2037
0,ssp1,553605.1875,2.25976467132568,0.980035960674286,AZE,2038
0,ssp1,555240,2.27060747146606,0.975394368171692,AZE,2039
0,ssp1,547383,2.26585721969605,0.966152250766754,AZE,2040
0,ssp1,523066.4375,2.2609441280365,0.954885303974152,AZE,2041
0,ssp1,498804.65625,2.25528335571289,0.949123322963715,AZE,2042
0,ssp1,476534.59375,2.24905300140381,0.943201124668121,AZE,2043
0,ssp1,452355.03125,2.24032616615295,0.937857985496521,AZE,2044
0,ssp1,426359.59375,2.23018145561218,0.933013617992401,AZE,2045
0,ssp1,400774.1875,2.22042274475098,0.931422829627991,AZE,2046
0,ssp1,374184.625,2.20744729042053,0.926301717758179,AZE,2047
0,ssp1,350758.375,2.19225478172302,0.919728398323059,AZE,2048
0,ssp1,328454.25,2.17615413665771,0.91504579782486,AZE,2049
0,ssp1,306205.0625,2.16180467605591,0.910392105579376,AZE,2050
0,ssp1,284788.65625,2.14833617210388,0.898758947849274,AZE,2051
0,ssp1,264373.78125,2.13239073753357,0.894001662731171,AZE,2052
0,ssp1,245481.8125,2.11643195152283,0.888894736766815,AZE,2053
0,ssp1,226490.421875,2.10133337974548,0.883096873760223,AZE,2054
0,ssp1,208916.375,2.08608150482178,0.87658965587616,AZE,2055
0,ssp1,194390.109375,2.06923675537109,0.831824481487274,AZE,2056
0,ssp1,181110.59375,2.0495331287384,0.823784291744232,AZE,2057
0,ssp1,167853.328125,2.02580332756042,0.815181255340576,AZE,2058
0,ssp1,157003.984375,2.00112986564636,0.805746078491211,AZE,2059
0,ssp1,147791.90625,1.97473883628845,0.795877277851105,AZE,2060
0,ssp1,146788.9375,1.97607338428497,0.764714658260346,AZE,2061
0,ssp1,145606.234375,1.97737407684326,0.771629273891449,AZE,2062
0,ssp1,144522.703125,1.97863638401032,0.778199374675751,AZE,2063
0,ssp1,143477.0625,1.97986364364624,0.784423828125,AZE,2064
0,ssp1,142428.90625,1.98105132579803,0.790339887142181,AZE,2065
0,ssp1,141416.5,1.98220074176788,0.791259586811066,AZE,2066
0,ssp1,140389.3125,1.98317086696625,0.796498835086823,AZE,2067
0,ssp1,139375.15625,1.98402583599091,0.801332712173462,AZE,2068
0,ssp1,138423.9375,1.9848335981369,0.806052505970001,AZE,2069
0,ssp1,137470.203125,1.98562550544739,0.810915350914002,AZE,2070
0,ssp1,136344.078125,1.98639929294586,0.842809557914734,AZE,2071
0,ssp1,135392.84375,1.98714077472687,0.847440719604492,AZE,2072
0,ssp1,134443.53125,1.98790323734283,0.851889491081238,AZE,2073
0,ssp1,133496,1.98854184150696,0.856181085109711,AZE,2074
0,ssp1,132569.609375,1.98915445804596,0.860359966754913,AZE,2075
0,ssp1,131558.6875,1.98982572555542,0.877278685569763,AZE,2076
0,ssp1,130420.28125,1.99047267436981,0.880886673927307,AZE,2077
