humanitarian_needs,scenario,displaced_persons,conflict,iso3,lat,lon,year
0,ssp1,413,2.52605957484775e-07,ARG,-35.38755136,-65.17819064,2014
0,ssp1,346,6.78716162383353e-07,ARG,-35.38755136,-65.17819064,2015
0,ssp1,339,1.16839908059774e-06,ARG,-35.38755136,-65.17819064,2016
0,ssp1,473,1.02012552360975e-06,ARG,-35.38755136,-65.17819064,2017
0,ssp1,601,2.7599591589933e-07,ARG,-35.38755136,-65.17819064,2018
737611378,ssp1,1031,3.29334568505146e-07,ARG,-35.38755136,-65.17819064,2019
2.01e+09,ssp1,1288,1.22511401059455e-05,ARG,-35.38755136,-65.17819064,2020
0,ssp1,1898,6.36171819223819e-07,ARG,-35.38755136,-65.17819064,2021
1786198773,ssp1,2449,7.11002257958171e-07,ARG,-35.38755136,-65.17819064,2022
0,ssp1,0,8.04260025688564e-07,ARG,-35.38755136,-65.17819064,2023
0,ssp1,0,9.11798849756451e-07,ARG,-35.38755136,-65.17819064,2024
0,ssp1,0,1.02528508705291e-06,ARG,-35.38755136,-65.17819064,2025
0,ssp1,0,1.21031916933134e-06,ARG,-35.38755136,-65.17819064,2026
0,ssp1,0,1.30931982766924e-06,ARG,-35.38755136,-65.17819064,2027
0,ssp1,0,1.42328894980892e-06,ARG,-35.38755136,-65.17819064,2028
0,ssp1,0,1.5379196156573e-06,ARG,-35.38755136,-65.17819064,2029
0,ssp1,0,1.65358869708143e-06,ARG,-35.38755136,-65.17819064,2030
0,ssp1,0,1.88105514098424e-06,ARG,-35.38755136,-65.17819064,2031
0,ssp1,0,2.03612557925226e-06,ARG,-35.38755136,-65.17819064,2032
0,ssp1,0,2.23137612920254e-06,ARG,-35.38755136,-65.17819064,2033
0,ssp1,0,2.47052707891271e-06,ARG,-35.38755136,-65.17819064,2034
0,ssp1,0,2.72292072622804e-06,ARG,-35.38755136,-65.17819064,2035
0,ssp1,0,2.99238286061154e-06,ARG,-35.38755136,-65.17819064,2036
0,ssp1,0,3.29235467688704e-06,ARG,-35.38755136,-65.17819064,2037
0,ssp1,0,3.64824995813251e-06,ARG,-35.38755136,-65.17819064,2038
0,ssp1,0,4.06602021030267e-06,ARG,-35.38755136,-65.17819064,2039
0,ssp1,0,4.56130464954185e-06,ARG,-35.38755136,-65.17819064,2040
0,ssp1,0,4.93657034894568e-06,ARG,-35.38755136,-65.17819064,2041
0,ssp1,0,5.13796021550661e-06,ARG,-35.38755136,-65.17819064,2042
0,ssp1,0,5.32259537067148e-06,ARG,-35.38755136,-65.17819064,2043
0,ssp1,0,5.49054129805882e-06,ARG,-35.38755136,-65.17819064,2044
0,ssp1,0,5.64449828743818e-06,ARG,-35.38755136,-65.17819064,2045
0,ssp1,0,6.10530878475402e-06,ARG,-35.38755136,-65.17819064,2046
0,ssp1,0,6.25064603809733e-06,ARG,-35.38755136,-65.17819064,2047
0,ssp1,0,6.35693049844122e-06,ARG,-35.38755136,-65.17819064,2048
0,ssp1,0,6.45967929813196e-06,ARG,-35.38755136,-65.17819064,2049
0,ssp1,0,6.54838868285879e-06,ARG,-35.38755136,-65.17819064,2050
0,ssp1,0,6.9766656451975e-06,ARG,-35.38755136,-65.17819064,2051
0,ssp1,0,7.0544624577451e-06,ARG,-35.38755136,-65.17819064,2052
0,ssp1,0,7.13610688762856e-06,ARG,-35.38755136,-65.17819064,2053
0,ssp1,0,7.25238260201877e-06,ARG,-35.38755136,-65.17819064,2054
0,ssp1,0,7.39841334507219e-06,ARG,-35.38755136,-65.17819064,2055
0,ssp1,0,8.10010715213139e-06,ARG,-35.38755136,-65.17819064,2056
0,ssp1,0,8.34033380670007e-06,ARG,-35.38755136,-65.17819064,2057
0,ssp1,0,8.61061653267825e-06,ARG,-35.38755136,-65.17819064,2058
0,ssp1,0,8.90876799530815e-06,ARG,-35.38755136,-65.17819064,2059
0,ssp1,0,9.26154734770535e-06,ARG,-35.38755136,-65.17819064,2060
0,ssp1,0,1.04122518678196e-05,ARG,-35.38755136,-65.17819064,2061
0,ssp1,0,1.06618426798377e-05,ARG,-35.38755136,-65.17819064,2062
0,ssp1,0,1.09141146822367e-05,ARG,-35.38755136,-65.17819064,2063
0,ssp1,0,1.11685649244464e-05,ARG,-35.38755136,-65.17819064,2064
0,ssp1,0,1.14227477752138e-05,ARG,-35.38755136,-65.17819064,2065
0,ssp1,0,1.31904544105055e-05,ARG,-35.38755136,-65.17819064,2066
0,ssp1,0,1.34445826915908e-05,ARG,-35.38755136,-65.17819064,2067
0,ssp1,0,1.37018287205137e-05,ARG,-35.38755136,-65.17819064,2068
0,ssp1,0,1.39589774335036e-05,ARG,-35.38755136,-65.17819064,2069
0,ssp1,0,1.42159351526061e-05,ARG,-35.38755136,-65.17819064,2070
0,ssp1,0,1.69364120665705e-05,ARG,-35.38755136,-65.17819064,2071
0,ssp1,0,1.71944429894211e-05,ARG,-35.38755136,-65.17819064,2072
0,ssp1,0,1.7454571207054e-05,ARG,-35.38755136,-65.17819064,2073
0,ssp1,0,1.77182773768436e-05,ARG,-35.38755136,-65.17819064,2074
0,ssp1,0,1.79812559508719e-05,ARG,-35.38755136,-65.17819064,2075
0,ssp1,0,2.01853454200318e-05,ARG,-35.38755136,-65.17819064,2076
0,ssp1,0,2.04491188924294e-05,ARG,-35.38755136,-65.17819064,2077
0,ssp1,0,2.07094708457589e-05,ARG,-35.38755136,-65.17819064,2078
0,ssp1,0,2.09598965739133e-05,ARG,-35.38755136,-65.17819064,2079
0,ssp1,0,2.12033810385037e-05,ARG,-35.38755136,-65.17819064,2080
0,ssp1,0,2.35187726502772e-05,ARG,-35.38755136,-65.17819064,2081
0,ssp1,0,2.33522478083614e-05,ARG,-35.38755136,-65.17819064,2082
0,ssp1,0,2.32012771448353e-05,ARG,-35.38755136,-65.17819064,2083
0,ssp1,0,2.30480563914171e-05,ARG,-35.38755136,-65.17819064,2084
0,ssp1,0,2.29018951358739e-05,ARG,-35.38755136,-65.17819064,2085
0,ssp1,0,2.55851209658431e-05,ARG,-35.38755136,-65.17819064,2086
0,ssp1,0,2.54390743066324e-05,ARG,-35.38755136,-65.17819064,2087
0,ssp1,0,2.53184007306118e-05,ARG,-35.38755136,-65.17819064,2088
0,ssp1,0,2.52192130574258e-05,ARG,-35.38755136,-65.17819064,2089
0,ssp1,0,2.51504752668552e-05,ARG,-35.38755136,-65.17819064,2090
0,ssp1,0,2.80951862805523e-05,ARG,-35.38755136,-65.17819064,2091
0,ssp1,0,2.80736530839931e-05,ARG,-35.38755136,-65.17819064,2092
0,ssp1,0,2.8108666811022e-05,ARG,-35.38755136,-65.17819064,2093
0,ssp1,0,2.81672728306148e-05,ARG,-35.38755136,-65.17819064,2094
0,ssp1,0,2.82510445686057e-05,ARG,-35.38755136,-65.17819064,2095
0,ssp1,0,3.21284169331193e-05,ARG,-35.38755136,-65.17819064,2096
0,ssp1,0,3.22724372381344e-05,ARG,-35.38755136,-65.17819064,2097
0,ssp1,0,3.24475076922681e-05,ARG,-35.38755136,-65.17819064,2098
0,ssp1,0,3.26722183672246e-05,ARG,-35.38755136,-65.17819064,2099
0,ssp1,0,3.29403337673284e-05,ARG,-35.38755136,-65.17819064,2100
0,ssp1,18126,1.22907877084799e-05,ARM,40.28813415,44.93230122,2014
0,ssp1,19702,1.23181303024467e-06,ARM,40.28813415,44.93230122,2015
0,ssp1,23799,0.00725021213293076,ARM,40.28813415,44.93230122,2016
0,ssp1,25693,2.01521852432052e-05,ARM,40.28813415,44.93230122,2017
0,ssp1,24737,1.18430671136593e-06,ARM,40.28813415,44.93230122,2018
0,ssp1,22059,0.000225475872866809,ARM,40.28813415,44.93230122,2019
0,ssp1,19184,8.66389825660008e-07,ARM,40.28813415,44.93230122,2020
0,ssp1,21546,1.12773932414711e-06,ARM,40.28813415,44.93230122,2021
0,ssp1,28318,1.21073708214681e-06,ARM,40.28813415,44.93230122,2022
0,ssp1,16222.96875,1.31181457163621e-06,ARM,40.28813415,44.93230122,2023
0,ssp1,17502.171875,1.42226463140105e-06,ARM,40.28813415,44.93230122,2024
0,ssp1,19845.28125,1.55045916017116e-06,ARM,40.28813415,44.93230122,2025
0,ssp1,24106.5,9.3940747092347e-07,ARM,40.28813415,44.93230122,2026
0,ssp1,26841.921875,1.0964857892759e-06,ARM,40.28813415,44.93230122,2027
0,ssp1,29374.609375,1.28534054510965e-06,ARM,40.28813415,44.93230122,2028
0,ssp1,32620.515625,1.49881634570193e-06,ARM,40.28813415,44.93230122,2029
0,ssp1,36275.5625,1.7441273030272e-06,ARM,40.28813415,44.93230122,2030
0,ssp1,41671.6015625,1.48992921822355e-06,ARM,40.28813415,44.93230122,2031
0,ssp1,45916.515625,1.7821673736762e-06,ARM,40.28813415,44.93230122,2032
0,ssp1,50110.546875,2.1269190710882e-06,ARM,40.28813415,44.93230122,2033
0,ssp1,54220.0859375,2.56458906733315e-06,ARM,40.28813415,44.93230122,2034
0,ssp1,57948.71875,3.1016425054986e-06,ARM,40.28813415,44.93230122,2035
0,ssp1,61622.8984375,3.61329239240149e-06,ARM,40.28813415,44.93230122,2036
0,ssp1,64934.46875,4.35680931332172e-06,ARM,40.28813415,44.93230122,2037
0,ssp1,68273.5,5.27694101037923e-06,ARM,40.28813415,44.93230122,2038
0,ssp1,71382.0703125,6.37888342680526e-06,ARM,40.28813415,44.93230122,2039
0,ssp1,74103.4453125,7.73498959460994e-06,ARM,40.28813415,44.93230122,2040
0,ssp1,73162.3984375,9.03701220522635e-06,ARM,40.28813415,44.93230122,2041
0,ssp1,73208.0234375,9.48347405937966e-06,ARM,40.28813415,44.93230122,2042
0,ssp1,73303.84375,9.95492428046418e-06,ARM,40.28813415,44.93230122,2043
0,ssp1,73460.8984375,1.0449075489305e-05,ARM,40.28813415,44.93230122,2044
0,ssp1,73599.65625,1.09666898424621e-05,ARM,40.28813415,44.93230122,2045
0,ssp1,72634.375,1.3638614291267e-05,ARM,40.28813415,44.93230122,2046
0,ssp1,72801.8359375,1.42384587888955e-05,ARM,40.28813415,44.93230122,2047
0,ssp1,73002.3671875,1.49013731061132e-05,ARM,40.28813415,44.93230122,2048
0,ssp1,73229.34375,1.56146779772826e-05,ARM,40.28813415,44.93230122,2049
0,ssp1,73466.6484375,1.63814711413579e-05,ARM,40.28813415,44.93230122,2050
0,ssp1,73157.9140625,2.10375765163917e-05,ARM,40.28813415,44.93230122,2051
0,ssp1,73449.421875,2.22125181608135e-05,ARM,40.28813415,44.93230122,2052
0,ssp1,73832.7421875,2.34601484407904e-05,ARM,40.28813415,44.93230122,2053
0,ssp1,74229.84375,2.47387524723308e-05,ARM,40.28813415,44.93230122,2054
0,ssp1,74629.265625,2.61203513218788e-05,ARM,40.28813415,44.93230122,2055
0,ssp1,74726.109375,3.09134375129361e-05,ARM,40.28813415,44.93230122,2056
0,ssp1,75105.6953125,3.26312401739415e-05,ARM,40.28813415,44.93230122,2057
0,ssp1,75469.546875,3.4524538932601e-05,ARM,40.28813415,44.93230122,2058
0,ssp1,75823.203125,3.65658161172178e-05,ARM,40.28813415,44.93230122,2059
0,ssp1,76171.390625,3.87722757295705e-05,ARM,40.28813415,44.93230122,2060
0,ssp1,75886.8203125,3.86020474252291e-05,ARM,40.28813415,44.93230122,2061
0,ssp1,75622.078125,3.82245925720781e-05,ARM,40.28813415,44.93230122,2062
0,ssp1,75362.6484375,3.78478653146885e-05,ARM,40.28813415,44.93230122,2063
0,ssp1,75108.3984375,3.74712799384724e-05,ARM,40.28813415,44.93230122,2064
0,ssp1,74859.46875,3.7094192521181e-05,ARM,40.28813415,44.93230122,2065
0,ssp1,73940.921875,4.66364435851574e-05,ARM,40.28813415,44.93230122,2066
0,ssp1,73698.8046875,4.58815811725799e-05,ARM,40.28813415,44.93230122,2067
0,ssp1,73459.734375,4.51408741355408e-05,ARM,40.28813415,44.93230122,2068
0,ssp1,73222.3515625,4.44135621364694e-05,ARM,40.28813415,44.93230122,2069
0,ssp1,72988.3046875,4.3699263187591e-05,ARM,40.28813415,44.93230122,2070
0,ssp1,72251.953125,5.49300093553029e-05,ARM,40.28813415,44.93230122,2071
0,ssp1,72131.2578125,5.39001557626762e-05,ARM,40.28813415,44.93230122,2072
0,ssp1,72013.359375,5.28970122104511e-05,ARM,40.28813415,44.93230122,2073
0,ssp1,71897.1640625,5.19112618349027e-05,ARM,40.28813415,44.93230122,2074
0,ssp1,71782.7265625,5.09442143084016e-05,ARM,40.28813415,44.93230122,2075
0,ssp1,71489.453125,5.54437028768007e-05,ARM,40.28813415,44.93230122,2076
0,ssp1,71379.7109375,5.43213682249188e-05,ARM,40.28813415,44.93230122,2077
0,ssp1,71265.8046875,5.32181038579438e-05,ARM,40.28813415,44.93230122,2078
0,ssp1,71136.4375,5.21612564625684e-05,ARM,40.28813415,44.93230122,2079
0,ssp1,71007.4765625,5.11298894707579e-05,ARM,40.28813415,44.93230122,2080
0,ssp1,70817.2265625,5.37362284376286e-05,ARM,40.28813415,44.93230122,2081
0,ssp1,70780.859375,5.21765796293039e-05,ARM,40.28813415,44.93230122,2082
0,ssp1,70741.1171875,5.06536052853335e-05,ARM,40.28813415,44.93230122,2083
0,ssp1,70697.671875,4.91280188725796e-05,ARM,40.28813415,44.93230122,2084
0,ssp1,70650.0625,4.76326094940305e-05,ARM,40.28813415,44.93230122,2085
0,ssp1,145059.859375,0.0002909830363933,ARM,40.28813415,44.93230122,2086
0,ssp1,144898.9375,0.000284295849269256,ARM,40.28813415,44.93230122,2087
0,ssp1,144726.75,0.000277723389444873,ARM,40.28813415,44.93230122,2088
0,ssp1,144542.3125,0.000271307944785804,ARM,40.28813415,44.93230122,2089
0,ssp1,144345.09375,0.000265007081907243,ARM,40.28813415,44.93230122,2090
0,ssp1,143934.03125,0.000273096025921404,ARM,40.28813415,44.93230122,2091
0,ssp1,143719.71875,0.000266631628619507,ARM,40.28813415,44.93230122,2092
0,ssp1,143521.3125,0.000260282977251336,ARM,40.28813415,44.93230122,2093
0,ssp1,143311.390625,0.000254036480328068,ARM,40.28813415,44.93230122,2094
0,ssp1,143085.078125,0.000247963005676866,ARM,40.28813415,44.93230122,2095
0,ssp1,142649.8125,0.000259270949754864,ARM,40.28813415,44.93230122,2096
0,ssp1,142397.65625,0.000252904748776928,ARM,40.28813415,44.93230122,2097
0,ssp1,142143.703125,0.000246488896664232,ARM,40.28813415,44.93230122,2098
0,ssp1,141879.671875,0.000240173685597256,ARM,40.28813415,44.93230122,2099
0,ssp1,141600.828125,0.000233996121096425,ARM,40.28813415,44.93230122,2100
0,ssp1,27,0.00598650705069304,AUS,-25.73230624,134.49111533,2014
0,ssp1,21,0.00839295703917742,AUS,-25.73230624,134.49111533,2015
0,ssp1,25,0.0493669621646404,AUS,-25.73230624,134.49111533,2016
0,ssp1,20,0.0260015614330769,AUS,-25.73230624,134.49111533,2017
0,ssp1,27,0.0203399211168289,AUS,-25.73230624,134.49111533,2018
0,ssp1,70,0.0140931317582726,AUS,-25.73230624,134.49111533,2019
0,ssp1,32,0.244928255677223,AUS,-25.73230624,134.49111533,2020
0,ssp1,37,0.118397019803524,AUS,-25.73230624,134.49111533,2021
0,ssp1,56,0.0959398001432419,AUS,-25.73230624,134.49111533,2022
0,ssp1,5216.1875,0.078397698700428,AUS,-25.73230624,134.49111533,2023
0,ssp1,3454.296875,0.0646405816078186,AUS,-25.73230624,134.49111533,2024
0,ssp1,1911.5625,0.0537246391177177,AUS,-25.73230624,134.49111533,2025
0,ssp1,1364.671875,0.0438299998641014,AUS,-25.73230624,134.49111533,2026
0,ssp1,0,0.0372718535363674,AUS,-25.73230624,134.49111533,2027
0,ssp1,0,0.0324274264276028,AUS,-25.73230624,134.49111533,2028
0,ssp1,0,0.0286290142685175,AUS,-25.73230624,134.49111533,2029
0,ssp1,0,0.0255252309143543,AUS,-25.73230624,134.49111533,2030
0,ssp1,0,0.0223899632692337,AUS,-25.73230624,134.49111533,2031
0,ssp1,0,0.0203351583331823,AUS,-25.73230624,134.49111533,2032
0,ssp1,0,0.0186714250594378,AUS,-25.73230624,134.49111533,2033
0,ssp1,0,0.0173107832670212,AUS,-25.73230624,134.49111533,2034
0,ssp1,503.390625,0.0161819588392973,AUS,-25.73230624,134.49111533,2035
0,ssp1,1087.890625,0.0151785807684064,AUS,-25.73230624,134.49111533,2036
0,ssp1,2537.75,0.0144534558057785,AUS,-25.73230624,134.49111533,2037
0,ssp1,4164.9375,0.0138382790610194,AUS,-25.73230624,134.49111533,2038
0,ssp1,5793.390625,0.0133294677361846,AUS,-25.73230624,134.49111533,2039
0,ssp1,7309.828125,0.0128865409642458,AUS,-25.73230624,134.49111533,2040
0,ssp1,7295.65625,0.0130639271810651,AUS,-25.73230624,134.49111533,2041
0,ssp1,7804.59375,0.0132900718599558,AUS,-25.73230624,134.49111533,2042
0,ssp1,8302.390625,0.0135609246790409,AUS,-25.73230624,134.49111533,2043
0,ssp1,8834.546875,0.0138828977942467,AUS,-25.73230624,134.49111533,2044
0,ssp1,9388.734375,0.0142402518540621,AUS,-25.73230624,134.49111533,2045
0,ssp1,10021.984375,0.0146442512050271,AUS,-25.73230624,134.49111533,2046
0,ssp1,10593.984375,0.0150904217734933,AUS,-25.73230624,134.49111533,2047
0,ssp1,11177.953125,0.0155966291204095,AUS,-25.73230624,134.49111533,2048
0,ssp1,11789.25,0.0161448568105698,AUS,-25.73230624,134.49111533,2049
0,ssp1,12425.21875,0.0167404394596815,AUS,-25.73230624,134.49111533,2050
0,ssp1,13080.953125,0.0173464920371771,AUS,-25.73230624,134.49111533,2051
0,ssp1,13867.375,0.0180282481014729,AUS,-25.73230624,134.49111533,2052
0,ssp1,14764.375,0.0187750868499279,AUS,-25.73230624,134.49111533,2053
0,ssp1,15752.140625,0.0195623859763145,AUS,-25.73230624,134.49111533,2054
0,ssp1,16760.859375,0.0204121898859739,AUS,-25.73230624,134.49111533,2055
0,ssp1,17371.859375,0.0210519041866064,AUS,-25.73230624,134.49111533,2056
0,ssp1,18439.765625,0.0220059994608164,AUS,-25.73230624,134.49111533,2057
0,ssp1,19502.734375,0.0231207776814699,AUS,-25.73230624,134.49111533,2058
0,ssp1,20578.046875,0.024498762562871,AUS,-25.73230624,134.49111533,2059
0,ssp1,21669.390625,0.0264106653630734,AUS,-25.73230624,134.49111533,2060
0,ssp1,21782.84375,0.0268419664353132,AUS,-25.73230624,134.49111533,2061
0,ssp1,22162.078125,0.02760467864573,AUS,-25.73230624,134.49111533,2062
0,ssp1,22551.5625,0.0283959526568651,AUS,-25.73230624,134.49111533,2063
0,ssp1,22945,0.029215931892395,AUS,-25.73230624,134.49111533,2064
0,ssp1,23342.234375,0.0300645604729652,AUS,-25.73230624,134.49111533,2065
0,ssp1,23711.140625,0.0308926943689585,AUS,-25.73230624,134.49111533,2066
0,ssp1,23993.6875,0.0317993946373463,AUS,-25.73230624,134.49111533,2067
0,ssp1,24320.609375,0.0327526964247227,AUS,-25.73230624,134.49111533,2068
0,ssp1,24715.875,0.0337969586253166,AUS,-25.73230624,134.49111533,2069
0,ssp1,25204.265625,0.0349673330783844,AUS,-25.73230624,134.49111533,2070
0,ssp1,25947.359375,0.0367289148271084,AUS,-25.73230624,134.49111533,2071
0,ssp1,26456.296875,0.0380667150020599,AUS,-25.73230624,134.49111533,2072
0,ssp1,26973.453125,0.0394602008163929,AUS,-25.73230624,134.49111533,2073
0,ssp1,27497.78125,0.0409153215587139,AUS,-25.73230624,134.49111533,2074
0,ssp1,28035.8125,0.0424347668886185,AUS,-25.73230624,134.49111533,2075
0,ssp1,28910.375,0.0450631119310856,AUS,-25.73230624,134.49111533,2076
0,ssp1,29465.71875,0.0467218048870564,AUS,-25.73230624,134.49111533,2077
0,ssp1,30031.390625,0.0484598204493523,AUS,-25.73230624,134.49111533,2078
0,ssp1,30593.328125,0.0502507500350475,AUS,-25.73230624,134.49111533,2079
0,ssp1,31174.1875,0.0521050207316876,AUS,-25.73230624,134.49111533,2080
0,ssp1,31355.0390625,0.0536894239485264,AUS,-25.73230624,134.49111533,2081
0,ssp1,30980.40625,0.0532282963395119,AUS,-25.73230624,134.49111533,2082
0,ssp1,30610.640625,0.0527666918933392,AUS,-25.73230624,134.49111533,2083
0,ssp1,30240.78125,0.0523038916289806,AUS,-25.73230624,134.49111533,2084
0,ssp1,29873.765625,0.0518405623733997,AUS,-25.73230624,134.49111533,2085
0,ssp1,29909.671875,0.0530209764838219,AUS,-25.73230624,134.49111533,2086
0,ssp1,29546.1875,0.0525062642991543,AUS,-25.73230624,134.49111533,2087
0,ssp1,29209.4375,0.0519682839512825,AUS,-25.73230624,134.49111533,2088
0,ssp1,28875.03125,0.05142542719841,AUS,-25.73230624,134.49111533,2089
0,ssp1,28545.28125,0.050883125513792,AUS,-25.73230624,134.49111533,2090
0,ssp1,28488.578125,0.0514799728989601,AUS,-25.73230624,134.49111533,2091
0,ssp1,28153.84375,0.0509096384048462,AUS,-25.73230624,134.49111533,2092
0,ssp1,27823.734375,0.050341185182333,AUS,-25.73230624,134.49111533,2093
0,ssp1,27499.296875,0.0497748479247093,AUS,-25.73230624,134.49111533,2094
0,ssp1,27177.34375,0.0492113381624222,AUS,-25.73230624,134.49111533,2095
0,ssp1,27129.09375,0.0498172603547573,AUS,-25.73230624,134.49111533,2096
0,ssp1,26812.46875,0.0492271780967712,AUS,-25.73230624,134.49111533,2097
0,ssp1,26501.046875,0.0486644692718983,AUS,-25.73230624,134.49111533,2098
0,ssp1,26198.734375,0.0481124147772789,AUS,-25.73230624,134.49111533,2099
0,ssp1,25904.046875,0.0475624389946461,AUS,-25.73230624,134.49111533,2100
0,ssp1,5,6.74826951581053e-05,AUT,47.58565692,14.13067289,2014
0,ssp1,5,0.000435289548477158,AUT,47.58565692,14.13067289,2015
0,ssp1,5,0.00922244880348444,AUT,47.58565692,14.13067289,2016
0,ssp1,36,6.89907828927971e-05,AUT,47.58565692,14.13067289,2017
0,ssp1,34,0.000100489996839315,AUT,47.58565692,14.13067289,2018
0,ssp1,28,0.000123920224723406,AUT,47.58565692,14.13067289,2019
0,ssp1,18,5.11114594701212e-05,AUT,47.58565692,14.13067289,2020
0,ssp1,28,0.000160883239004761,AUT,47.58565692,14.13067289,2021
0,ssp1,58,0.00014528859173879,AUT,47.58565692,14.13067289,2022
0,ssp1,9684.15625,0.000132951376144774,AUT,47.58565692,14.13067289,2023
0,ssp1,9174.0625,0.000118737007142045,AUT,47.58565692,14.13067289,2024
0,ssp1,8224.3125,0.000105909493868239,AUT,47.58565692,14.13067289,2025
0,ssp1,7490.453125,9.67304586083628e-05,AUT,47.58565692,14.13067289,2026
0,ssp1,6580.9375,8.75144251040183e-05,AUT,47.58565692,14.13067289,2027
0,ssp1,5581.015625,7.87236203905195e-05,AUT,47.58565692,14.13067289,2028
0,ssp1,4915.84375,7.08488732925616e-05,AUT,47.58565692,14.13067289,2029
0,ssp1,4236.265625,6.29564019618556e-05,AUT,47.58565692,14.13067289,2030
0,ssp1,3741.359375,5.81167041673325e-05,AUT,47.58565692,14.13067289,2031
0,ssp1,3336.46875,5.42182788194623e-05,AUT,47.58565692,14.13067289,2032
0,ssp1,3050.375,5.11717953486368e-05,AUT,47.58565692,14.13067289,2033
0,ssp1,2763.453125,4.87121651531197e-05,AUT,47.58565692,14.13067289,2034
0,ssp1,2837.171875,4.67806312371977e-05,AUT,47.58565692,14.13067289,2035
0,ssp1,3296.40625,4.61189920315519e-05,AUT,47.58565692,14.13067289,2036
0,ssp1,4087.921875,4.69684637209866e-05,AUT,47.58565692,14.13067289,2037
0,ssp1,4608.453125,4.98590125062037e-05,AUT,47.58565692,14.13067289,2038
0,ssp1,4935.359375,5.43867317901459e-05,AUT,47.58565692,14.13067289,2039
0,ssp1,5366.578125,6.1684419051744e-05,AUT,47.58565692,14.13067289,2040
0,ssp1,5569.71875,6.58357021166012e-05,AUT,47.58565692,14.13067289,2041
0,ssp1,5889.53125,7.03769183019176e-05,AUT,47.58565692,14.13067289,2042
0,ssp1,6296.890625,7.53253843868151e-05,AUT,47.58565692,14.13067289,2043
0,ssp1,6672.984375,8.05129966465756e-05,AUT,47.58565692,14.13067289,2044
0,ssp1,7054.3125,8.5811254393775e-05,AUT,47.58565692,14.13067289,2045
0,ssp1,7868.765625,9.21383107197471e-05,AUT,47.58565692,14.13067289,2046
0,ssp1,9008.4375,9.8356707894709e-05,AUT,47.58565692,14.13067289,2047
0,ssp1,10254.296875,0.000105021783383563,AUT,47.58565692,14.13067289,2048
0,ssp1,11577.046875,0.000112167654151563,AUT,47.58565692,14.13067289,2049
0,ssp1,12859.265625,0.00012004886957584,AUT,47.58565692,14.13067289,2050
0,ssp1,14146.328125,0.000128989777294919,AUT,47.58565692,14.13067289,2051
0,ssp1,15535.0625,0.000137644383357838,AUT,47.58565692,14.13067289,2052
0,ssp1,16829.71875,0.000146862817928195,AUT,47.58565692,14.13067289,2053
0,ssp1,18165.703125,0.000156738547957502,AUT,47.58565692,14.13067289,2054
0,ssp1,19733.859375,0.000167047794093378,AUT,47.58565692,14.13067289,2055
0,ssp1,21308.71875,0.000178000220330432,AUT,47.58565692,14.13067289,2056
