humanitarian,humanitarian_needs,conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,0,0,64,0,0.857899785041809,9.28475856781006,10.4220962524414,5.18178355029209,0,0,0,3.80666255950928,5.18178367614746,9.28475856781006,0,0,54.0050469204617,5.18178367614746
0,0,0,64,0,0.864120304584503,9.29306602478027,10.3857822418213,5.18738580584076,0,0,0,3.82864141464233,5.18738603591919,9.29306602478027,0,0,53.8750593837767,5.18738603591919
0,0,0,64,0,0.870382368564606,9.27912616729736,10.4159841537476,5.19295685089021,0,0,0,3.85014748573303,5.19295692443848,9.27912616729736,0,0,54.0897562699673,5.19295692443848
0,0,0,64,0,0.878128468990326,9.28492259979248,10.4262094497681,5.19849703126583,0,0,0,3.8712010383606,5.19849681854248,9.28492259979248,0,0,54.200618871975,5.19849681854248
0,0,0,64,0,0.885874509811401,9.29068565368652,10.4362163543701,5.2040066870768,0,0,0,3.89182019233704,5.20400667190552,9.29068565368652,0,0,54.3101396959223,5.20400667190552
0,0,0,64,0,0.893620550632477,9.29641628265381,10.4460115432739,5.20948615284142,0,0,0,3.91202306747437,5.20948600769043,9.29641628265381,0,0,54.4183524871072,5.20948600769043
0,0,0,64,0,0.901366651058197,9.30211353302002,10.4556007385254,5.21493575760899,0,0,0,3.93182563781738,5.21493577957153,9.30211353302002,0,0,54.525286158619,5.21493577957153
0,0,0,54,0,0.0970193147659302,8.84640598297119,7.11653900146484,3.68887945411394,0,0,0,0.6931471824646,3.68887948989868,8.84640598297119,0,0,26.2520545069042,3.68887948989868
0,0,0,54,0,0.0999359861016273,8.87834548950195,7.14520883560181,3.71357206670431,0,0,0,1.0986123085022,3.71357202529907,8.87834548950195,0,0,26.5342479426597,3.71357202529907
0,0,0,54,0,0.102967910468578,8.91122531890869,7.15559053421021,3.73766961828337,0,0,0,1.3862943649292,3.7376697063446,8.91122531890869,0,0,26.7452333405935,3.7376697063446
0,0,0,54,0,0.1061190366745,8.94450855255127,7.16039800643921,3.76120011569356,0,0,0,1.60943794250488,3.76120018959045,8.94450855255127,0,0,26.9316898102311,3.76120018959045
0,0,0,54,1,0.10939347743988,8.97749900817871,7.15812873840332,3.78418963391826,1,0,0,1.7917594909668,0,8.97749900817871,0,0,27.0877165701182,3.78418970108032
1,5951780,0,54,0,0.112795487046242,9.00973606109619,7.15414190292358,3.80666248977032,0,0,0,0,3.80666255950928,9.00973606109619,0,0,27.2334036283533,3.80666255950928
0,0,0,54,0,0.114595882594585,9.04117202758789,7.1595401763916,3.8286413964891,0,0,0,0,3.82864141464233,9.04117202758789,0,0,27.4113118991597,3.82864141464233
1,309081675,0,54,1,0.116426438093185,9.07193851470947,7.1739993095398,3.85014760171006,1,0,0,0.6931471824646,0,9.07193851470947,0,0,27.6209562362943,3.85014748573303
1,312646547,0,54,1,0.118287667632103,9.10200786590576,7.19289588928223,3.87120101090789,1,0,0,0,0,9.10200786590576,0,0,27.8451458379446,3.8712010383606
1,361040474,0,54,1,0.12018009275198,9.13138198852539,7.18983793258667,3.89182029811063,1,0,0,0.6931471824646,0,9.13138198852539,0,0,27.9815572061665,3.89182019233704
1,368622476,0,54,0,0.122107870876789,9.08816051483154,7.26112604141235,3.91202300542815,0,0,0,1.0986123085022,3.91202306747437,9.08816051483154,0,0,28.4056921193185,3.91202306747437
0,0,0,54,1,0.13471607863903,9.1147346496582,7.27222681045532,3.93182563272433,1,0,0,0,0,9.1147346496582,0,0,28.5931277803333,3.93182563781738
0,0,0,54,1,0.147324293851852,9.14062118530273,7.28264760971069,3.95124371858143,1,0,0,0,0,9.14062118530273,0,0,28.7755156225114,3.95124363899231
0,0,0,54,2,0.159932494163513,9.16585445404053,7.29244899749756,3.97029191355212,1,0,0,0.6931471824646,0,9.16585445404053,0,0,28.9531512847558,3.97029185295105
0,0,0,54,0,0.172540709376335,9.19046688079834,7.30168581008911,3.98898404656427,0,0,0,1.0986123085022,3.98898410797119,9.19046688079834,0,0,29.1263082094702,3.98898410797119
0,0,0,54,0,0.0581361763179302,9.3594446182251,6.80670261383057,2.484906649788,0,0,0,0.6931471824646,2.4849066734314,9.3594446182251,0,0,16.9140205882369,3.68887948989868
0,0,0,54,0,0.0470406860113144,9.38815879821777,6.8417649269104,2.56494935746154,0,0,0,1.0986123085022,2.56494927406311,9.38815879821777,0,0,17.5487805531817,3.71357202529907
0,0,0,54,1,0.0380677878856659,9.4170618057251,6.86302042007446,2.63905732961526,1,0,0,1.3862943649292,0,9.4170618057251,0,0,18.1119043428967,3.7376697063446
0,0,0,54,1,0.0308106057345867,9.44613075256348,6.90908241271973,2.70805020110221,1,0,0,0,0,9.44613075256348,0,0,18.7101420171974,3.76120018959045
0,0,0,54,1,0.0249403864145279,9.4753360748291,6.92368698120117,2.77258872223978,1,0,0,0.6931471824646,0,9.4753360748291,0,0,19.1965364403968,3.78418970108032
0,0,0,54,0,0.0201914869248867,9.50464534759521,6.9774489402771,2.83321334405622,0,0,0,1.0986123085022,2.83321332931519,9.50464534759521,0,0,19.768601445064,3.80666255950928
1,145603737,0,54,0,0.0201975647360086,9.53403568267822,7.01354503631592,2.89037175789616,0,0,0,0,2.89037179946899,9.53403568267822,0,0,20.2717524957004,3.82864141464233
1,315048675,0,54,1,0.0202056597918272,9.56346416473389,7.01954317092896,2.94443897916644,1,0,0,0.6931471824646,0,9.56346416473389,0,0,20.6686165284248,3.85014748573303
1,312646547,0,54,1,0.0202157218009233,9.59285354614258,7.04653406143189,2.99573227355399,1,0,0,0,0,9.59285354614258,0,0,21.109529504529,3.8712010383606
1,379489566,0,54,1,0.0202277097851038,9.6221170425415,7.04649448394775,3.04452243772342,1,0,0,0.6931471824646,0,9.6221170425415,0,0,21.4532105636733,3.89182019233704
1,382785789,0,54,0,0.0202386192977428,9.70921802520752,7.03529739379883,3.09104245335832,0,0,0,1.0986123085022,3.09104251861572,9.70921802520752,0,0,21.7464029162333,3.91202306747437
0,0,0,54,1,0.0226561725139618,9.73537349700928,7.07343673706055,3.13549421592915,1,0,0,0,0,9.73537349700928,0,0,22.1787199757941,3.93182563781738
1,126062151,0,54,1,0.0250737275928259,9.76086235046387,7.10835695266724,3.17805383034795,1,0,0,0,0,9.76086235046387,0,0,22.5907410409046,3.95124363899231
1,135540819,0,54,1,0.0274912808090448,9.78571796417236,7.14046859741211,3.2188758248682,1,0,0,0.6931471824646,0,9.78571796417236,0,0,22.9842817464404,3.97029185295105
1,159041792,0,54,0,0.0299088358879089,9.80996990203857,7.17011213302612,3.25809653802148,0,0,0,1.0986123085022,3.25809645652771,9.80996990203857,0,0,23.3609175178382,3.98898410797119
0,0,0,43,2,0.208568558096886,11.7934560775757,6.85576629638672,2.07944154167984,1,0,0,3.33220458030701,0,11.7934560775757,0,0,14.2561652367551,3.36729574203491
0,0,0,43,2,0.207972854375839,11.8110246658325,6.88959503173828,2.19722457733622,1,0,0,3.36729574203491,0,11.8110246658325,0,0,15.1379875316289,3.40119743347168
0,0,0,43,2,0.21040615439415,11.8277816772461,6.91604423522949,2.30258509299405,1,0,0,3.40119743347168,0,11.8277816772461,0,0,15.9247803585268,3.43398714065552
0,0,0,43,2,0.216417044401169,11.8435659408569,6.95148515701294,2.39789527279837,1,0,0,3.43398714065552,0,11.8435659408569,0,0,16.6689333969294,3.465735912323
1,210077952,0,43,2,0.226700708270073,11.8581809997559,6.99768829345703,2.484906649788,1,0,0,3.465735912323,0,11.8581809997559,0,0,17.388602173555,3.49650764465332
0,0,1,43,2,0.242134064435959,11.8715448379517,7.04217338562012,2.56494935746154,1,0,0,3.49650764465332,0,11.8715448379517,0,0,18.0628181005791,3.52636051177979
0,0,1,43,1,0.244459643959999,11.8835830688477,7.09432315826416,0,1,1,0,3.52636051177979,0,11.8835830688477,7.09432315826416,0,0,3.55534815788269
0,0,0,43,1,0.246808052062988,11.8944873809814,7.14571571350098,0,1,1,0,3.55534815788269,0,11.8944873809814,7.14571571350098,0,0,3.58351898193359
0,0,0,43,1,0.249179527163506,11.904764175415,7.19550275802612,0,1,0,0,3.58351898193359,0,11.904764175415,0,0,0,3.61091780662537
0,0,0,43,1,0.25157430768013,11.9150724411011,7.24101877212524,0.693147180559945,1,0,0,3.61091780662537,0,11.9150724411011,0,0,5.01909174628025,3.63758611679077
0,0,0,43,1,0.253992676734924,11.9096336364746,7.30538320541382,1.09861228866811,1,0,0,3.63758611679077,0,11.9096336364746,0,0,8.02578376289725,3.66356158256531
0,0,0,43,1,0.270000278949738,11.9198150634766,7.36354064941406,1.38629436111989,1,0,0,3.66356158256531,0,11.9198150634766,0,0,10.2080348801598,3.68887948989868
0,0,0,43,1,0.286007881164551,11.9298934936523,7.41742849349976,1.6094379124341,1,0,0,3.68887948989868,0,11.9298934936523,0,0,11.9378906302075,3.71357202529907
0,0,0,43,1,0.302015483379364,11.9398717880249,7.46756935119629,1.79175946922806,1,0,0,3.71357202529907,0,11.9398717880249,0,0,13.3800880971232,3.7376697063446
0,0,0,43,0,0.318023085594177,11.9497509002686,7.51439905166626,1.94591014905531,0,0,0,3.7376697063446,1.94591009616852,11.9497509002686,0,0,14.622345378689,3.76120018959045
0,0,0,64,1,0.738373219966888,8.98726081848145,8.86949825286865,4.33073334028633,1,0,0,2.7725887298584,0,8.98726081848145,0,0,38.4114317953096,4.80402088165283
0,0,0,64,1,0.7435063123703,8.97903537750244,8.92915630340576,4.34380542185368,1,0,0,2.83321332931519,0,8.97903537750244,0,0,38.786517563313,4.81218433380127
0,0,0,64,1,0.748709380626679,8.97087574005127,8.99419593811035,4.35670882668959,1,0,0,2.89037179946899,0,8.97087574005127,0,0,39.185092832541,4.82028150558472
0,0,0,64,1,0.753984570503235,8.96277523040772,9.05346012115479,4.36944785246702,1,0,0,2.94443893432617,0,8.96277523040772,0,0,39.5586218837756,4.82831382751465
0,0,0,64,1,0.759334027767181,8.95474815368652,9.12374496459961,4.38202663467388,1,0,0,2.99573230743408,0,8.95474815368652,0,0,39.9804934428472,4.83628177642822
0,0,0,64,1,0.764759957790375,8.94679927825928,9.19109725952148,4.39444915467244,1,0,0,3.04452252388001,0,8.94679927825928,0,0,40.3898095826164,4.84418725967407
0,0,0,64,1,0.769267737865448,8.93890571594238,9.25936794281006,4.40671924726425,1,0,0,3.09104251861572,0,8.93890571594238,0,0,40.8034349310827,4.8520302772522
0,0,0,64,1,0.77383291721344,8.9310417175293,9.32651519775391,4.4188406077966,1,0,0,3.13549423217773,0,8.9310417175293,0,0,41.2123840850671,4.85981225967407
0,0,0,64,1,0.77845698595047,8.92321872711182,9.39142799377441,4.43081679884331,1,0,0,3.178053855896,0,8.92321872711182,0,0,41.611696919943,4.86753463745117
0,0,0,64,1,0.783141553401947,8.91545867919922,9.33988952636719,4.44265125649032,1,0,0,3.21887588500977,0,8.91545867919922,0,0,41.4938719397959,4.8751974105835
0,0,0,64,1,0.787864685058594,8.92190265655518,9.35650062561035,4.45434729625351,1,0,0,3.25809645652771,0,8.92190265655518,0,0,41.6771032640817,4.88280200958252
0,0,0,64,1,0.797624528408051,8.91580104827881,9.3840217590332,4.46590811865458,1,0,0,3.29583692550659,0,8.91580104827881,0,0,41.9081789592977,4.8903489112854
0,0,0,64,1,0.807384312152863,8.9096622467041,9.41113185882568,4.47733681447821,1,0,0,3.33220458030701,0,8.9096622467041,0,0,42.136807137429,4.89784002304077
0,0,0,64,1,0.817144155502319,8.90348529815674,9.4378490447998,4.48863636973214,1,0,0,3.36729574203491,0,8.90348529815674,0,0,42.3630724745301,4.90527486801148
0,0,0,64,0,0.826903998851776,8.8972692489624,9.46419143676758,4.49980967033027,0,0,0,3.40119743347168,4.49980974197388,8.8972692489624,0,0,42.5870601490236,4.91265487670898
0,0,0,43,0,0.496315211057663,6.50464582443237,10.0283031463623,3.36729582998647,0,0,0,2.99573230743408,3.36729574203491,6.50464582443237,0,0,33.768263366586,3.36729574203491
0,0,0,43,0,0.502522468566895,6.54929161071777,10.0286312103271,3.40119738166216,0,0,0,3.04452252388001,3.40119743347168,6.54929161071777,0,0,34.1093542142201,3.40119743347168
0,0,0,43,0,0.508807420730591,6.59651947021484,10.0326662063599,3.43398720448515,0,0,0,3.09104251861572,3.43398714065552,6.59651947021484,0,0,34.4520473795103,3.43398714065552
0,0,0,43,0,0.515171110630035,6.64905977249146,10.0496520996094,3.46573590279973,0,0,0,3.13549423217773,3.465735912323,6.64905977249146,0,0,34.8294400922629,3.465735912323
0,0,0,43,0,0.521614491939545,6.7099199295044,10.0432806015015,3.49650756146648,0,0,0,3.178053855896,3.49650764465332,6.7099199295044,0,0,35.1164065650795,3.49650764465332
0,0,0,43,0,0.52813857793808,6.77939224243164,10.0489158630371,3.52636052461616,0,0,0,3.21887588500977,3.52636051177979,6.77939224243164,0,0,35.4361002146032,3.52636051177979
0,0,0,43,0,0.536474108695984,6.85746240615845,10.0356960296631,3.55534806148941,0,0,0,3.25809645652771,3.55534815788269,6.85746240615845,0,0,35.6803924247597,3.55534815788269
0,0,0,43,0,0.544941544532776,6.93959617614746,10.0336666107178,3.58351893845611,0,0,0,3.29583692550659,3.58351898193359,6.93959617614746,0,0,35.9558343216619,3.58351898193359
0,0,0,43,0,0.553542912006378,7.01753997802734,10.0168180465698,3.61091791264422,0,0,0,3.33220458030701,3.61091780662537,7.01753997802734,0,0,36.1699077120569,3.61091780662537
0,0,0,43,0,0.562280356884003,7.08300113677979,9.98188591003418,3.63758615972639,0,0,0,3.36729574203491,3.63758611679077,7.08300113677979,0,0,36.3099700343082,3.63758611679077
0,0,0,43,0,0.571123480796814,7.14032220840454,9.96857738494873,3.66356164612965,0,0,0,3.40119743347168,3.66356158256531,7.14032220840454,0,0,36.5204977739735,3.66356158256531
0,0,0,43,0,0.590609490871429,7.19657802581787,9.97180080413818,3.68887945411394,0,0,0,3.43398714065552,3.68887948989868,7.19657802581787,0,0,36.7847711069022,3.68887948989868
0,0,0,43,0,0.61009556055069,7.24983644485474,9.97468090057373,3.71357206670431,0,0,0,3.465735912323,3.71357202529907,7.24983644485474,0,0,37.0416963666596,3.71357202529907
0,0,0,43,0,0.62958163022995,7.30040168762207,9.97727012634277,3.73766961828337,0,0,0,3.49650764465332,3.7376697063446,7.30040168762207,0,0,37.2917394246377,3.7376697063446
0,0,0,43,0,0.64906769990921,7.34853219985962,9.97960948944092,3.76120011569356,0,0,0,3.52636051177979,3.76120018959045,7.34853219985962,0,0,37.5353083662618,3.76120018959045
0,0,0,22,0,0.795569539070129,8.25175857543945,8.49883460998535,1.38629436111989,0,0,0,0.6931471824646,1.3862943649292,8.25175857543945,0,0,11.7818864959133,2.0794415473938
0,0,0,22,0,0.813736259937286,8.26342391967773,8.53022956848145,1.6094379124341,0,0,0,0,1.60943794250488,8.26342391967773,0,0,13.7288748692804,2.19722461700439
0,0,0,22,0,0.83231782913208,8.26811122894287,8.57718563079834,1.79175946922806,0,0,0,0.6931471824646,1.7917594909668,8.26811122894287,0,0,15.3682535733097,2.30258512496948
0,0,0,22,0,0.85132372379303,8.26764869689941,8.616868019104,1.94591014905531,0,0,0,1.0986123085022,1.94591009616852,8.26764869689941,0,0,16.7676509314446,2.39789533615112
0,0,0,22,0,0.870763659477234,8.26532173156738,8.67840766906738,2.07944154167984,0,0,0,1.3862943649292,2.0794415473938,8.26532173156738,0,0,18.0462414226916,2.4849066734314
0,0,0,22,0,0.89064747095108,8.26354598999023,8.72897338867188,2.19722457733622,0,0,0,1.60943794250488,2.19722461700439,8.26354598999023,0,0,19.1795148645037,2.56494927406311
0,0,0,22,0,0.895369410514832,8.26234149932861,8.79033184051514,2.30258509299405,0,0,0,1.7917594909668,2.30258512496948,8.26234149932861,0,0,20.2404870584411,2.63905739784241
0,0,0,22,0,0.900140643119812,8.26066493988037,8.85815238952637,2.39789527279837,0,0,0,1.94591009616852,2.39789533615112,8.26066493988037,0,0,21.2409217405729,2.70805025100708
0,0,0,22,0,0.904961168766022,8.25873374938965,8.91286563873291,2.484906649788,0,0,0,2.0794415473938,2.4849066734314,8.25873374938965,0,0,22.1476390943544,2.7725887298584
0,0,0,22,0,0.909830868244171,8.25672340393066,8.88534450531006,2.56494935746154,0,0,0,2.19722461700439,2.56494927406311,8.25672340393066,0,0,22.7904586797194,2.83321332931519
0,0,0,22,0,0.914743900299072,8.23221397399902,8.91781997680664,2.63905732961526,0,0,0,2.30258512496948,2.63905739784241,8.23221397399902,0,0,23.5346381739809,2.89037179946899
0,0,0,22,0,0.920077979564667,8.23130512237549,8.93809413909912,2.70805020110221,0,0,0,2.39789533615112,2.70805025100708,8.23130512237549,0,0,24.2048076308579,2.94443893432617
0,0,0,22,0,0.925412058830261,8.23039627075195,8.9580020904541,2.77258872223978,0,0,0,2.4849066734314,2.7725887298584,8.23039627075195,0,0,24.8368555697934,2.99573230743408
0,0,0,22,0,0.930746138095856,8.22948551177979,8.97755527496338,2.83321334405622,0,0,0,2.56494927406311,2.83321332931519,8.22948551177979,0,0,25.4353294020285,3.04452252388001
0,0,0,22,0,0.93608021736145,8.22857475280762,8.99676895141602,2.89037175789616,0,0,0,2.63905739784241,2.89037179946899,8.22857475280762,0,0,26.0040068894899,3.09104251861572
0,0,0,23,2,0.900989472866058,9.2084846496582,8.66734313964844,2.19722457733622,1,0,0,0,0,9.2084846496582,0,0,19.044099366642,2.19722461700439
0,0,0,23,1,0.902117371559143,9.20232582092285,8.72124004364014,2.30258509299405,1,0,0,0.6931471824646,0,9.20232582092285,0,0,20.0813973169085,2.30258512496948
0,0,0,23,1,0.903250932693481,9.19551753997803,8.77682685852051,2.39789527279837,1,0,0,1.0986123085022,0,9.19551753997803,0,0,21.0459116342161,2.39789533615112
0,0,0,23,1,0.904390275478363,9.18851470947266,8.85180568695068,2.484906649788,1,0,0,1.3862943649292,0,9.18851470947266,0,0,21.995910814135,2.4849066734314
0,0,0,23,2,0.905535519123077,9.18194007873535,8.96707248687744,2.56494935746154,1,0,0,1.60943794250488,0,9.18194007873535,0,0,23.0000868135273,2.56494927406311
0,0,0,23,1,0.906686544418335,9.17623710632324,9.06419658660889,2.63905732961526,1,0,0,1.7917594909668,0,9.17623710632324,0,0,23.9209344389638,2.63905739784241
0,0,0,23,1,0.907717347145081,9.1716365814209,9.16561222076416,2.70805020110221,1,0,0,1.94591009616852,0,9.1716365814209,0,0,24.8209380176653,2.70805025100708
0,0,0,23,1,0.908759772777557,9.16799259185791,9.25314140319824,2.77258872223978,1,0,0,2.0794415473938,0,9.16799259185791,0,0,25.6551554997974,2.7725887298584
0,0,0,23,1,0.909813821315765,9.16490364074707,9.35405826568604,2.83321334405622,1,0,0,2.19722461700439,0,9.16490364074707,0,0,26.502042699421,2.83321332931519
0,0,0,23,1,0.910879671573639,9.16175746917725,9.35789966583252,2.89037175789616,1,0,0,2.30258512496948,0,9.16175746917725,0,0,27.0478089073483,2.89037179946899
0,0,0,23,1,0.911944568157196,9.16904163360596,9.42282390594482,2.94443897916644,1,0,0,2.39789533615112,0,9.16904163360596,0,0,27.7449300024853,2.94443893432617
0,0,0,23,1,0.915231347084045,9.16542339324951,9.47027683258057,2.99573227355399,1,0,0,2.4849066734314,0,9.16542339324951,0,0,28.3704139468523,2.99573230743408
0,0,0,23,1,0.91851818561554,9.16179275512695,9.51590156555176,3.04452243772342,1,0,0,2.56494927406311,0,9.16179275512695,0,0,28.9713758314898,3.04452252388001
0,0,0,23,1,0.921805024147034,9.15814781188965,9.55984687805176,3.09104245335832,1,0,0,2.63905739784241,0,9.15814781188965,0,0,29.5498925476629,3.09104251861572
0,0,0,23,0,0.925091862678528,9.15449047088623,9.60224342346191,3.13549421592915,0,0,0,2.70805025100708,3.13549423217773,9.15449047088623,0,0,30.1077787142086,3.13549423217773
0,0,0,64,0,0.481305062770844,9.04726505279541,8.15709686279297,3.46573590279973,0,0,0,2.89037179946899,3.465735912323,9.04726505279541,0,0,28.2703434599966,5.16478586196899
0,0,0,64,0,0.470779299736023,9.0675163269043,8.15354347229004,3.49650756146648,0,0,0,0,3.49650764465332,9.0675163269043,0,0,28.5089264036078,5.17048406600952
0,0,0,64,0,0.467076987028122,9.08742141723633,8.15819072723389,3.52636052461616,0,0,0,0.6931471824646,3.52636051177979,9.08742141723633,0,0,28.7687217328072,5.17614984512329
0,0,0,64,0,0.470948576927185,9.10684299468994,8.16552066802979,3.55534806148941,0,0,0,1.0986123085022,3.55534815788269,9.10684299468994,0,0,29.0312680781314,5.18178367614746
1,1809217,0,64,0,0.483364045619965,9.12561130523682,8.18763828277588,3.58351893845611,0,0,0,1.3862943649292,3.58351898193359,9.12561130523682,0,0,29.3405568475556,5.18738603591919
